日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2009/1/1,990.6,--,2.1,4.4,0.7,7.8,北北西,6.6,4,晴一時曇,曇
2009/1/2,998.3,0.0,1.8,4.1,0.4,7.0,北,0.4,0,曇後一時雪,曇一時雪後時々晴
2009/1/3,1006.5,--,-1.0,1.0,-4.2,6.0,北,0.7,--,曇,晴
2009/1/4,1007.0,--,-2.3,1.9,-7.5,5.0,西北西,7.5,--,晴,快晴
2009/1/5,1009.7,--,-4.9,-1.4,-9.9,3.9,北東,7.6,--,晴,快晴
2009/1/6,1011.9,--,-5.0,-0.1,-11.7,5.2,北,9.0,--,快晴,快晴
2009/1/7,1017.5,--,-2.1,2.4,-7.1,4.8,北西,6.2,--,晴一時曇,晴時々曇
2009/1/8,1022.5,--,-2.4,2.4,-6.7,2.7,北北東,5.3,--,晴後一時曇,快晴
2009/1/9,1019.1,0.0,-3.6,1.9,-10.9,3.7,北東,6.6,--,曇,曇時々雪
2009/1/10,995.9,20.5,0.2,1.2,-1.1,10.8,北東,0.0,17,曇後雪、大風を伴う,暴風雪
2009/1/11,998.4,6.0,0.8,2.1,-0.5,9.7,北,0.0,21,曇一時雪,曇後晴
2009/1/12,1010.4,0.0,-2.2,1.5,-6.2,3.6,北北東,7.2,17,晴,曇一時晴
2009/1/13,1010.0,--,-3.6,1.2,-7.5,3.9,北北東,5.7,16,薄曇一時晴,晴後曇
2009/1/14,1010.6,0.5,-1.7,3.0,-7.5,5.4,南東,3.1,16,曇時々晴一時雪,曇一時雪、大風を伴う
2009/1/15,1000.9,4.0,-0.7,2.8,-4.3,12.6,西南西,7.2,16,晴時々曇一時雪、大風を伴う,晴、大風を伴う
2009/1/16,1005.9,--,-1.9,1.3,-4.6,9.9,西,9.0,15,快晴,晴
2009/1/17,1014.3,--,-5.6,-0.1,-11.5,2.6,北北西,7.8,14,晴,快晴
2009/1/18,1018.7,0.0,-5.6,0.6,-13.9,2.6,北東,8.4,15,晴一時曇,薄曇後雪
2009/1/19,994.1,16.0,1.0,4.0,-4.7,6.1,東南東,0.7,19,みぞれ後晴一時曇、霧を伴う,晴
2009/1/20,1009.0,--,-1.1,1.2,-4.4,7.4,北東,8.3,16,晴,晴
2009/1/21,1016.8,0.5,-3.1,-0.2,-7.2,3.0,北北東,3.0,16,曇一時晴,曇後雪
2009/1/22,1018.8,0.0,-0.7,2.3,-3.8,2.5,北北東,4.0,16,曇一時雪後晴,曇後一時晴
2009/1/23,1004.0,7.5,3.0,4.6,-0.3,6.5,南東,0.0,16,雨一時曇,雨後曇、霧を伴う
2009/1/24,1001.9,--,-1.8,3.2,-6.6,6.0,西北西,4.0,8,曇後晴,晴後一時雪
2009/1/25,1008.9,0.5,-3.1,2.4,-12.8,7.3,西南西,4.6,7,雪後晴、大風を伴う,晴後曇
2009/1/26,1012.8,1.0,-3.3,1.2,-8.5,2.9,北北東,1.3,11,曇時々晴,雪後晴
2009/1/27,1017.7,0.0,-3.4,0.3,-9.7,4.1,北東,6.8,10,薄曇後晴,快晴
2009/1/28,1027.3,--,-6.9,0.0,-15.1,3.8,北北東,9.2,9,快晴,晴
2009/1/29,1021.8,--,-3.5,1.5,-11.2,3.0,南西,6.3,9,晴一時薄曇,晴一時雪
2009/1/30,1021.6,0.0,-0.4,3.0,-2.9,4.5,北東,8.2,8,晴後一時曇,曇
2009/1/31,1017.7,0.0,-4.3,-2.8,-6.1,9.0,北北東,0.0,9,曇一時雪,曇後一時晴
2009/2/1,1009.4,--,-6.0,-4.2,-8.1,9.9,北,9.1,7,快晴,快晴
2009/2/2,1011.4,--,-4.7,-0.7,-9.0,5.3,北西,8.5,7,晴,晴後薄曇
2009/2/3,1009.1,0.0,-6.8,-2.2,-10.6,3.5,北東,3.1,8,曇後晴一時雪,快晴
2009/2/4,1012.4,--,-5.4,1.4,-13.4,3.7,西,9.7,7,快晴,晴
2009/2/5,1008.5,0.0,-3.8,1.9,-10.5,3.5,北東,5.5,9,晴後曇,曇一時雪
2009/2/6,1009.4,0.0,-4.5,-1.9,-7.8,7.5,北北東,7.8,8,晴一時曇,晴
2009/2/7,1009.7,0.0,-6.1,-3.2,-10.7,2.9,北北東,8.1,9,晴後薄曇,曇後雪
2009/2/8,1000.3,8.0,-3.0,0.4,-6.3,6.0,北北東,3.2,20,雪後曇,曇時々雪後晴
2009/2/9,1005.7,0.0,-5.0,0.2,-13.9,3.8,北北東,9.5,14,晴,曇一時雪後晴
2009/2/10,1004.3,0.0,-3.4,0.8,-5.9,4.9,北東,8.2,13,晴後一時曇,曇一時雪
2009/2/11,1007.2,0.0,-3.4,0.1,-8.6,4.9,南,2.0,13,曇一時雪,曇後雪
2009/2/12,1007.2,2.0,-0.2,2.2,-3.6,4.5,南,3.1,15,雪後晴,薄曇
2009/2/13,1010.6,10.5,-1.8,2.2,-6.9,3.4,北東,0.5,17,曇後雪,雪
2009/2/14,985.3,18.5,2.2,5.6,0.5,8.6,東南東,2.1,23,雨後晴,晴
2009/2/15,999.5,--,0.4,3.6,-4.2,6.8,西北西,7.2,18,晴一時曇、大風を伴う,晴、大風を伴う
2009/2/16,996.9,0.5,-4.8,-2.8,-7.1,7.3,西,7.5,17,晴後一時曇,晴時々曇一時雪
2009/2/17,1006.6,0.0,-5.0,-1.7,-9.3,6.8,北,7.3,18,晴一時雪,晴
2009/2/18,1008.1,--,-7.4,-0.8,-15.5,5.2,西北西,9.7,17,晴,快晴
2009/2/19,1013.0,--,-6.6,-1.6,-13.3,5.6,西北西,9.7,17,晴,晴後曇
2009/2/20,997.2,14.0,-5.2,0.7,-12.0,5.1,北東,0.0,31,雪一時曇,雪一時曇
2009/2/21,991.1,2.0,-4.3,-0.2,-11.2,9.6,北西,8.3,32,晴一時雪、大風を伴う,晴
2009/2/22,1006.0,1.0,-7.3,0.0,-16.7,5.0,北東,1.7,31,雪時々曇一時晴,晴一時雪
2009/2/23,1012.1,0.0,-4.8,-1.8,-9.5,5.2,北東,10.1,30,晴,晴一時雪
2009/2/24,1015.7,0.0,-4.8,0.5,-14.7,5.6,南南西,5.2,29,晴後曇,曇一時みぞれ
2009/2/25,1003.9,0.0,-0.1,5.0,-5.8,6.5,南西,0.1,30,曇、霧を伴う,晴一時曇
2009/2/26,1011.3,--,-4.3,0.6,-9.6,4.4,北東,8.6,26,晴,晴
2009/2/27,1013.2,0.0,-3.8,1.5,-12.6,7.3,南西,10.3,26,晴時々薄曇、大風を伴う,晴一時曇、大風を伴う
2009/2/28,1016.0,0.0,-2.2,1.0,-5.3,3.9,北東,8.4,26,晴一時霧,晴一時雪
2009/3/1,1017.1,--,-3.8,0.7,-10.7,3.9,北北東,10.6,25,晴,晴時々薄曇
2009/3/2,1013.0,0.0,-4.7,0.6,-9.3,5.7,北北東,6.9,26,晴,晴一時雪
2009/3/3,1018.2,--,-4.7,-0.9,-13.1,4.8,南南西,10.2,26,晴,薄曇
2009/3/4,1014.9,--,-2.2,2.1,-7.4,3.4,北東,8.0,24,薄曇後晴,晴
2009/3/5,1018.5,--,-1.2,4.6,-6.6,3.8,北東,10.3,23,晴,晴後曇
2009/3/6,1013.5,15.5,1.7,4.3,-1.2,6.5,南東,2.0,21,曇時々雨,雨後一時曇、大風を伴う
2009/3/7,994.9,7.5,1.6,4.7,-1.1,13.8,西,8.0,13,晴一時雪、大風を伴う,快晴、大風を伴う
2009/3/8,1007.2,--,1.1,4.0,-1.8,12.0,西,11.0,12,快晴、大風を伴う,晴、大風を伴う
2009/3/9,1013.7,--,-0.3,3.7,-5.5,3.6,南,4.9,10,薄曇後晴,晴後曇
2009/3/10,1000.8,0.0,1.4,5.2,-2.4,3.0,北東,0.9,5,曇後霧,曇時々雪一時晴
2009/3/11,997.6,0.0,-1.4,1.0,-3.3,9.5,西,11.0,2,晴、大風を伴う,曇後時々雪
2009/3/12,1015.2,0.0,0.1,5.0,-2.5,5.4,北北西,6.7,2,薄曇後晴,晴後一時曇
2009/3/13,1016.5,0.5,0.7,4.4,-4.2,6.4,南南東,4.1,--,曇,曇後雨、大風を伴う
2009/3/14,987.5,32.5,3.2,5.2,0.6,14.4,南,0.1,--,雨後曇、大風を伴う,晴時々曇、大風を伴う
2009/3/15,994.1,--,2.6,4.4,1.1,13.2,西,9.1,--,晴、大風を伴う,晴後薄曇
2009/3/16,1003.2,--,2.3,4.9,0.9,7.6,西南西,0.6,--,曇後時々晴,薄曇
2009/3/17,1007.1,--,2.9,7.4,-1.0,2.4,南南東,7.4,--,晴後薄曇,曇後晴、霧を伴う
2009/3/18,1012.0,0.0,0.3,2.4,-1.5,2.7,南,0.0,--,霧時々霧雨,曇後一時霧
2009/3/19,1002.9,0.0,3.0,5.8,1.2,2.5,北東,0.0,--,曇時々霧,曇後雨、霧を伴う
2009/3/20,1001.7,0.0,1.7,5.6,-1.8,7.4,北東,0.5,--,曇一時雨,曇一時雪後晴
2009/3/21,1008.0,--,0.3,4.1,-3.1,4.9,西,10.4,--,晴一時薄曇,晴後薄曇
2009/3/22,1002.0,26.0,2.3,5.9,-3.4,5.9,南東,2.8,--,曇後雨,大雨
2009/3/23,989.7,8.0,3.7,8.9,-0.4,6.7,西,1.4,--,曇一時晴、霧を伴う,晴一時曇、大風を伴う
2009/3/24,1005.1,0.0,0.2,3.8,-1.8,10.0,南南西,11.3,--,晴,曇時々雪一時晴
2009/3/25,1010.6,0.5,-0.1,3.0,-2.2,5.3,東北東,1.6,0,曇,　曇後晴一時雪
2009/3/26,998.1,0.0,1.4,5.5,-1.3,5.1,南西,4.5,0,晴,雪時々曇
2009/3/27,1001.8,0.0,1.9,7.0,-0.2,4.1,北北東,7.5,0,晴一時雪,曇時々晴一時雪
2009/3/28,1007.5,2.5,0.9,3.7,-0.7,5.2,北北東,0.0,0,曇後雪,雪時々曇
2009/3/29,1017.0,1.5,1.7,4.7,0.0,7.2,北北東,1.7,0,雪一時曇,雪後一時曇
2009/3/30,1021.1,0.0,1.3,4.4,-0.6,4.1,南,5.9,--,曇一時雪,曇一時雪
2009/3/31,1015.8,1.5,1.5,5.9,-0.5,2.5,北東,6.8,0,晴後雪,雪後曇
2009/4/1,1013.9,0.5,0.5,2.6,-1.0,3.4,南南東,2.7,0,雪後晴,晴
2009/4/2,1009.3,--,0.7,8.3,-3.8,4.1,北北東,10.1,--,晴,快晴
2009/4/3,1010.2,--,2.6,10.7,-3.1,4.2,北東,12.3,--,晴一時薄曇,快晴
2009/4/4,1012.5,--,2.3,5.9,-2.3,4.2,南,9.5,--,晴後薄曇,曇
2009/4/5,1000.6,0.5,3.7,6.5,1.0,2.7,南,1.3,--,曇一時雨,晴
2009/4/6,999.4,0.5,5.2,8.5,-0.3,8.5,南西,6.7,--,晴後雨一時曇、大風を伴う,曇後晴
2009/4/7,1008.2,--,3.0,6.5,-1.7,4.3,北東,11.2,--,晴,快晴
2009/4/8,1012.5,--,2.3,6.2,-2.5,3.7,南,10.7,--,晴一時曇,晴
2009/4/9,1011.8,--,5.0,11.2,0.3,5.6,南南東,12.2,--,晴,薄曇一時晴
2009/4/10,1005.0,--,7.3,14.4,3.4,7.8,南西,4.9,--,薄曇後晴,晴
2009/4/11,1018.0,--,4.6,10.0,2.0,5.2,南,10.9,--,晴,晴
2009/4/12,1010.9,0.0,3.8,6.7,-3.1,4.6,南,4.7,--,曇一時晴,霧一時曇
2009/4/13,999.8,--,5.3,10.8,3.0,2.9,南南東,9.0,--,薄曇後晴、霧を伴う,晴後曇
2009/4/14,1003.0,--,5.8,10.5,-0.1,7.1,北北東,4.6,--,曇,曇後雨
2009/4/15,998.5,11.5,3.8,8.4,-0.1,6.1,北北東,0.0,--,雨,曇時々雨
2009/4/16,1001.3,0.0,4.6,8.6,1.3,5.5,北北東,6.1,--,曇後晴,晴時々曇
2009/4/17,1011.4,--,3.2,7.8,-0.7,3.2,南,12.4,--,晴,晴後一時薄曇
2009/4/18,1009.1,0.0,3.8,8.3,-2.1,4.5,南,5.6,--,曇一時晴,曇後晴時々雨
2009/4/19,1012.3,0.0,7.2,13.5,3.8,4.7,北北東,7.3,--,晴後曇,曇後晴
2009/4/20,1016.3,--,5.4,10.0,1.6,3.1,南西,12.4,--,晴,晴後曇
2009/4/21,1014.0,2.0,4.7,9.0,1.1,5.0,北東,0.0,--,曇一時雨,雨
2009/4/22,995.8,89.5,6.9,8.7,4.9,6.1,東,0.0,--,大雨,雨時々曇
2009/4/23,1004.0,2.0,3.1,5.4,0.4,8.1,北北東,2.4,--,曇時々晴一時雨,晴
2009/4/24,1016.5,--,2.7,5.9,-0.4,3.9,南西,8.6,--,晴,晴
2009/4/25,1016.5,--,3.9,8.4,-1.4,3.3,北東,6.9,--,薄曇一時晴,曇後一時雪
2009/4/26,998.1,16.5,1.9,4.6,0.0,10.0,北東,0.0,4,雪,雪、大風を伴う
2009/4/27,992.8,4.0,2.2,5.1,-0.7,8.7,北,3.7,5,曇一時雪,晴
2009/4/28,1007.8,0.0,2.9,8.2,-3.1,4.0,北東,8.5,0,晴一時曇,曇一時雨後晴
2009/4/29,1011.9,--,4.1,7.4,1.3,3.5,南南西,11.1,--,晴,薄曇一時晴
2009/4/30,1008.9,--,10.8,19.0,3.2,5.6,南南西,11.5,--,晴一時薄曇,晴後一時曇
2009/5/1,1010.0,0.0,10.2,19.3,6.1,7.2,西南西,8.3,--,晴、大風を伴う,晴後一時薄曇
2009/5/2,1014.0,--,7.4,12.0,3.7,3.2,南,8.8,--,薄曇時々晴,曇一時晴
2009/5/3,1010.3,0.0,8.5,13.7,4.5,4.9,南西,4.1,--,曇,曇後晴
2009/5/4,1010.0,--,9.8,14.7,7.0,7.0,南南西,13.3,--,快晴,快晴
2009/5/5,1010.1,0.0,11.5,19.1,7.1,4.8,南南西,12.6,--,快晴,晴一時雨、霧を伴う
2009/5/6,1014.6,--,7.4,11.8,1.7,3.3,南,11.7,--,晴一時霧,晴後曇一時霧雨、霧を伴う
2009/5/7,1008.2,0.0,7.0,8.7,5.9,4.0,南,0.0,--,霧一時霧雨,霧雨一時霧
2009/5/8,1000.1,0.0,9.8,15.9,6.4,3.9,北東,0.6,--,曇一時霧雨、霧を伴う,晴一時薄曇
2009/5/9,1003.0,--,9.6,14.0,4.4,5.1,南南西,10.1,--,晴後曇,曇後一時雨
2009/5/10,1006.9,0.0,12.1,18.9,7.2,6.0,北北東,11.5,--,晴一時曇,曇後時々晴
2009/5/11,1013.9,0.0,7.5,11.8,1.9,2.9,南南東,4.9,--,曇一時晴,曇後一時霧雨
2009/5/12,1005.2,1.5,7.9,10.4,6.2,4.2,北東,0.0,--,霧雨,雨
2009/5/13,991.4,3.5,9.0,14.0,6.4,5.8,西南西,6.3,--,晴後曇一時雨,曇後晴
2009/5/14,997.1,3.0,7.0,11.7,2.8,7.5,南西,9.4,--,晴後曇時々雨,晴一時曇
2009/5/15,1012.1,--,5.8,11.2,2.0,5.5,北,13.5,--,晴,快晴
2009/5/16,1012.1,--,6.6,11.7,0.2,4.2,南,12.5,--,晴後薄曇,曇
2009/5/17,1002.7,31.0,8.5,11.6,4.3,7.8,南南東,4.6,--,曇後時々雨,雨後一時霧、大風を伴う
