日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2005/1/1,1000.6,0.0,-5.7,-1.7,-11.8,4.5,×,6.7,--,晴一時曇,快晴
2005/1/2,1005.9,--,-5.7,1.5,-15.8,5.2,×,8.2,--,晴,晴後薄曇
2005/1/3,1004.8,0.0,3.2,6.6,-5.3,10.2,×,2.9,--,曇一時晴、大風を伴う,曇、大風を伴う
2005/1/4,996.8,0.0,1.6,6.2,-1.1,6.2,×,0,--,雪一時雨,雪時々曇
2005/1/5,1010.5,0.5,-5.6,-0.9,-11.8,6.2,×,7.0,3,晴,快晴
2005/1/6,1014.4,0.0,-5.0,3.1,-15.3,5.6,×,3.2,1,晴後曇,曇
2005/1/7,1000.2,0.5,1.4,5.2,-4.5,7.9,×,3.9,0,曇一時雨後晴,晴時々曇
2005/1/8,1004.6,--,-5.2,-1.6,-10.8,4.8,×,8.9,--,快晴,快晴
2005/1/9,1000.9,--,-8.6,-1.4,-14.2,4.3,×,2.4,--,曇時々晴,快晴
2005/1/10,1001.5,--,-8.4,-3.5,-14.0,5.2,×,8.7,--,晴,快晴
2005/1/11,1001.1,--,-9.7,-2.3,-16.3,3.4,×,8.0,--,晴,晴時々薄曇
2005/1/12,996.1,--,-7.4,-1.9,-14.6,4.3,×,7.4,--,快晴,晴
2005/1/13,999.5,--,-1.1,3.6,-4.7,5.2,×,5.4,--,晴,晴
2005/1/14,1013.5,0.0,-1.4,2.5,-4.7,6.2,×,5.6,--,晴,快晴
2005/1/15,1019.6,--,-3.3,0.5,-9.3,3.5,×,4.6,--,晴後一時曇,曇
2005/1/16,1012.9,0.0,-2.5,-1.2,-3.8,6.1,×,0,--,曇後一時雪,雪
2005/1/17,1002.4,3.5,-1.0,0.2,-2.9,9.7,×,0,3,雪後一時曇,曇一時雪
2005/1/18,1007.0,--,-0.3,1.7,-3.0,6.2,×,0,3,曇,晴一時曇
2005/1/19,1012.3,--,-3.0,0.7,-6.9,3.5,×,8.6,1,晴,晴後曇一時雪
2005/1/20,1004.7,2.0,-3.3,-0.4,-7.4,5.5,×,0,7,雪,曇一時雪
2005/1/21,1004.6,0.0,-2.5,1.5,-5.7,7.3,×,6.7,6,晴一時雪,晴時々曇
2005/1/22,1011.0,--,-6.1,-3.2,-8.4,6.2,×,6.7,4,晴一時曇,快晴
2005/1/23,1016.7,--,-8.3,-3.8,-13.7,4.4,×,9.4,3,快晴,快晴
2005/1/24,1005.3,3.0,-7.1,0.4,-16.6,4.9,×,3.1,9,晴後曇一時雪,雪後晴
2005/1/25,1000.4,--,-6.2,-1.5,-11.8,7.9,×,8.8,9,晴,快晴
2005/1/26,1005.5,1.0,-9.7,-4.9,-16.3,3.4,×,8.3,10,晴後一時雪,雪後晴
2005/1/27,1001.4,--,-6.5,-0.8,-15.9,6.0,×,9.2,9,晴,快晴
2005/1/28,1004.8,--,-6.1,-1.7,-14.9,7.1,×,9.3,7,快晴、大風を伴う,晴
2005/1/29,998.4,0.5,-3.8,3.2,-13.9,5.4,×,1.5,8,曇一時雪,曇一時雨、霧を伴う
2005/1/30,983.0,0.5,-0.8,3.6,-4.5,9.4,×,3.5,5,雪後晴、大風を伴う,晴、大風を伴う
2005/1/31,984.7,--,-5.1,-3.0,-11.0,11.4,×,9.3,2,晴、大風を伴う,快晴
2005/2/1,985.9,0.0,-8.4,-1.0,-16.4,4.0,×,4.0,2,晴一時曇,曇一時晴
2005/2/2,990.8,--,-5.0,-0.5,-8.7,5.9,×,6.1,2,晴一時曇,快晴
2005/2/3,996.7,--,-3.3,0.9,-8.9,6.7,×,9.6,2,晴,晴一時曇
2005/2/4,993.9,--,-1.0,2.1,-3.4,7.2,×,6.3,2,薄曇,晴後曇
2005/2/5,993.8,--,-0.5,1.7,-3.3,6.2,×,1.6,--,曇後一時晴,晴
2005/2/6,1005.7,--,0.5,2.7,-2.8,6.2,×,2.1,--,晴後曇,曇後晴
2005/2/7,1018.6,0.0,-0.2,2.8,-2.8,3.9,×,5.8,--,晴後一時曇,曇後雪
2005/2/8,1018.2,0.0,-0.5,1.9,-3.0,2.5,×,1.8,--,曇一時雪,曇後晴
2005/2/9,1012.9,--,-1.4,2.1,-7.2,3.1,×,8.7,--,薄曇,薄曇
2005/2/10,1006.4,1.0,-5.0,-2.4,-8.1,4.7,×,0,2,雪一時曇,雪後晴
2005/2/11,1008.4,--,-7.2,-2.2,-12.5,4.1,×,9.3,2,晴,晴一時曇
2005/2/12,1012.0,--,-7.3,-1.6,-15.6,4.7,×,8.7,--,晴一時曇,晴
2005/2/13,1011.5,--,-7.7,-0.7,-16.1,4.8,×,9.6,--,晴,快晴
2005/2/14,1012.2,0.0,-9.0,-2.5,-15.7,4.0,×,6.2,--,晴一時雪,快晴
2005/2/15,1017.1,0.0,-9.8,-3.9,-16.6,3.7,×,4.3,--,晴時々雪,快晴
2005/2/16,1021.2,0.0,-7.3,-3.8,-13.0,3.1,×,7.5,1,晴後曇,曇後雪
2005/2/17,1015.6,1.0,-5.6,-0.9,-8.7,5.1,×,1.4,2,雪後一時晴,晴後曇一時雪
2005/2/18,1023.7,0.5,-8.3,-3.9,-13.0,6.2,×,10.0,--,快晴,晴
2005/2/19,1022.5,0.0,-7.2,-2.8,-13.2,5.0,×,2.3,--,雪時々曇,雪一時曇
2005/2/20,1004.4,12.5,-1.8,-0.8,-6.0,6.5,×,0,17,雪,雪時々曇後晴
2005/2/21,1003.7,--,-3.3,-1.1,-5.2,9.2,×,10.3,17,晴,快晴
2005/2/22,1005.3,--,-3.6,-1.3,-7.1,10.2,×,8.7,14,晴、大風を伴う,晴
2005/2/23,996.7,10.0,-4.2,-1.8,-9.2,6.3,×,1.0,22,曇後雪,曇後一時晴
2005/2/24,1005.0,--,-4.0,-0.3,-9.8,6.3,×,9.6,20,晴,晴
2005/2/25,1006.9,0.0,-7.6,-0.6,-14.6,4.6,×,2.9,19,晴後曇一時雪,曇後一時雪
2005/2/26,1005.9,1.0,-6.4,-1.7,-9.3,5.1,×,3.0,19,雪後晴,晴後一時曇
2005/2/27,1008.8,0.5,-7.0,-2.1,-13.2,4.7,×,10.4,18,晴、大風を伴う,晴一時雪
2005/2/28,1007.9,--,-5.7,-1.0,-12.7,5.4,×,9.5,17,晴,快晴
2005/3/1,1011.0,0.0,-8.4,-1.7,-17.1,3.7,×,9.2,16,晴後一時雪,晴
2005/3/2,1011.1,--,-7.6,-0.8,-15.8,4.1,×,9.3,15,晴一時曇,快晴
2005/3/3,1016.7,--,-5.3,-1.0,-13.1,5.0,×,11.0,14,快晴,快晴
2005/3/4,1016.9,--,-6.5,-1.0,-14.9,2.9,×,9.8,14,晴後薄曇,薄曇
2005/3/5,1010.2,--,-4.4,-0.2,-11.3,4.7,×,10.5,13,晴,晴
2005/3/6,1009.0,--,-0.2,2.3,-3.0,6.5,×,10.8,12,快晴,晴
2005/3/7,1006.7,--,-0.6,4.6,-9.3,5.5,×,10.7,8,快晴,晴後一時雨、大風を伴う
2005/3/8,1002.4,0.0,1.8,4.4,-0.1,10.4,×,6.4,6,曇後晴、大風を伴う,晴一時雪、大風を伴う
2005/3/9,1003.6,1.0,-2.6,1.1,-4.8,13.4,×,9.7,5,晴、大風を伴う,快晴、大風を伴う
2005/3/10,1013.2,1.0,-3.1,0.0,-9.8,4.9,×,8.4,4,薄曇,曇後雪
2005/3/11,1007.9,10.0,-4.3,-2.2,-5.9,5.8,×,0,14,雪,雪
2005/3/12,988.2,7.0,-2.7,1.5,-5.4,7.1,×,3.4,18,曇時々雪,曇一時雪
2005/3/13,994.3,--,-3.2,0.9,-6.8,5.1,×,6.0,16,薄曇後晴,晴
2005/3/14,1003.6,--,-3.8,0.4,-11.5,4.9,×,9.5,15,晴,晴
2005/3/15,1014.1,--,0.5,3.9,-7.4,7.0,×,11.0,13,晴,晴後時々薄曇
2005/3/16,1013.8,--,3.1,6.7,-0.3,3.9,×,9.7,10,晴,晴
2005/3/17,1008.4,18.5,0.6,3.5,-3.6,5.0,×,0.3,5,曇後一時雨,雪時々曇、みぞれを伴う
2005/3/18,989.7,2.0,1.6,7.1,-2.6,7.3,×,3.0,4,曇一時雪,晴
2005/3/19,1006.6,--,-0.7,1.9,-3.0,4.6,×,8.2,--,晴時々曇,晴
2005/3/20,1006.0,--,1.2,4.6,-3.9,7.9,×,9.6,--,晴後薄曇、大風を伴う,曇、大風を伴う
2005/3/21,1005.4,0.0,2.9,7.7,-0.5,5.1,×,9.5,--,晴,晴後曇
2005/3/22,1009.1,0.0,1.5,4.3,-2.8,5.5,×,0.1,--,曇,雨時々曇
2005/3/23,1000.8,2.0,2.9,5.8,1.3,4.8,×,0.3,--,曇時々霧,曇後一時晴
2005/3/24,997.4,--,1.1,6.4,-3.1,6.1,×,10.9,--,晴,晴後曇
2005/3/25,989.0,5.0,-1.4,0.1,-3.1,8.6,×,0,2,雪一時曇、ふぶきを伴う,曇
2005/3/26,997.8,--,0.2,3.8,-2.5,7.9,×,11.5,2,晴,晴
2005/3/27,1006.9,--,1.5,6.0,-1.9,6.8,×,10.0,--,晴,快晴
2005/3/28,1012.0,--,0.2,4.1,-4.4,4.0,×,11.8,--,晴,曇後雪
2005/3/29,988.8,29.0,1.5,3.3,0.3,7.9,×,3.3,9,雨後晴、霧を伴う,晴
2005/3/30,984.5,--,2.3,5.6,0.4,10.9,×,9.2,5,晴,晴後薄曇
2005/3/31,997.7,0.0,1.9,6.9,-1.2,5.1,×,5.9,1,晴時々曇一時雪,晴
2005/4/1,1009.6,--,0.3,4.0,-2.6,3.6,×,10.2,--,晴後薄曇,晴
2005/4/2,1013.9,--,1.5,5.6,-3.4,5.2,×,11.4,--,薄曇,薄曇後雨
2005/4/3,1003.2,4.0,2.6,3.9,0.7,5.6,×,0.2,--,雨後曇、霧を伴う,曇後晴
2005/4/4,1004.7,--,2.2,7.0,-2.1,4.4,×,5.3,--,晴,曇後晴
2005/4/5,1005.5,--,2.1,5.3,-0.4,5.2,×,5.6,--,晴後曇,晴
2005/4/6,1001.4,--,5.9,14.0,1.7,4.4,×,7.4,--,晴,薄曇
2005/4/7,1004.3,15.5,1.9,4.0,-0.5,4.0,×,0,--,雨時々曇,雨一時曇
2005/4/8,993.9,7.0,4.3,8.8,1.5,7.8,×,5.7,--,晴一時雨後曇,晴
2005/4/9,1007.6,--,4.0,7.3,1.1,10.2,×,5.1,--,晴後曇、大風を伴う,晴一時曇
2005/4/10,1009.5,7.5,1.1,5.8,-0.5,4.9,×,4.1,--,曇後雨,雨後晴
2005/4/11,1005.1,0.0,5.2,11.3,0.5,3.5,×,10.5,--,晴後薄曇,曇一時晴
2005/4/12,1013.8,--,4.1,8.8,0.4,3.6,×,9.1,--,晴後薄曇,曇一時晴
2005/4/13,1007.5,2.0,2.2,5.6,0.2,3.0,×,0,0,曇後一時雪,雪後曇
2005/4/14,1009.7,--,3.9,10.2,-0.2,3.3,×,9.3,0,晴,晴後一時霧
2005/4/15,1011.7,1.0,3.6,7.4,-1.7,3.8,×,7.7,--,薄曇一時霧,曇時々雨後晴
2005/4/16,1013.6,--,4.1,7.5,0.7,4.4,×,11.6,--,晴,薄曇後霧
2005/4/17,1008.0,0.5,4.5,10.2,0.9,8.1,×,6.9,--,曇一時霧後晴,晴
2005/4/18,1019.1,--,4.5,9.7,1.1,6.0,×,9.7,--,晴一時曇,晴
2005/4/19,1024.7,--,2.8,6.7,-0.8,3.4,×,12.4,--,晴,晴
2005/4/20,1021.2,3.0,2.6,6.9,-2.5,5.1,×,8.2,--,薄曇,雨一時曇
2005/4/21,1000.1,57.5,1.7,3.3,0.6,7.3,×,0,4,雨時々みぞれ後雪、あられを伴う,曇一時雨後晴
2005/4/22,993.8,0.5,3.1,7.9,-0.7,3.3,×,7.3,3,晴後雨一時雪,曇一時雪
2005/4/23,1001.6,1.0,3.4,7.3,1.4,6.9,×,5.4,--,曇一時雨,晴
2005/4/24,1015.3,--,3.6,8.5,0.7,4.3,×,12.3,--,晴,晴後曇一時霧
2005/4/25,1011.0,0.0,3.8,6.5,-0.6,4.4,×,0.4,--,曇一時霧,雨一時曇後霧
