日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2021/1/1,1002.8,--,-8.4,-6.0,-10.7,7.9,西,7.3,1,曇時々晴,曇
2021/1/2,1008.7,--,-8.4,-3.9,-12.9,5.9,西,8.6,--,晴時々曇,曇
2021/1/3,1012.1,--,-8.0,-1.6,-16.6,4.8,西北西,8.8,--,晴一時曇,晴時々曇
2021/1/4,1013.3,--,-5.5,-1.2,-13.3,7.6,西,8.6,--,晴一時曇,曇時々晴
2021/1/5,1014.3,--,-7.2,-2.3,-14.6,5.5,西,7.9,--,晴時々曇,曇
2021/1/6,1012.0,--,-9.4,-3.1,-16.4,3.3,北北東,8.9,--,晴時々曇,曇後一時雪
2021/1/7,997.0,6.0,-6.0,-3.1,-10.5,7.8,北北東,0.0,3,雪時々曇,雪
2021/1/8,991.2,13.0,-4.4,-2.6,-6.4,7.6,西北西,0.0,31,雪時々曇,雪後曇時々晴、霧を伴う
2021/1/9,1000.0,--,-6.4,-3.0,-13.4,6.2,西,9.0,29,晴時々曇,曇
2021/1/10,1005.1,--,-10.0,-3.0,-18.9,4.8,西,9.0,23,晴一時曇,曇一時晴
2021/1/11,1014.2,--,-9.0,-3.0,-18.9,5.7,西,8.9,20,晴一時曇,曇時々晴
2021/1/12,1014.6,0.5,-8.3,-2.2,-16.3,5.2,北北東,2.1,18,曇後一時雪,雪時々曇
2021/1/13,1002.5,6.0,0.6,2.4,-2.2,5.7,西,3.3,19,みぞれ一時雪後曇時々晴,曇時々晴
2021/1/14,1003.8,1.0,-0.9,3.1,-5.3,9.4,西,4.5,15,曇一時雪後晴、大風を伴う,晴、大風を伴う
2021/1/15,1016.6,--,-5.8,-2.0,-11.6,3.2,西,6.3,13,晴時々曇,曇一時晴後雪、みぞれを伴う
2021/1/16,1001.0,9.0,-1.1,4.7,-8.6,8.1,南西,0.4,19,曇一時雪、大風を伴う,晴
2021/1/17,1008.3,0.5,-6.8,-4.0,-9.5,4.1,北北東,4.0,17,曇時々晴,雪時々曇一時晴
2021/1/18,1007.2,0.0,-6.5,-1.5,-11.5,4.0,北北東,8.6,18,晴後一時曇,曇時々晴後雪
2021/1/19,1004.7,1.0,-6.6,-3.8,-11.3,6.0,北北東,0.6,19,曇一時雪後時々晴,曇時々晴
2021/1/20,1016.6,--,-10.2,-3.8,-17.4,3.3,西北西,8.1,18,晴一時曇,晴時々曇
2021/1/21,1013.0,0.0,-6.0,2.5,-15.0,4.8,北北東,3.6,18,曇時々雪後晴,曇一時晴
2021/1/22,1009.4,0.0,-2.6,2.0,-7.4,4.4,北東,7.6,18,晴一時曇,曇時々晴一時雪
2021/1/23,1021.0,--,-7.7,-3.6,-12.9,3.4,北北東,9.2,18,晴一時曇,曇時々晴
2021/1/24,1021.1,--,-8.2,-0.6,-16.9,4.4,北北東,7.2,18,晴時々曇,晴時々曇
2021/1/25,1021.1,0.0,-6.6,1.5,-13.5,6.8,北北東,8.6,18,晴後一時雪一時曇,曇後一時晴
2021/1/26,1024.5,0.0,-7.0,-5.0,-10.4,4.0,北北東,5.8,16,曇時々晴,雪時々曇
2021/1/27,1005.7,10.0,-1.7,2.1,-7.2,6.9,北北東,0.1,25,雪時々みぞれ後曇一時晴,晴後一時曇、大風を伴う
2021/1/28,1010.0,--,-2.7,-1.0,-5.2,5.9,西,1.5,23,曇一時晴,曇後時々晴
2021/1/29,994.7,17.0,-3.1,-1.5,-6.1,6.5,北北東,0.0,43,雪時々曇,雪、霧を伴う
2021/1/30,996.6,1.0,-2.1,0.7,-5.2,4.4,北西,0.0,45,曇時々雪,曇後時々晴
2021/1/31,1011.7,0.0,-5.9,-0.7,-12.4,4.1,西北西,9.5,42,晴時々雪一時曇,晴時々曇
2021/2/1,1012.8,--,-5.7,2.9,-16.8,6.6,南南西,8.6,41,晴一時曇,晴後時々曇、大風を伴う
2021/2/2,993.0,--,-0.5,4.7,-7.1,12.1,西,7.6,39,晴一時曇、大風を伴う,晴時々曇、大風を伴う
2021/2/3,1002.2,--,-7.9,-6.3,-9.3,12.7,西,8.5,34,晴時々曇、大風を伴う,曇時々晴
2021/2/4,1002.1,--,-7.8,-4.2,-16.5,7.0,西,8.0,34,晴時々曇,曇時々晴
2021/2/5,1005.0,--,-6.6,-2.2,-17.4,9.5,西,9.4,33,晴一時曇、大風を伴う,晴時々曇
2021/2/6,1003.1,0.0,-3.9,3.0,-14.1,3.6,北東,7.4,33,晴,晴一時雪後曇
2021/2/7,1003.2,2.0,-5.1,-2.0,-10.3,5.2,北北東,0.0,38,雪時々曇,晴時々雪後曇
2021/2/8,999.2,0.0,-8.9,-3.9,-16.7,4.7,西,9.6,38,晴時々曇一時雪,晴時々曇
2021/2/9,1000.6,--,-7.3,-1.0,-16.0,4.5,西北西,9.1,36,晴時々曇,晴後一時曇
2021/2/10,1004.0,--,-7.0,0.8,-17.0,4.6,西,9.7,35,晴時々曇,晴時々曇
2021/2/11,1011.1,--,-6.1,-0.7,-12.4,3.5,北北東,6.5,34,曇時々晴,晴時々曇
2021/2/12,1022.2,--,-2.3,1.7,-7.4,3.8,北東,9.9,34,晴一時曇,晴
2021/2/13,1020.8,--,-4.8,0.0,-11.7,2.7,北北東,6.5,33,晴時々曇,曇時々晴
2021/2/14,1012.8,--,-2.2,3.5,-8.1,2.4,北北東,6.3,33,曇時々晴,曇時々晴
2021/2/15,997.1,37.0,0.6,7.1,-3.7,5.3,北北東,0.8,32,曇一時雪後みぞれ,暴風雨一時みぞれ
2021/2/16,966.4,11.5,1.5,6.0,-2.4,17.1,南西,0.8,25,曇一時雨後一時雪、大風を伴う,曇時々晴、大風を伴う
2021/2/17,982.2,--,-1.8,-0.5,-3.0,11.8,南西,7.3,19,晴時々曇、大風を伴う,曇後時々晴
2021/2/18,987.1,0.0,-0.7,1.4,-2.6,5.2,北,4.4,19,曇時々晴一時雪,曇後晴
2021/2/19,997.9,--,-0.6,1.3,-3.4,6.1,北西,7.7,19,曇時々晴,曇時々晴一時雪
2021/2/20,991.8,0.0,2.1,4.1,-0.1,9.6,南南西,3.4,19,曇一時雨後時々晴、大風を伴う,晴時々曇、大風を伴う
2021/2/21,1000.4,--,-0.3,2.6,-3.6,9.0,西,10.3,16,晴後一時曇,晴時々曇
2021/2/22,1006.3,1.0,-2.8,-0.1,-6.1,3.7,北東,0.5,20,曇後時々雪,雪
2021/2/23,997.0,5.0,-1.5,1.8,-4.2,4.6,北北東,1.6,26,雪時々曇,晴一時曇後時々雪
2021/2/24,1007.0,1.0,-5.3,-1.7,-9.1,3.8,北北東,8.4,27,晴一時曇後雪,晴一時雪後曇
2021/2/25,1013.9,--,-6.7,-1.0,-14.2,4.9,西,10.2,27,晴時々曇,曇時々晴
2021/2/26,1012.7,0.5,-6.4,-0.9,-11.7,4.3,北北東,8.3,23,晴一時曇後一時雪,晴一時雪
2021/2/27,1021.4,--,-6.0,-1.1,-11.6,4.9,北北西,9.6,23,晴時々曇,晴時々曇
2021/2/28,1019.3,--,-3.6,1.9,-11.7,4.6,南西,8.0,22,曇時々晴,曇一時晴
2021/3/1,1014.4,2.5,2.0,4.5,-1.5,6.2,南西,0.7,22,曇,雪時々曇
2021/3/2,1004.9,12.5,-2.3,-0.8,-3.7,8.6,北北東,0.0,24,雪,雪時々曇後晴
2021/3/3,1020.3,--,-6.1,-3.2,-11.4,6.4,北,10.9,23,晴時々曇,曇時々晴
2021/3/4,1025.7,--,-4.1,2.1,-14.5,6.0,南南西,9.0,22,晴時々曇,曇一時晴
2021/3/5,1013.8,--,3.1,5.7,1.2,6.4,南西,8.6,21,晴時々曇,晴後時々曇、みぞれを伴う
2021/3/6,1011.5,0.0,-2.3,3.9,-9.5,7.6,北北東,4.7,20,曇後時々晴、みぞれを伴う,晴
2021/3/7,1020.0,--,-5.2,-0.6,-13.0,5.3,南西,11.2,20,晴一時曇,晴
2021/3/8,1018.4,0.0,-2.8,2.8,-9.4,3.6,北東,9.7,20,晴後一時雪,晴
2021/3/9,1017.4,--,-2.0,2.1,-9.2,5.0,南南西,10.5,20,晴,晴後曇
2021/3/10,1007.2,0.0,1.5,4.8,-2.8,5.1,北西,4.0,18,晴時々みぞれ後曇一時雨,晴
2021/3/11,1017.5,--,0.7,3.3,-2.2,5.5,西北西,10.9,17,晴,晴後一時曇
2021/3/12,1018.1,--,0.9,7.0,-4.1,3.9,北東,9.0,15,晴一時曇,晴
2021/3/13,1019.3,--,0.6,5.0,-4.9,2.1,南南西,9.9,11,晴後一時曇,曇後一時雪
2021/3/14,1004.8,2.5,2.3,4.3,0.0,8.8,北北東,0.0,8,みぞれ時々雪後雨,みぞれ時々雨後曇一時晴
2021/3/15,1002.6,--,5.1,8.9,2.0,7.5,北北東,7.5,4,曇時々晴,晴時々曇
2021/3/16,999.5,--,3.3,8.8,-1.0,3.0,南南東,5.4,--,曇時々晴,曇一時晴
2021/3/17,997.0,0.0,3.3,7.5,0.2,4.6,北北東,3.8,--,曇一時雨後晴、みぞれを伴う,曇
2021/3/18,1007.6,--,2.8,6.6,-0.8,4.4,北東,9.6,--,晴時々曇,曇時々晴
2021/3/19,1014.3,--,1.2,4.9,-1.6,4.8,北北東,9.8,--,晴時々曇,曇後時々晴
2021/3/20,1020.5,--,0.6,5.4,-1.6,4.8,北北東,9.7,--,晴後一時曇,曇後時々雪
2021/3/21,1006.4,17.0,0.1,1.3,-2.0,5.2,北東,0.0,3,みぞれ時々雪,みぞれ時々曇
2021/3/22,993.8,3.5,3.3,8.5,0.7,8.3,南西,8.0,1,晴時々曇、みぞれを伴う,晴
2021/3/23,1008.3,--,3.7,7.7,1.4,7.7,西南西,10.3,--,晴,曇時々晴、大風を伴う
2021/3/24,1013.6,--,4.7,8.4,2.6,7.5,南南西,9.4,--,晴時々曇,曇
2021/3/25,1013.4,0.0,5.1,10.3,0.5,2.9,南南東,1.9,--,曇一時晴,雨時々曇
2021/3/26,1008.3,0.5,3.8,8.1,0.0,8.2,北北東,5.1,--,曇一時雨後晴,晴時々曇
2021/3/27,1016.0,--,2.3,9.5,-2.2,5.7,南南西,11.3,--,晴後時々曇,曇時々晴
2021/3/28,1012.1,20.5,4.8,7.8,1.3,5.0,南南東,0.4,--,曇一時晴後雨,雨、大風を伴う
2021/3/29,998.8,15.5,5.7,6.8,3.1,5.7,南南東,0.0,--,雨、霧を伴う,霧時々曇一時雨
2021/3/30,1002.6,--,5.9,10.6,1.6,4.5,南西,9.4,--,晴時々曇,曇
2021/3/31,1006.9,--,7.6,13.5,3.1,3.7,北北東,1.0,--,曇,晴時々曇
2021/4/1,1014.9,0.0,6.0,12.0,2.2,3.3,南南東,8.2,--,晴後曇一時雨,晴時々曇
2021/4/2,1025.2,--,4.4,8.4,-0.5,3.1,南南西,11.0,--,晴後一時曇,曇一時晴、霧を伴う
2021/4/3,1014.6,--,5.4,7.3,3.2,5.6,南南西,0.1,--,曇、霧を伴う,曇後一時雨、大風を伴う
2021/4/4,1007.3,18.0,4.9,7.6,0.7,4.9,北東,0.0,--,雨,みぞれ一時雨
2021/4/5,1012.8,2.0,3.3,8.2,-0.6,7.3,北北東,7.2,--,曇後晴,晴
2021/4/6,1019.1,--,1.3,5.7,-4.2,2.8,南南東,10.0,--,晴後一時曇,曇時々晴
2021/4/7,1011.4,--,0.2,3.2,-3.8,3.3,南南東,7.5,--,曇後晴,曇時々晴
2021/4/8,1004.6,0.0,2.8,9.8,-0.9,4.7,西南西,8.8,--,晴後みぞれ一時雪,晴時々曇
2021/4/9,1010.2,0.0,1.5,5.8,-4.3,4.7,北北東,9.2,--,晴後曇一時雪、みぞれを伴う,曇後晴
2021/4/10,1021.6,--,3.5,7.0,0.6,4.0,南南西,11.6,--,晴時々曇,曇時々晴
2021/4/11,1026.3,--,3.7,9.4,-2.5,3.1,北北東,12.7,--,晴,晴
2021/4/12,1023.5,--,4.7,9.1,-1.8,4.6,南,12.0,--,晴,曇後一時晴
2021/4/13,1010.0,4.0,6.4,8.1,4.8,11.9,南南東,0.0,--,曇後一時雨、大風を伴う,雨後霧時々曇、大風を伴う
2021/4/14,1000.6,0.0,5.1,8.9,2.5,5.9,南南西,2.8,--,曇時々晴後雨,曇後時々晴、みぞれを伴う
2021/4/15,1011.7,0.0,4.1,9.4,0.2,5.8,南西,9.3,--,晴後時々曇一時雨,晴
2021/4/16,1022.5,0.0,4.5,8.8,-2.0,4.6,南南東,10.5,--,晴後一時曇,曇時々雨
2021/4/17,1017.6,10.0,6.2,7.0,5.3,9.5,南東,0.0,--,雨時々曇,雨
2021/4/18,991.4,35.0,7.0,10.1,3.6,8.4,東南東,0.0,--,雨後一時霧、大風を伴う,曇時々雨一時晴、霧を伴う
2021/4/19,988.2,0.0,7.6,12.8,4.3,8.7,南西,9.8,--,晴後時々曇、大風を伴う,晴後時々曇
2021/4/20,999.8,0.0,7.8,13.0,5.0,10.6,南南西,11.3,--,晴後一時雨、大風を伴う,晴時々曇
2021/4/21,1006.1,0.5,7.1,14.0,1.4,7.6,西南西,6.4,--,曇時々晴,みぞれ時々曇一時晴
2021/4/22,1014.9,1.0,2.8,5.9,0.6,9.7,北北東,5.8,--,曇時々みぞれ後晴、大風を伴う,晴
2021/4/23,1018.4,--,4.8,12.5,0.2,5.3,北北東,13.0,--,晴,曇時々晴
2021/4/24,1009.7,0.0,7.0,11.7,2.9,4.1,南南東,8.7,--,晴時々曇,曇一時雨
2021/4/25,1006.2,0.0,3.5,9.8,-0.4,7.4,北北東,0.1,--,みぞれ時々曇一時雨,晴時々曇
2021/4/26,1013.6,--,3.1,8.9,-1.5,6.0,北,10.6,--,晴後一時曇,晴時々曇
2021/4/27,1013.9,--,5.7,11.3,-1.2,3.5,北西,12.8,--,晴,晴後一時曇
2021/4/28,1012.7,--,7.2,13.0,0.9,3.6,南東,8.7,--,晴時々曇,曇後一時雨
2021/4/29,1007.9,0.0,9.2,12.7,4.9,2.9,東北東,1.4,--,曇,雨時々曇
2021/4/30,989.5,38.5,6.5,8.9,4.2,9.8,西北西,0.0,--,暴風雨後一時曇,曇時々晴一時雨
2021/5/1,997.4,0.0,7.9,13.6,3.8,4.3,南西,8.7,--,晴時々曇,曇時々晴
2021/5/2,995.9,0.0,4.7,6.8,3.1,4.7,北東,0.0,--,曇時々雨,雨後曇一時晴
2021/5/3,995.2,0.0,7.1,11.3,4.0,4.0,南西,2.9,--,曇後時々雨,曇時々雨
2021/5/4,1005.7,0.0,8.1,13.3,4.8,5.9,北,7.4,--,晴一時曇,曇一時晴
2021/5/5,1010.2,0.5,7.3,10.3,4.5,4.8,南東,4.3,--,曇一時晴後時々雨,雨時々曇後霧
2021/5/6,1006.0,--,8.9,14.7,3.6,6.7,南南西,11.8,--,晴、大風を伴う,晴後一時曇
2021/5/7,1006.1,--,10.7,14.9,7.4,7.2,南南東,12.2,--,晴,曇一時晴後時々雨
2021/5/8,996.7,0.5,10.3,16.2,8.5,3.2,南西,7.1,--,雨時々曇後晴、霧を伴う,晴
2021/5/9,995.3,5.0,10.4,16.9,5.6,3.7,北東,8.8,--,晴後時々雨、雷を伴う,曇時々晴一時雨
2021/5/10,995.7,0.0,8.6,13.2,6.0,3.7,南南東,5.8,--,曇時々晴一時雨,曇時々晴
2021/5/11,1008.3,0.0,7.1,12.0,3.7,6.6,北,10.4,--,晴後一時雨一時曇,曇一時雨後一時晴
2021/5/12,1018.4,--,5.6,8.3,2.4,4.6,南南東,12.0,--,晴,曇一時晴後雨
2021/5/13,1013.6,2.5,8.4,10.3,6.2,1.9,南南東,0.0,--,雨時々曇、霧を伴う,雨一時霧後曇
2021/5/14,1007.9,8.5,11.1,17.7,8.7,4.0,北北東,4.2,--,曇後晴時々雨、雷・霧を伴う,霧時々曇一時晴
2021/5/15,1014.4,0.0,7.3,9.7,4.9,3.1,南,3.4,--,霧時々晴後曇一時雨,霧時々曇一時雨
2021/5/16,1006.5,10.0,9.6,11.0,7.4,8.0,南南東,0.0,--,雨時々曇,雨
2021/5/17,995.2,31.0,13.1,17.4,9.5,4.5,北北東,0.0,--,雨後曇,雨時々曇
2021/5/18,1005.8,1.5,12.3,16.6,9.1,3.3,南南東,6.8,--,曇時々雨後晴,曇後一時霧一時晴
2021/5/19,1009.2,--,10.6,13.3,8.0,3.0,南南東,10.6,--,晴後一時曇,曇後時々雨
