日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1996/1/1,992.6,--,-2.7,3.3,-6.4,5.4,×,7.7,15,晴,快晴
1996/1/2,1008.3,--,-1.8,2.2,-7.9,4.4,×,7.2,15,快晴,晴後曇
1996/1/3,1002.3,3.5,-0.9,5.1,-8.3,4.5,×,3.4,14,曇一時晴,曇時々雨後晴
1996/1/4,991.4,--,-2.1,3.3,-4.7,7.2,×,7.1,11,晴,晴
1996/1/5,1000.0,--,-3.6,-0.6,-9.1,5.2,×,8.6,10,快晴,快晴
1996/1/6,1007.7,--,-5.6,0.5,-12.6,2.3,×,8.8,10,快晴,快晴
1996/1/7,1010.6,--,-4.0,1.7,-11.6,2.0,×,8.4,8,快晴,晴後曇
1996/1/8,995.7,12.0,-4.3,2.5,-9.9,×,×,0,16,雪時々曇,晴
1996/1/9,978.8,--,-3.3,-1.4,-6.0,9.0,×,4.8,16,晴一時曇,晴後曇
1996/1/10,977.9,0.0,-1.3,2.1,-5.4,6.3,×,5.9,11,晴,曇後一時雪
1996/1/11,997.6,0.0,-0.6,1.9,-2.5,5.4,×,6.2,11,晴一時曇,快晴
1996/1/12,1011.3,--,-2.3,0.6,-6.4,6.1,×,5.7,10,晴,快晴
1996/1/13,1020.7,--,-5.6,-2.2,-10.9,4.7,×,8.7,10,晴,快晴
1996/1/14,1017.8,--,-6.3,1.6,-14.7,2.1,×,6.7,9,晴後曇,曇
1996/1/15,1006.6,--,-1.2,1.8,-4.9,2.3,×,0.5,9,曇,曇後一時雪
1996/1/16,999.9,2.0,-1.6,0.4,-6.4,3.6,×,0.5,13,雪後曇,曇一時雪後晴
1996/1/17,1009.0,--,-6.4,-3.2,-11.9,2.7,×,8.9,13,快晴,快晴
1996/1/18,1009.5,--,-7.0,-1.2,-12.5,3.1,×,8.2,13,晴,晴
1996/1/19,1013.5,0.0,-10.6,-3.5,-17.6,2.3,×,8.7,11,快晴,快晴
1996/1/20,1011.1,0.5,-6.3,0.7,-16.7,3.6,×,6.4,9,晴後曇,曇時々雪後晴
1996/1/21,1008.8,2.0,-2.7,1.2,-9.7,3.4,×,6.0,12,晴,晴
1996/1/22,1013.7,1.0,-6.0,-1.1,-12.1,3.3,×,7.8,12,快晴,曇後雪
1996/1/23,1003.2,3.5,-5.4,-1.0,-10.7,3.5,×,6.2,22,曇一時雪後晴,快晴
1996/1/24,996.6,0.5,-9.8,-3.3,-15.3,4.6,×,7.3,20,晴一時ふぶき,晴
1996/1/25,995.2,--,-11.8,-4.2,-19.5,3.2,×,6.8,11,晴,晴
1996/1/26,995.8,0.0,-8.2,-1.9,-17.3,3.4,×,5.3,11,晴時々曇,曇後晴
1996/1/27,1005.1,--,-1.9,1.7,-6.2,3.1,×,9.3,11,快晴,快晴
1996/1/28,1008.6,0.0,-3.4,-0.4,-8.7,3.3,×,8.4,11,晴,曇一時雪後晴
1996/1/29,1002.2,2.0,-7.7,-2.7,-12.9,2.2,×,1.0,15,曇時々雪,晴一時霧
1996/1/30,998.9,--,-7.9,-3.4,-14.9,3.8,×,8.5,15,快晴,晴
1996/1/31,1002.5,--,-10.6,-8.3,-17.3,5.6,×,5.6,12,晴一時曇,快晴
1996/2/1,998.1,--,-10.8,-7.8,-18.3,5.8,×,9.2,12,晴,晴
1996/2/2,994.2,--,-8.9,-5.4,-11.8,2.8,×,7.0,12,曇後晴,晴
1996/2/3,998.5,--,-7.6,-0.5,-15.4,2.1,×,6.8,9,晴,晴
1996/2/4,1008.5,--,-5.1,0.7,-12.6,2.3,×,9.7,8,快晴,晴後薄曇
1996/2/5,1011.0,2.0,-5.3,0.1,-12.7,2.5,×,3.8,12,薄曇後雪,雪
1996/2/6,1004.3,6.5,-1.5,0.1,-3.3,6.6,×,0,23,雪後曇,曇後晴
1996/2/7,1013.5,0.0,-4.5,-1.1,-11.2,3.8,×,4.6,19,晴一時曇,晴
1996/2/8,1013.5,0.0,-6.7,-0.6,-13.8,2.3,×,8.3,19,薄曇後晴,晴後雪
1996/2/9,1000.0,3.0,-3.7,0.5,-8.2,3.2,×,6.0,23,晴一時雪,晴
1996/2/10,998.0,--,-6.4,-3.1,-9.8,3.9,×,6.4,17,晴,晴一時曇
1996/2/11,1001.9,--,-1.8,0.5,-5.9,4.0,×,9.5,16,晴,晴一時曇
1996/2/12,993.3,--,1.7,3.9,-1.1,4.3,×,9.3,16,晴,快晴
1996/2/13,997.6,--,1.9,5.7,-2.9,3.9,×,7.9,12,晴,晴後曇
1996/2/14,993.6,0.0,-0.4,3.3,-3.2,4.1,×,0,11,雪後霧,曇後晴
1996/2/15,998.1,--,-1.8,2.0,-6.3,5.6,×,9.6,10,晴,快晴
1996/2/16,1008.9,--,-7.1,-5.2,-8.6,5.5,×,9.7,10,晴,快晴
1996/2/17,1016.5,--,-7.0,-3.0,-14.1,3.1,×,10.1,9,快晴,薄曇
1996/2/18,1021.5,0.0,-8.0,-1.5,-14.5,3.1,×,6.4,9,薄曇後晴,晴一時雪
1996/2/19,1020.7,0.0,-7.3,-3.5,-12.0,2.7,×,8.7,9,晴一時曇,晴
1996/2/20,1019.3,0.0,-8.2,-4.5,-12.6,3.3,×,9.0,9,晴,曇一時雪後晴
1996/2/21,1013.2,0.0,-9.2,-2.5,-15.9,3.0,×,8.2,9,晴後曇,曇後晴
1996/2/22,1016.0,--,-9.0,-3.0,-17.0,2.2,×,9.7,8,快晴,晴
1996/2/23,1015.7,0.0,-7.6,-1.4,-12.9,3.9,×,7.6,8,晴一時雪,曇時々雪後晴
1996/2/24,1019.0,0.0,-6.4,-1.6,-11.6,2.6,×,10.6,8,快晴,快晴
1996/2/25,1015.8,--,-4.6,1.0,-14.0,2.8,×,10.0,8,快晴,薄曇
1996/2/26,1008.9,--,-1.6,2.4,-6.8,2.2,×,8.6,7,薄曇後晴,快晴
1996/2/27,1007.2,0.0,-1.6,3.8,-7.9,2.2,×,9.8,6,晴,雪
1996/2/28,1006.7,1.0,0.1,4.2,-3.5,3.0,×,7.0,6,晴後曇一時雪,晴時々曇
1996/2/29,1011.8,--,-1.0,2.3,-5.4,2.4,×,9.8,4,晴,曇
1996/3/1,997.7,6.0,0.4,3.6,-2.6,2.7,×,0.1,3,曇時々雪,雪後曇
1996/3/2,987.7,--,0.9,2.9,-1.7,6.1,×,0,3,曇,晴
1996/3/3,1001.7,--,-2.2,1.5,-5.6,4.4,×,6.2,1,晴後一時曇,晴
1996/3/4,1005.8,6.0,-5.6,-1.4,-11.3,2.9,×,3.4,14,晴後雪,雪
