日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2014/1/1,990.6,9.5,1.2,4.3,-4.8,9.8,西南西,5.6,0,晴時々雪、大風を伴う,快晴、大風を伴う
2014/1/2,995.0,--,-1.0,1.6,-4.2,9.2,西,7.9,0,晴後一時曇,晴
2014/1/3,1004.1,1.5,-2.3,3.4,-11.9,6.3,南南西,8.1,0,晴時々曇,曇時々みぞれ後晴、大風を伴う
2014/1/4,1001.1,0.0,-4.0,-0.1,-9.5,4.3,北北東,7.2,0,晴後曇一時雪,晴一時雪
2014/1/5,1007.8,--,-5.3,0.3,-10.3,4.5,北北東,8.1,0,晴,快晴
2014/1/6,1011.1,0.0,-6.3,1.1,-13.7,5.1,北北東,6.1,0,晴時々曇一時雪,晴一時曇
2014/1/7,1015.8,--,-4.4,1.7,-12.0,3.4,南西,8.6,0,晴後薄曇,曇後一時雨
2014/1/8,1005.1,0.0,1.4,5.5,-5.1,5.5,西南西,5.5,--,曇後晴,晴後薄曇
2014/1/9,1001.5,0.0,-4.4,-0.3,-6.6,4.6,北北東,3.5,--,曇後時々晴一時雪,晴
2014/1/10,1006.9,--,-6.5,-2.8,-10.9,7.0,西北西,7.9,--,晴一時曇,快晴
2014/1/11,1011.7,--,-8.3,-2.6,-16.3,7.4,西,7.1,--,晴一時曇,快晴
2014/1/12,1008.1,0.5,-6.4,-0.1,-14.4,6.1,西,5.7,--,晴後曇一時雪,晴
2014/1/13,1007.9,--,-7.8,-4.2,-11.6,7.0,西,9.0,--,快晴,快晴
2014/1/14,1014.8,--,-4.4,0.2,-8.6,5.4,西北西,9.0,--,快晴,快晴
2014/1/15,1017.7,--,-7.0,-0.6,-14.3,3.2,北,9.2,--,快晴,晴一時曇
2014/1/16,1012.1,--,-5.4,0.4,-10.6,5.2,西,7.0,--,晴一時曇,晴
2014/1/17,1014.3,--,-7.4,-2.2,-13.2,3.2,北,9.3,--,晴,快晴
2014/1/18,1013.2,0.0,-7.9,-2.4,-14.6,3.2,北北東,6.9,--,晴後曇,曇一時雪
2014/1/19,1011.4,--,-6.9,-1.8,-11.0,5.5,北北東,6.7,--,晴,晴
2014/1/20,1013.5,0.0,-8.0,-3.0,-14.2,3.9,北北東,7.9,--,晴時々薄曇,晴時々曇
2014/1/21,1007.0,0.0,-6.0,0.1,-12.0,4.2,北北東,6.1,0,曇時々晴,晴一時雪
2014/1/22,1007.4,--,-6.2,-0.7,-12.2,4.0,北北東,8.6,0,晴,晴
2014/1/23,1014.7,--,-9.0,-4.7,-13.6,5.3,北北東,9.4,--,快晴,晴
2014/1/24,1011.5,--,-6.1,2.7,-16.1,3.9,南西,1.9,--,曇一時晴,晴一時薄曇
2014/1/25,1006.7,0.0,-0.5,6.7,-7.5,4.3,北東,7.5,--,晴後一時曇,曇後雪
2014/1/26,1001.8,9.5,-2.2,0.1,-3.8,7.5,北北東,0.0,5,雪,雪後曇一時晴
2014/1/27,1013.8,--,-6.2,-3.2,-10.5,4.5,北北東,9.2,4,晴,曇一時晴
2014/1/28,1003.0,0.0,-2.2,2.7,-10.8,9.6,西,2.6,2,曇時々雪後一時晴、大風を伴う,晴、大風を伴う
2014/1/29,1009.1,--,-6.1,-3.0,-12.7,7.8,西,8.4,0,晴,晴後一時曇
2014/1/30,1003.1,3.0,-2.9,4.2,-14.2,5.6,南南西,6.5,0,晴一時曇,曇時々雨
2014/1/31,997.3,2.5,-3.1,2.7,-11.0,5.5,北,3.3,3,晴時々雪,快晴
2014/2/1,1010.4,--,-6.7,-2.1,-13.6,7.3,西,8.6,1,晴,快晴
2014/2/2,1005.5,3.5,-5.3,0.9,-14.7,4.0,北北東,3.7,5,曇一時晴後雪,雪後霧雨一時霧
2014/2/3,997.0,0.0,0.8,3.0,-2.2,5.5,西南西,4.5,4,曇一時晴,曇一時雪
