日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2002/2/17,1013.4,0.0,-3.4,1.5,-12.2,4.8,×,6.8,3,晴後時々曇,雪時々曇
2002/2/18,996.2,19.0,0.7,1.5,0.0,7.2,×,0,11,雪,雪
2002/2/19,990.9,7.0,-0.7,1.1,-3.4,9.9,×,1.8,20,曇時々雪、大風を伴う,曇後晴、大風を伴う
2002/2/20,1007.1,--,-1.4,1.3,-5.4,4.7,×,6.9,15,晴,晴
2002/2/21,1016.6,--,-2.2,2.1,-7.3,3.4,×,9.1,13,晴,晴後曇
2002/2/22,1009.6,4.0,-1.6,0.9,-6.0,3.7,×,0.4,18,曇後時々雪、霧を伴う,雪後時々曇、霧を伴う
2002/2/23,1002.8,1.0,0.8,4.0,-1.9,5.4,×,7.3,18,晴後一時雪,晴一時曇
2002/2/24,1012.2,--,-2.1,0.4,-6.4,5.2,×,10.3,12,快晴,晴
2002/2/25,1014.6,--,-1.5,2.7,-9.5,4.7,×,9.7,12,晴,晴
2002/2/26,1014.9,--,-1.2,3.2,-7.4,3.5,×,10.4,11,快晴,晴後霧
2002/2/27,1015.5,0.0,-2.1,1.6,-7.5,3.4,×,5.1,11,霧時々晴,晴後曇
2002/2/28,1013.7,0.0,0.6,2.1,-0.5,2.7,×,0,11,霧,霧一時霧雨
2002/3/1,1013.4,0.0,0.6,6.8,-3.1,4.1,×,8.8,8,晴,晴一時霧
2002/3/2,1005.6,0.0,-3.1,1.4,-7.3,8.7,×,3.7,4,曇一時雪後晴、大風を伴う,晴一時雪
2002/3/3,1011.8,--,-4.5,-1.6,-7.3,6.5,×,9.5,4,晴後一時曇,晴
2002/3/4,1011.4,--,-4.3,0.9,-12.5,5.8,×,6.8,4,晴後一時曇,晴
2002/3/5,1010.4,--,-1.7,2.9,-9.7,6.9,×,7.4,2,晴後一時曇、大風を伴う,曇
2002/3/6,1003.8,2.5,-4.0,-0.9,-6.3,7.8,×,0,3,雪,雪後曇
2002/3/7,1002.7,0.0,-5.0,-1.2,-8.4,6.1,×,7.0,2,晴後曇,晴一時曇
2002/3/8,1010.6,0.0,-5.0,0.5,-13.2,3.7,×,8.6,1,晴一時雪,晴一時曇
2002/3/9,1006.6,--,0.8,3.7,-6.9,8.7,×,7.6,0,晴、大風を伴う,快晴
2002/3/10,998.0,0.0,2.7,7.2,0.5,6.1,×,9.0,--,晴一時雨,晴
2002/3/11,1001.0,--,0.8,5.0,-3.9,4.7,×,8.7,--,晴,晴
2002/3/12,1005.6,--,-0.5,3.2,-3.5,4.8,×,9.4,--,晴,晴
2002/3/13,1009.0,--,0.3,4.4,-4.2,5.4,×,11.1,--,快晴,晴後一時曇
2002/3/14,1001.7,--,1.8,5.8,-4.2,7.0,×,7.1,--,晴時々曇、大風を伴う,晴
2002/3/15,993.3,0.0,3.2,8.3,-0.6,6.2,×,0,3,曇後雨時々雪,雪後曇
2002/3/16,1002.3,0.5,0.5,3.7,-1.6,5.0,×,8.2,3,晴時々曇一時雪,晴後曇
2002/3/17,1002.0,0.0,1.5,4.7,-1.3,5.3,×,4.2,--,曇後時々晴,晴一時雪
2002/3/18,1008.1,--,-0.5,3.4,-3.7,3.0,×,7.1,--,晴,晴後曇
2002/3/19,1006.9,--,0.6,3.2,-1.8,3.3,×,4.9,--,曇時々晴,曇時々晴
2002/3/20,1003.5,--,2.3,6.8,-1.3,5.1,×,9.1,--,晴一時曇,薄曇
2002/3/21,999.4,0.5,3.1,5.0,-0.4,7.4,×,3.0,--,曇時々晴,曇後晴、大風を伴う
2002/3/22,994.4,--,3.9,7.2,1.7,9.6,×,1.6,--,×,晴
2002/3/23,995.2,--,2.2,4.9,0.7,3.9,×,2.5,--,晴後一時曇,曇後一時雪
2002/3/24,1001.7,0.0,0.8,5.7,-0.9,4.0,×,5.8,--,晴後一時雪,晴一時霧
2002/3/25,1013.8,--,1.0,3.7,-3.2,5.5,×,10.1,--,晴,曇一時晴
2002/3/26,1013.0,--,3.3,5.5,1.5,9.6,×,1.2,--,薄曇,曇
2002/3/27,999.5,0.0,3.6,6.4,1.3,7.5,×,0,--,曇時々霧後雨,曇一時雨後晴
2002/3/28,1006.2,--,2.8,8.4,-0.5,7.7,×,10.1,--,晴,晴後一時曇
2002/3/29,1012.4,0.0,3.6,6.0,1.6,5.1,×,3.7,--,曇一時晴,曇後雨
2002/3/30,1000.9,22.0,4.1,8.9,2.2,6.9,×,3.1,--,雨後晴,晴
2002/3/31,1004.5,--,3.7,9.8,-0.3,2.7,×,11.9,--,晴,快晴
2002/4/1,1005.3,--,2.7,7.7,-2.6,3.3,×,9.0,--,晴,曇後雨
2002/4/2,1004.7,0.0,6.4,12.4,1.2,5.2,×,9.8,--,晴,晴後曇
2002/4/3,1006.7,0.0,2.1,4.7,1.0,2.7,×,0,--,曇後時々みぞれ一時雨,曇一時雨
2002/4/4,1009.8,--,2.1,6.7,-0.3,7.0,×,3.3,--,薄曇,薄曇
2002/4/5,1014.6,--,2.4,7.2,-0.3,11.5,×,11.9,--,快晴、大風を伴う,快晴
2002/4/6,1015.0,--,4.0,10.8,0.1,7.6,×,11.8,--,晴,晴後時々曇
2002/4/7,1012.0,0.5,1.1,3.4,-0.7,4.1,×,7.5,--,晴後曇,雨時々曇一時雪
2002/4/8,1006.5,1.5,1.2,3.1,0.0,4.3,×,0,--,曇一時霧雨,曇後一時雨、霧を伴う
2002/4/9,1004.6,11.5,2.7,5.1,0.5,4.5,×,0,--,雨,雨一時曇後霧
2002/4/10,1008.0,--,3.8,8.2,0.8,4.7,×,5.3,--,霧後晴,快晴
2002/4/11,1012.8,--,4.5,7.7,0.0,4.5,×,10.8,--,晴,薄曇
2002/4/12,1010.8,9.0,4.4,6.8,0.3,2.7,×,0,--,雨,雨後曇、霧を伴う
2002/4/13,1007.0,0.0,3.6,5.8,1.8,3.5,×,0.5,--,曇後一時霧雨、霧を伴う,曇後時々雨
2002/4/14,1011.0,2.0,4.6,11.0,1.3,2.4,×,3.3,--,曇時々霧一時霧雨,晴一時霧後薄曇
2002/4/15,1011.9,--,5.2,8.3,2.1,3.1,×,0.1,--,曇後一時霧,曇
2002/4/16,1007.1,1.0,8.8,13.2,5.5,3.8,×,0.9,--,曇時々雨,雨後一時霧雨
2002/4/17,993.5,8.5,7.7,12.0,5.3,5.1,×,2.2,--,霧一時曇後時々雨,薄曇一時雨
2002/4/18,998.1,--,7.3,10.6,5.2,13.5,×,10.2,--,晴一時曇、大風を伴う,晴
2002/4/19,1014.7,--,4.5,8.1,0.6,4.6,×,9.3,--,晴,晴後曇一時霧
2002/4/20,1018.3,--,4.7,10.0,-1.3,4.7,×,10.3,--,晴一時霧,曇一時晴
2002/4/21,1021.0,--,7.0,9.5,5.3,5.2,×,7.5,--,晴一時曇,晴後曇
2002/4/22,1022.9,--,7.2,11.1,3.2,3.4,×,6.9,--,晴時々曇一時霧,薄曇
2002/4/23,1022.6,--,6.2,8.9,4.5,4.5,×,4.9,--,曇時々晴,曇後時々霧雨
2002/4/24,1011.4,5.5,6.9,9.0,5.0,8.1,×,0,--,霧雨時々霧,雨時々霧、大風を伴う
2002/4/25,1005.4,16.0,8.6,15.4,5.2,7.7,×,6.3,--,曇一時雨後晴、霧を伴う,晴
2002/4/26,1020.1,--,5.7,10.0,1.5,4.4,×,11.6,--,晴,快晴
2002/4/27,1022.4,--,5.1,10.5,-1.2,3.3,×,13.2,--,晴,晴後時々霧
2002/4/28,1020.4,--,5.0,12.5,-0.9,3.0,×,11.0,--,晴後時々霧,晴後一時霧
2002/4/29,1018.2,--,3.6,8.1,-1.1,2.8,×,11.0,--,晴時々霧,曇一時霧
2002/4/30,1010.7,0.5,5.8,9.7,2.0,4.4,×,2.6,--,曇後雨,雨後曇
2002/5/1,1004.1,0.0,6.5,11.3,4.1,5.1,×,4.0,--,曇時々晴一時霧,晴
2002/5/2,1015.3,--,8.3,15.6,3.2,7.2,×,8.6,--,晴後一時曇,晴
2002/5/3,1018.5,--,6.9,11.7,0.8,3.4,×,8.2,--,晴後一時曇,曇後時々霧
2002/5/4,1007.6,0.5,7.3,11.0,3.3,3.6,×,0.7,--,曇時々雨,晴後一時霧
2002/5/5,1001.2,--,11.6,19.7,5.0,5.5,×,12.0,--,晴,晴時々曇一時雨
2002/5/6,1011.1,0.0,7.9,12.9,3.5,4.6,×,6.7,--,晴時々曇,晴
2002/5/7,1015.4,--,8.3,12.5,2.3,4.2,×,13.7,--,晴,曇
2002/5/8,1016.0,--,11.0,15.0,7.7,3.5,×,6.7,--,曇時々晴,晴後曇一時霧
2002/5/9,1016.4,--,9.4,15.7,6.0,4.2,×,11.1,--,晴一時霧,晴後一時霧
2002/5/10,1017.3,--,8.5,11.4,4.5,3.2,×,11.9,--,薄曇一時霧,晴時々薄曇
2002/5/11,1017.6,0.0,8.4,11.7,3.3,2.7,×,1.6,--,曇,雨時々曇
2002/5/12,1015.3,8.0,8.7,13.1,5.9,6.4,×,0,--,雨後曇,曇一時雨
2002/5/13,1013.6,0.0,9.1,13.9,6.0,4.1,×,3.1,--,曇時々晴,曇
2002/5/14,1009.1,0.0,10.0,14.7,6.5,6.5,×,4.1,--,曇時々晴後一時雨,雨時々曇
2002/5/15,1012.2,0.5,10.8,17.9,5.1,6.2,×,7.6,--,曇後晴,晴
2002/5/16,1015.0,--,9.3,15.6,2.4,3.3,×,14.0,--,快晴,晴
2002/5/17,1014.3,--,8.2,13.2,2.4,2.8,×,13.7,--,薄曇後晴,晴後時々曇
2002/5/18,1010.6,0.0,9.2,13.4,3.1,2.5,×,4.0,--,曇一時晴,雨時々曇
2002/5/19,1003.2,2.5,10.3,14.0,8.7,5.1,×,0,--,雨一時曇,雨後一時曇
2002/5/20,1001.0,0.0,10.9,13.9,9.3,7.0,×,0.3,--,曇一時霧雨,雨一時曇
2002/5/21,998.4,5.0,9.6,10.8,8.8,9.8,×,0,--,雨,曇一時雨
2002/5/22,1001.1,--,13.0,21.4,9.1,4.9,×,13.9,--,快晴,晴
2002/5/23,1000.6,1.5,10.1,15.0,4.7,3.2,×,8.6,--,晴後曇,雨
2002/5/24,996.2,2.0,8.3,11.0,6.5,3.1,×,0,--,曇一時霧雨,曇一時雨、霧を伴う
2002/5/25,995.8,0.0,8.7,11.9,6.5,3.4,×,1.0,--,曇時々雨、霧を伴う,曇時々晴
2002/5/26,1003.0,0.0,8.3,13.6,6.5,4.5,×,4.4,--,曇一時晴,曇後一時晴
2002/5/27,1003.9,--,8.7,11.9,6.4,3.5,×,11.6,--,晴時々霧,快晴
2002/5/28,1002.7,--,12.9,20.6,4.8,4.0,×,13.2,--,快晴,晴
2002/5/29,1008.4,--,11.7,15.3,9.3,3.8,×,10.8,--,晴,曇
2002/5/30,1006.8,0.0,9.9,12.3,8.2,2.9,×,0.8,--,曇後一時霧雨、霧を伴う,霧後時々雨
2002/5/31,1000.5,1.0,10.7,11.6,8.8,3.3,×,0,--,霧時々霧雨,霧後雨
2002/6/1,999.9,15.5,12.4,20.2,9.6,3.1,×,5.8,--,晴時々曇一時雨後霧,霧後一時霧雨
2002/6/2,997.1,7.5,10.1,11.8,7.5,4.2,×,1.5,--,雨後曇一時霧,曇一時霧後晴
2002/6/3,999.5,1.5,12.1,16.5,9.6,5.5,×,7.1,--,晴後曇,雨後曇時々霧
2002/6/4,1002.7,--,14.0,20.0,9.0,3.6,×,10.6,--,晴一時霧,晴後曇一時雨
2002/6/5,1008.0,0.0,12.2,16.5,8.7,3.2,×,10.0,--,晴一時曇,晴後霧
2002/6/6,1008.8,--,9.5,11.8,7.2,4.9,×,0,--,曇時々霧,曇一時霧
2002/6/7,1005.4,0.0,11.2,13.5,9.0,3.9,×,5.1,--,曇一時雨,曇一時晴
2002/6/8,999.6,0.0,13.2,17.5,10.6,4.4,×,8.1,--,曇後晴,曇後霧一時雨、雷を伴う
2002/6/9,991.2,2.5,13.1,20.3,10.0,5.3,×,2.5,--,曇時々雨一時霧,晴時々曇
2002/6/10,991.3,--,13.8,19.7,10.3,6.6,×,3.4,--,曇時々晴,晴
2002/6/11,1001.2,--,12.4,18.1,9.3,6.2,×,3.9,--,薄曇,曇
2002/6/12,1007.7,1.5,8.0,9.6,6.3,3.1,×,0,--,曇,曇一時雨
2002/6/13,1008.7,0.0,8.2,10.5,6.2,2.5,×,0,--,曇,曇
2002/6/14,1008.5,--,10.5,13.1,8.4,2.4,×,0,--,曇,曇
2002/6/15,1009.8,0.0,10.6,13.8,9.1,2.8,×,0.1,--,曇後一時雨,曇
2002/6/16,1006.8,0.0,12.6,17.2,9.9,2.8,×,0,--,曇一時雨,曇後霧一時霧雨
2002/6/17,1003.4,0.0,12.7,17.9,9.9,2.6,×,7.1,--,晴一時霧,晴後曇時々霧
2002/6/18,1004.8,--,12.4,16.6,10.1,3.8,×,10.2,--,晴後薄曇,曇
2002/6/19,1002.3,5.5,12.6,17.8,9.6,7.2,×,1.4,--,曇後一時雨,雨後晴一時曇
2002/6/20,1009.0,--,10.5,15.6,8.3,4.5,×,13.3,--,晴,曇後雨
2002/6/21,1008.1,10.5,8.1,8.8,7.2,4.7,×,0,--,雨,雨
2002/6/22,1006.7,3.5,9.2,13.6,7.1,7.6,×,0,--,雨後曇,曇時々晴
2002/6/23,1004.9,0.0,10.5,14.4,7.7,6.8,×,0.2,--,曇一時雨,雨時々曇
2002/6/24,1004.6,0.0,8.6,12.0,6.6,7.0,×,0.7,--,曇時々雨,曇後晴
2002/6/25,1007.2,--,9.0,14.1,5.4,4.1,×,14.4,--,晴,晴後一時曇
2002/6/26,1009.2,--,8.6,12.0,3.3,3.5,×,13.3,--,晴,晴後時々曇一時霧
2002/6/27,1011.9,--,11.1,14.7,7.6,3.8,×,2.0,--,霧後曇,曇後一時雨
2002/6/28,1013.7,0.0,11.1,12.5,9.9,6.8,×,0,--,曇後一時霧,霧一時霧雨
2002/6/29,1012.6,0.0,11.6,13.9,8.7,4.4,×,0.1,--,霧後時々霧雨,霧後一時霧雨
2002/6/30,1011.2,0.0,11.6,14.4,10.1,3.2,×,0,--,霧一時霧雨,霧後一時霧雨
2002/7/1,1012.2,0.0,13.2,17.0,9.9,2.8,×,4.7,--,曇,霧雨後時々霧
2002/7/2,1013.2,0.0,13.3,15.3,11.8,3.2,×,0,--,曇後一時霧,曇一時霧後雨
2002/7/3,1012.4,2.5,14.2,17.2,11.9,1.8,×,0,--,曇一時雨,霧雨時々曇後一時霧
2002/7/4,1011.9,0.0,14.0,19.2,11.0,2.8,×,0,--,曇,曇
2002/7/5,1011.4,0.0,14.1,17.3,12.5,2.9,×,1.0,--,曇後一時霧,曇時々霧
2002/7/6,1006.8,3.5,13.7,16.1,11.6,2.1,×,0,--,曇,雨後時々曇
2002/7/7,1002.0,14.0,16.2,20.2,13.8,2.8,×,0,--,雨時々曇,霧時々曇一時雨
2002/7/8,1002.0,2.5,13.7,15.7,11.5,2.1,×,0,--,雨後曇時々霧雨,霧雨後曇
2002/7/9,1004.8,--,14.1,18.0,12.0,4.3,×,14.2,--,晴,曇一時晴
2002/7/10,1004.8,2.0,11.8,13.5,9.9,3.6,×,0,--,曇一時霧雨,大雨
2002/7/11,989.5,99.0,12.7,16.9,9.8,8.6,×,0,--,暴風雨,雨時々曇
2002/7/12,990.1,0.0,17.0,25.6,11.6,5.3,×,13.0,--,晴,晴
2002/7/13,998.1,0.0,16.9,20.1,12.5,3.1,×,12.4,--,晴,晴後曇一時雨
2002/7/14,997.0,7.5,16.8,21.1,13.3,2.8,×,2.7,--,曇一時晴後時々雨、霧を伴う,雨後霧
2002/7/15,992.7,0.0,16.9,21.1,14.8,3.7,×,4.0,--,曇時々霧後一時晴,曇
2002/7/16,991.6,6.0,17.8,22.4,15.0,3.7,×,0.6,--,曇後一時雨,雨後曇
2002/7/17,996.0,1.5,16.7,21.9,14.1,3.6,×,3.5,--,曇後一時晴,曇
2002/7/18,1006.3,--,15.9,21.4,13.9,3.5,×,7.6,--,晴時々曇一時霧,曇時々霧
2002/7/19,1008.5,0.0,15.5,18.5,13.2,2.0,×,0,--,曇時々霧,霧一時曇
2002/7/20,1005.4,0.0,17.0,19.6,14.7,2.4,×,0,--,霧時々雨,曇時々霧雨一時霧
2002/7/21,1003.3,1.0,18.8,24.2,14.9,1.8,×,3.6,--,曇後一時雨,曇時々雨後霧
2002/7/22,1006.2,0.5,16.3,20.0,12.6,3.6,×,0,--,霧雨時々曇,霧雨
2002/7/23,1011.9,0.0,12.8,15.0,11.2,6.0,×,0,--,曇一時霧雨,霧雨時々曇
2002/7/24,1013.2,10.5,11.8,13.0,10.9,4.9,×,0,--,霧雨後雨,雨一時曇
2002/7/25,1007.7,2.5,13.3,17.1,11.4,2.5,×,0,--,曇一時雨,霧一時霧雨
2002/7/26,1004.1,0.0,16.2,19.2,12.4,2.1,×,5.5,--,晴時々霧,曇一時霧後晴
2002/7/27,1007.8,--,18.2,22.9,13.2,6.2,×,11.1,--,晴後一時曇,晴一時曇
2002/7/28,1010.7,--,16.0,20.3,12.7,4.1,×,12.4,--,晴,晴後曇一時霧
2002/7/29,1005.1,0.0,15.0,17.1,13.9,4.8,×,0,--,曇後時々霧,曇一時雨、霧を伴う
2002/7/30,1003.4,0.5,19.9,25.4,14.1,2.4,×,10.8,--,晴,曇後一時霧
2002/7/31,1005.7,0.5,17.1,19.5,14.7,2.6,×,0.3,--,曇一時霧雨,曇時々霧一時雨
2002/8/1,996.6,0.0,17.6,21.3,14.0,4.1,×,3.2,--,霧後曇,曇後晴
2002/8/2,1001.8,--,17.5,22.0,12.2,7.7,×,13.7,--,晴,晴後曇
2002/8/3,1006.0,0.0,12.8,14.2,11.4,3.3,×,0,--,曇,曇一時雨
2002/8/4,1004.7,0.0,15.3,18.2,13.0,3.2,×,0,--,曇時々霧雨,霧雨時々曇、霧を伴う
2002/8/5,1004.8,6.5,16.8,17.8,15.7,2.9,×,0,--,霧雨,大雨
2002/8/6,999.0,34.5,18.5,22.4,15.8,4.9,×,6.1,--,曇時々晴一時霧,晴
2002/8/7,1006.4,6.0,17.3,20.3,14.7,3.2,×,4.5,--,曇後一時雨,雨
2002/8/8,1003.2,4.0,14.9,17.5,13.3,4.5,×,0,--,曇一時雨,曇後雨
2002/8/9,1007.2,12.5,13.9,17.6,12.6,3.0,×,0,--,曇一時雨,曇後時々雨
2002/8/10,1008.9,7.5,13.7,15.8,12.3,4.0,×,0,--,曇後雨,雨後曇
2002/8/11,1015.4,--,14.1,17.4,12.0,2.8,×,0.2,--,曇,曇後霧
2002/8/12,1016.6,--,13.4,16.9,10.0,3.6,×,4.9,--,晴後曇一時霧,曇後一時雨
2002/8/13,1009.7,7.5,15.3,16.6,13.6,3.4,×,0,--,雨,雨後霧
2002/8/14,1006.0,--,16.6,21.3,13.4,2.6,×,3.7,--,曇時々晴、霧を伴う,曇
2002/8/15,1007.4,0.0,16.6,19.1,14.3,2.4,×,0,--,曇一時雨,曇時々霧
2002/8/16,1008.2,0.0,15.2,17.3,13.3,3.3,×,0,--,霧後霧雨,曇一時霧雨後霧
2002/8/17,1011.3,0.0,15.5,18.2,14.1,2.8,×,0.2,--,曇一時霧,霧雨
2002/8/18,1011.8,0.5,16.0,18.0,14.8,2.7,×,0,--,曇時々霧雨,曇一時霧雨後雨
2002/8/19,1007.6,5.5,15.7,16.7,14.6,3.9,×,0,--,雨一時曇,雨一時曇
2002/8/20,997.7,41.0,14.0,15.1,13.1,7.9,×,0,--,大雨,雨後一時曇
2002/8/21,993.5,3.0,15.0,18.6,13.5,9.4,×,1.1,--,曇一時雨,曇一時雨
2002/8/22,1002.1,0.0,14.6,18.3,11.1,9.3,×,5.7,--,曇後一時晴,晴
2002/8/23,1011.2,0.0,14.0,17.9,11.0,4.2,×,12.2,--,晴後一時曇,曇時々雨
2002/8/24,1006.6,26.5,14.6,15.7,13.5,8.6,×,0,--,雨一時曇,雨時々曇、霧を伴う
2002/8/25,999.7,1.5,17.2,21.5,14.2,4.4,×,4.5,--,霧後晴,曇一時雨
2002/8/26,1010.6,0.0,16.8,20.4,14.7,3.8,×,12.8,--,快晴,晴後一時霧
2002/8/27,1014.5,23.0,14.5,16.8,11.1,2.6,×,0.2,--,曇後一時雨,曇一時雨
2002/8/28,1009.7,--,16.8,20.9,15.4,2.2,×,1.5,--,曇一時霧,曇後一時晴
2002/8/29,1006.7,--,20.3,26.8,15.7,3.6,×,6.4,--,晴一時曇,曇一時霧雨
2002/8/30,1010.6,0.0,18.1,23.7,15.1,3.1,×,5.6,--,晴後曇,曇後一時霧
2002/8/31,1012.3,--,14.9,16.7,13.9,2.6,×,0.6,--,曇時々霧,曇一時霧
2002/9/1,1012.2,0.5,17.6,20.9,15.2,2.4,×,0,--,曇一時雨、霧を伴う,曇一時雨、霧を伴う
2002/9/2,1007.7,0.0,17.3,18.6,16.7,7.1,×,0,--,曇一時雨、霧を伴う,霧後晴
2002/9/3,1004.4,--,20.2,23.1,16.9,4.7,×,11.1,--,晴,晴後薄曇
2002/9/4,1010.4,--,18.7,23.8,14.1,2.8,×,5.7,--,薄曇,晴
2002/9/5,1015.4,--,16.9,22.2,12.1,3.5,×,10.6,--,晴,曇
2002/9/6,1014.2,17.5,13.7,15.2,12.1,5.0,×,0,--,雨時々曇、雷を伴う,雨一時曇
2002/9/7,1013.3,11.0,15.6,17.5,14.4,5.2,×,0,--,曇後雨,曇一時霧雨
2002/9/8,1009.3,--,16.2,19.6,14.1,3.0,×,0.8,--,曇,曇後一時霧
2002/9/9,1002.2,1.5,15.9,19.2,14.5,2.8,×,2.7,--,曇後一時雨、雷・霧を伴う,曇一時霧後晴
2002/9/10,1008.3,--,16.1,19.4,12.2,4.9,×,11.7,--,晴,曇後時々霧雨
2002/9/11,1004.3,0.0,17.8,21.2,15.8,4.8,×,8.5,--,晴一時霧,曇
2002/9/12,1003.7,0.0,16.9,20.1,11.6,4.6,×,1.0,--,曇一時雨,晴
2002/9/13,1009.0,--,14.4,18.5,9.3,2.7,×,5.7,--,曇後時々晴,曇
2002/9/14,1011.4,0.0,15.8,19.0,13.4,2.6,×,9.2,--,晴後一時曇,曇後一時雨
2002/9/15,1012.7,2.5,15.0,19.0,12.2,3.4,×,6.3,--,晴時々曇後一時雨、雷を伴う,曇一時雨
2002/9/16,1015.2,--,15.0,20.0,10.7,3.5,×,8.8,--,晴時々曇,曇後時々雨
2002/9/17,1012.2,18.5,14.5,17.1,12.5,6.6,×,0,--,雨一時曇,雨一時曇
