日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2007/12/1,1008.5,--,-1.1,6.1,-9.1,3.7,×,8.7,--,快晴,快晴
2007/12/2,1006.9,--,1.0,4.5,-3.5,6.6,×,8.3,--,晴,晴
2007/12/3,1010.8,0.0,-2.6,1.0,-7.4,2.3,×,0,--,曇,晴一時曇
2007/12/4,1008.3,--,-3.5,1.4,-8.3,4.2,×,8.0,--,快晴,快晴
2007/12/5,1006.0,--,-3.9,0.2,-9.1,6.1,×,7.9,--,晴,快晴
2007/12/6,1005.7,--,-1.1,1.8,-3.8,8.3,×,8.5,--,晴,晴後曇
2007/12/7,1004.6,--,0.5,3.8,-5.5,6.3,×,7.9,--,晴,晴後一時曇
2007/12/8,1010.9,0.0,-2.1,2.2,-7.0,3.5,×,5.7,0,晴時々曇,曇一時雪後晴
2007/12/9,1007.1,0.0,-0.5,3.9,-4.6,4.2,×,5.2,0,晴一時霧,晴時々曇
2007/12/10,1013.1,--,-1.5,3.0,-6.2,3.9,×,4.7,--,曇時々晴,晴
2007/12/11,1012.9,--,-3.9,1.3,-10.9,3.0,×,6.3,--,晴後曇,曇後晴
2007/12/12,1007.8,--,-2.3,3.5,-8.3,3.2,×,5.2,--,晴,曇
2007/12/13,1004.6,2.0,-0.7,3.9,-6.5,3.7,×,0,--,曇,雨一時みぞれ
2007/12/14,992.3,2.0,2.5,4.1,1.3,6.3,×,0,--,みぞれ後時々曇,曇時々晴
2007/12/15,997.8,--,1.5,5.0,-2.0,5.0,×,6.7,--,晴,晴
2007/12/16,1003.5,--,-0.9,2.7,-3.7,4.0,×,7.2,--,晴時々薄曇,晴後一時薄曇
2007/12/17,1004.9,--,-1.4,1.9,-5.0,7.7,×,7.2,--,晴,快晴
2007/12/18,1004.5,--,-3.9,1.0,-10.2,4.7,×,5.1,--,晴後曇,晴
2007/12/19,1010.2,--,-4.5,0.9,-11.3,3.7,×,7.8,--,晴,晴一時薄曇
2007/12/20,1013.6,--,-4.5,1.6,-11.5,3.3,×,8.1,--,快晴,晴
2007/12/21,1014.6,--,-3.8,2.3,-9.5,4.9,×,7.4,--,晴,快晴
2007/12/22,1021.7,--,-4.1,2.5,-11.7,3.7,×,8.5,--,快晴,晴
2007/12/23,1016.4,--,-4.0,3.3,-10.6,3.3,×,3.0,--,薄曇一時晴,曇
2007/12/24,1010.9,--,-0.6,3.4,-3.8,4.8,×,0.5,--,曇後晴,晴後一時曇
2007/12/25,1020.1,0.0,-4.0,-0.2,-6.4,4.6,×,4.9,--,晴一時雪,晴
2007/12/26,1025.8,--,-4.3,0.6,-9.7,5.2,×,8.6,--,快晴,晴
2007/12/27,1021.4,--,-6.7,-1.1,-13.3,2.6,×,1.3,--,曇一時晴,晴一時曇
2007/12/28,1018.8,--,-3.2,4.4,-10.0,3.9,×,6.4,--,晴後薄曇,曇
2007/12/29,1006.6,27.0,-0.4,1.1,-4.2,7.7,×,0,9,雪一時曇,雪一時雨後曇
2007/12/30,983.5,0.0,2.4,4.8,-0.2,5.0,×,7.1,8,晴一時曇,曇一時雪
2007/12/31,982.7,0.0,0.0,2.1,-2.5,5.3,×,3.2,7,曇時々晴,曇時々晴
