日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2007/3/1,1020.2,--,-5.0,-1.7,-8.1,7.3,×,10.0,8,快晴,晴
2007/3/2,1020.6,--,-4.1,-0.2,-7.0,6.1,×,9.4,5,薄曇,晴後一時曇
2007/3/3,1020.2,0.0,-3.0,0.0,-8.6,2.9,×,4.6,5,曇,曇後時々雪
2007/3/4,1022.2,0.0,-1.3,2.2,-3.8,6.0,×,1.3,5,曇後一時晴,曇
2007/3/5,1011.7,18.0,-1.7,1.2,-4.8,5.6,×,0,5,雪後みぞれ,雨
2007/3/6,992.9,1.0,2.3,6.7,-0.2,7.6,×,6.8,5,晴一時曇、霧を伴う,快晴、大風を伴う
2007/3/7,998.0,--,-1.5,-0.1,-2.4,12.4,×,11.0,2,晴、大風を伴う,晴
2007/3/8,1007.0,--,-2.1,1.5,-9.1,6.2,×,10.6,1,晴,快晴
2007/3/9,1014.0,--,-1.3,2.2,-5.6,3.6,×,10.3,--,晴,快晴
2007/3/10,1015.0,--,-1.4,2.5,-8.0,4.3,×,10.5,--,晴時々薄曇,曇後雨
2007/3/11,993.5,15.0,1.8,4.8,-2.6,11.8,×,0.1,--,雨後曇、大風を伴う,晴一時曇
2007/3/12,985.9,0.0,-1.7,0.2,-3.4,10.6,×,8.0,--,晴一時雪、大風を伴う,晴、大風を伴う
2007/3/13,989.9,0.0,-0.6,2.5,-3.3,10.3,×,7.0,--,晴一時曇,晴後薄曇
2007/3/14,1000.8,--,-0.3,5.0,-3.8,5.5,×,8.8,--,薄曇後晴,快晴
2007/3/15,1007.8,--,-0.6,3.3,-5.4,3.8,×,10.5,--,晴一時薄曇,晴
2007/3/16,1012.2,0.0,-0.7,3.2,-5.6,2.8,×,9.9,--,晴後一時曇,晴一時曇
2007/3/17,1011.3,0.0,-1.3,3.1,-5.3,4.5,×,7.0,--,晴時々曇一時雪,晴
2007/3/18,1005.3,0.0,0.4,4.8,-3.6,6.3,×,6.4,--,曇一時雪,曇一時雪
2007/3/19,1008.9,0.0,0.7,4.1,-1.3,6.8,×,1.7,--,曇後一時晴,晴後曇
2007/3/20,1011.6,0.0,0.3,3.8,-1.4,4.4,×,7.1,0,晴一時曇,晴時々雪
2007/3/21,1015.5,0.0,0.2,3.5,-3.7,3.0,×,6.5,0,晴後曇一時雪,曇一時雪後晴、霧を伴う
2007/3/22,1016.2,0.0,-0.3,4.6,-4.5,2.7,×,6.6,0,曇時々霧一時晴,晴
2007/3/23,1015.3,--,0.3,3.4,-4.1,3.7,×,10.6,--,晴後一時曇,曇
2007/3/24,1012.1,2.0,2.5,5.4,0.7,3.3,×,8.3,--,晴後薄曇,雨一時曇
2007/3/25,993.2,12.0,4.0,7.4,1.6,5.6,×,0,--,霧一時雨,晴一時霧
2007/3/26,995.3,--,4.3,8.5,2.0,8.7,×,8.0,--,晴一時曇,快晴
2007/3/27,1002.9,--,3.0,6.3,-0.7,7.6,×,6.4,--,曇時々晴,曇時々晴
2007/3/28,1005.3,0.0,0.0,3.2,-2.8,4.0,×,4.9,1,晴後曇一時雪,曇一時雪
2007/3/29,1007.3,--,0.1,3.9,-2.4,2.2,×,4.5,0,曇後晴,晴後曇
2007/3/30,1007.5,--,0.4,4.1,-3.2,2.6,×,1.8,--,曇,晴
2007/3/31,1008.1,0.0,2.5,6.4,-0.4,4.2,×,5.9,--,晴後曇,曇後一時雪
