日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2007/9/1,1010.2,--,17.7,21.3,14.4,4.0,×,8.8,--,晴,晴後曇
2007/9/2,1013.7,0.0,16.5,21.2,13.9,3.8,×,3.8,--,曇一時晴,曇後一時雨
2007/9/3,1010.4,35.5,15.8,18.4,12.9,4.3,×,0,--,雨一時曇,雨後霧
2007/9/4,1006.4,7.5,19.9,22.4,16.7,3.9,×,6.3,--,曇時々霧後晴,曇後一時雨
2007/9/5,1009.1,0.0,19.3,21.9,18.3,2.8,×,0,--,曇一時雨,曇一時雨
2007/9/6,1010.3,18.0,18.5,21.1,16.6,3.4,×,0,--,曇時々雨,雨時々曇
2007/9/7,1008.2,67.0,15.9,16.8,15.0,8.0,×,0,--,雨一時曇,暴風雨後時々曇、霧を伴う
2007/9/8,996.6,41.0,19.3,22.0,16.4,4.7,×,3.0,--,曇一時霧後晴,快晴
2007/9/9,1005.4,--,20.1,26.1,16.2,3.4,×,9.6,--,晴後一時曇,曇後一時雨
2007/9/10,1007.4,25.0,16.2,17.4,15.1,5.3,×,0,--,雨一時曇,曇時々雨
2007/9/11,1006.4,0.0,17.2,19.3,15.1,2.5,×,3.3,--,晴時々曇,曇
2007/9/12,1006.4,0.0,17.3,19.1,16.0,1.2,×,0,--,曇一時雨,曇後時々霧
2007/9/13,1008.9,0.0,17.3,19.9,15.1,3.1,×,4.1,--,曇後晴、霧を伴う,晴後薄曇
2007/9/14,1011.2,--,19.4,24.0,16.2,2.5,×,10.2,--,薄曇後晴,薄曇一時晴
2007/9/15,1009.6,5.0,18.1,21.5,16.0,3.3,×,0,--,雨一時曇,雨時々曇
2007/9/16,1006.4,5.5,17.2,20.4,15.3,5.5,×,0.3,--,曇一時雨,薄曇後一時晴
2007/9/17,1016.6,0.0,14.6,17.2,12.9,2.8,×,0,--,曇,曇後一時晴
2007/9/18,1018.8,--,13.9,17.8,8.6,3.4,×,10.3,--,晴,晴後薄曇
2007/9/19,1016.2,0.0,14.9,19.9,7.2,5.0,×,5.7,--,曇,曇後一時雨
2007/9/20,1009.2,0.0,19.8,22.7,17.7,4.0,×,1.5,--,曇一時雨,曇後時々晴
2007/9/21,1007.6,0.0,19.8,23.1,17.1,5.2,×,6.8,--,晴時々曇,曇一時晴、大風を伴う
2007/9/22,1010.9,0.0,18.4,23.0,13.2,4.7,×,1.6,--,曇一時晴,曇後晴
2007/9/23,1017.4,--,13.7,17.3,8.4,3.4,×,11.3,--,晴,曇一時晴
2007/9/24,1015.3,--,14.2,18.0,9.7,3.5,×,5.9,--,曇後晴,曇後一時雨
2007/9/25,1002.1,0.5,15.7,19.7,11.1,6.4,×,0.7,--,曇時々雨、雷を伴う,晴
2007/9/26,1011.1,--,12.5,17.4,7.9,6.5,×,9.8,--,晴,薄曇時々晴
2007/9/27,1011.0,6.0,13.2,17.6,5.1,8.8,×,0.2,--,曇後雨,雨、大風を伴う
2007/9/28,999.3,8.0,16.1,17.9,13.2,9.4,×,0,--,雨後曇,晴
2007/9/29,1013.2,1.5,12.6,17.5,7.9,4.6,×,6.3,--,晴時々雨,晴後曇
2007/9/30,1015.3,--,11.4,16.2,5.8,3.8,×,9.9,--,晴一時薄曇,晴、霧を伴う
