日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2007/5/1,1015.9,0.0,4.2,7.6,-1.3,3.8,×,9.4,--,晴時々曇,曇後雨
2007/5/2,1001.0,43.0,6.8,8.6,5.0,9.1,×,0,--,暴風雨,雨後曇、霧を伴う
2007/5/3,995.6,0.0,8.1,14.4,4.0,6.9,×,8.2,--,晴一時雨、霧を伴う,晴後一時曇
2007/5/4,1001.9,0.0,9.2,12.9,5.3,3.9,×,7.4,--,晴後薄曇,曇一時雨
2007/5/5,1000.4,0.5,9.8,12.5,7.8,7.3,×,8.5,--,晴一時雨、大風を伴う,快晴
2007/5/6,1005.7,7.0,8.6,12.2,4.7,5.1,×,11.0,--,薄曇時々晴,雨一時曇
2007/5/7,989.9,25.5,7.8,11.8,5.5,4.3,×,1.2,--,雨後曇、霧を伴う,曇時々雨
2007/5/8,996.3,0.0,10.3,18.5,6.3,6.2,×,11.0,--,晴,晴後曇
2007/5/9,1003.5,--,11.3,15.8,7.3,4.9,×,10.9,--,薄曇後晴,晴後一時薄曇
2007/5/10,1007.4,44.5,10.7,17.0,3.5,5.5,×,2.3,--,曇,暴風雨時々曇、雷を伴う
2007/5/11,1002.6,1.5,8.1,10.6,5.8,12.9,×,2.1,--,曇、大風を伴う,曇一時雨
2007/5/12,1001.1,0.0,9.8,15.4,6.3,7.8,×,6.6,--,曇一時晴,曇時々雨
2007/5/13,999.3,0.0,7.4,9.8,5.3,2.6,×,2.5,--,曇後一時雨,雨後晴一時霧
2007/5/14,1003.7,0.0,8.7,13.0,5.1,3.9,×,10.6,--,晴一時霧,曇一時雨
2007/5/15,1004.1,0.0,11.3,15.3,7.7,3.6,×,11.1,--,晴一時曇,晴一時曇
2007/5/16,1007.7,--,10.3,14.9,6.5,2.6,×,12.4,--,晴時々薄曇,晴後霧一時霧雨
2007/5/17,1004.0,25.0,9.3,12.9,7.2,4.7,×,0.1,--,曇一時霧後雨,大雨
2007/5/18,995.5,58.5,8.5,11.4,6.5,9.4,×,0,--,雨後一時曇,曇一時雨後晴
2007/5/19,997.2,0.5,6.9,10.2,4.2,7.6,×,1.8,--,曇,雨一時曇
2007/5/20,997.1,1.5,6.5,10.3,3.9,8.2,×,3.6,--,曇一時雨後晴,晴
2007/5/21,1006.4,--,8.0,12.0,2.8,4.9,×,12.1,--,晴後薄曇,薄曇後晴
2007/5/22,1002.8,--,11.0,14.9,7.2,5.6,×,13.2,--,晴,晴
2007/5/23,1001.7,0.0,12.8,19.7,7.8,5.8,×,10.0,--,晴,晴
2007/5/24,1008.3,--,9.3,13.4,5.4,7.5,×,9.9,--,晴,晴後時々薄曇
2007/5/25,1008.6,1.0,6.2,9.5,3.6,4.6,×,3.2,--,曇,曇後雨
2007/5/26,997.7,46.5,5.4,7.2,4.1,7.4,×,0,--,大雨,曇時々雨
2007/5/27,1004.9,1.0,5.5,9.2,2.6,7.6,×,3.1,--,曇後一時晴,晴
2007/5/28,1011.9,--,7.0,13.8,0.9,4.1,×,14.3,--,快晴,快晴
2007/5/29,1011.8,--,8.7,13.1,2.1,4.1,×,10.5,--,晴後曇,曇一時晴
2007/5/30,1006.8,0.0,12.0,14.9,9.2,2.5,×,3.1,--,曇,曇時々雨、霧を伴う
2007/5/31,1006.2,3.0,11.4,13.8,7.5,4.7,×,0,--,雨後曇,曇後一時雨
