日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2007/7/1,1002.4,--,14.2,19.3,9.9,6.8,×,11.3,--,晴一時曇,快晴
2007/7/2,1002.6,--,14.1,19.6,7.6,3.1,×,14.1,--,晴後時々薄曇,曇後時々霧
2007/7/3,1002.3,0.0,16.1,19.7,14.5,3.2,×,4.7,--,曇時々霧後一時晴,曇後一時霧
2007/7/4,1003.8,0.0,15.5,19.3,12.9,2.9,×,8.7,--,晴一時曇、霧を伴う,晴後曇
2007/7/5,999.8,10.5,14.7,18.2,10.0,6.6,×,1.4,--,曇後時々雨,雨
2007/7/6,997.2,12.0,14.2,16.5,12.5,4.8,×,0,--,雨後一時曇,薄曇後晴
2007/7/7,999.6,--,16.8,22.3,10.0,2.9,×,13.3,--,晴,晴
2007/7/8,1003.2,--,14.1,18.6,11.4,3.7,×,11.5,--,晴後一時曇,曇
2007/7/9,1005.4,0.0,12.6,13.2,11.9,2.0,×,0,--,曇一時霧雨,曇後一時晴
2007/7/10,1006.8,--,14.8,19.2,12.0,4.6,×,5.2,--,晴時々曇,曇
2007/7/11,1009.2,0.0,12.4,14.9,11.2,3.4,×,0,--,曇,曇後雨
2007/7/12,1010.5,24.5,10.3,11.7,9.2,2.7,×,0,--,雨時々曇,曇時々雨一時霧雨
2007/7/13,1012.3,0.0,10.6,12.6,8.9,2.8,×,0,--,曇,曇一時霧雨
2007/7/14,1012.0,0.0,11.1,13.9,9.7,3.9,×,1.1,--,曇,曇
2007/7/15,1008.5,6.5,11.9,13.9,9.6,3.0,×,0,--,霧雨,霧雨後曇
2007/7/16,1005.4,0.5,14.4,18.3,11.8,3.7,×,0.1,--,曇,曇
2007/7/17,1003.6,0.0,11.9,15.6,9.3,2.9,×,1.6,--,曇後一時霧,曇一時霧雨
2007/7/18,1005.5,0.0,9.9,12.9,8.8,2.4,×,1.1,--,曇時々霧雨,霧雨時々曇、霧を伴う
2007/7/19,1007.8,0.0,11.8,14.6,9.5,2.9,×,3.2,--,曇,曇時々霧雨
2007/7/20,1006.2,8.5,13.6,15.5,11.4,2.9,×,0,--,曇時々雨後一時霧雨,霧雨後雨
2007/7/21,1004.7,51.0,14.9,16.4,13.8,3.4,×,0,--,雨,大雨
2007/7/22,1001.1,59.5,16.1,18.1,14.2,4.6,×,0,--,雨後霧雨,霧雨後曇一時霧
2007/7/23,1001.2,0.0,15.9,20.8,13.9,3.3,×,6.7,--,薄曇後一時霧,曇時々霧
2007/7/24,1003.2,--,16.5,20.6,13.7,2.9,×,5.8,--,霧後晴,晴
2007/7/25,1002.4,--,18.5,21.9,13.1,3.6,×,13.1,--,晴後一時曇,曇後一時雨
2007/7/26,1001.7,0.0,18.9,23.2,16.0,3.5,×,10.8,--,晴,晴一時曇
2007/7/27,1000.4,0.0,18.1,22.1,14.1,2.7,×,12.0,--,晴後一時曇,曇時々雨
2007/7/28,997.1,12.0,17.5,20.1,14.9,4.8,×,0.6,--,曇時々雨,晴
2007/7/29,1006.0,--,15.3,21.2,13.1,6.3,×,9.9,--,晴,曇
2007/7/30,1009.3,--,13.9,16.0,12.6,3.7,×,0,--,曇,曇
2007/7/31,1004.7,0.0,13.9,16.9,11.8,2.4,×,0.9,--,曇一時雨,曇時々霧一時霧雨
