日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2007/8/1,1004.5,--,16.2,21.4,13.0,4.4,×,7.9,--,曇時々霧後晴,晴時々曇、霧を伴う
2007/8/2,1003.9,0.0,19.1,24.2,14.8,5.9,×,9.4,--,晴後一時曇、大風を伴う,曇一時雨
2007/8/3,1006.3,5.0,19.4,22.1,16.6,3.2,×,0,--,雨後一時曇,雨時々曇
2007/8/4,1000.7,4.5,16.6,17.5,15.8,5.1,×,0,--,雨後一時曇,曇一時霧雨後霧
2007/8/5,1001.8,0.0,18.1,23.8,14.2,2.3,×,1.3,--,曇一時雨,晴後霧
2007/8/6,1008.9,--,18.3,24.2,15.4,2.6,×,5.3,--,曇一時晴,曇後一時雨、霧を伴う
2007/8/7,1008.9,0.5,18.8,22.1,14.7,2.3,×,5.2,--,曇一時霧,曇時々晴、霧を伴う
2007/8/8,1008.8,--,21.4,25.2,16.5,2.4,×,10.0,--,晴後一時薄曇,曇後雨
2007/8/9,1005.9,10.0,19.5,22.0,16.0,2.6,×,0.4,--,曇一時雨,曇後時々霧
2007/8/10,1007.0,0.0,19.2,22.3,17.0,3.4,×,0,--,曇時々雨,曇
2007/8/11,1007.6,0.0,18.5,21.1,16.9,2.3,×,3.6,--,曇時々雨,霧時々曇
2007/8/12,1004.7,0.0,21.7,28.0,16.5,3.6,×,10.5,--,薄曇一時晴,晴時々薄曇
2007/8/13,1005.9,--,23.3,29.0,18.4,2.5,×,9.4,--,薄曇時々晴,薄曇後霧
2007/8/14,1006.2,--,20.2,23.5,18.2,2.2,×,9.6,--,晴一時薄曇,曇後霧
2007/8/15,1002.3,0.0,23.7,30.0,17.2,3.3,×,10.1,--,晴,曇後時々雨
2007/8/16,1004.9,14.0,17.8,24.4,15.3,5.2,×,0,--,雨後一時曇,曇後時々雨
2007/8/17,1008.9,0.5,14.6,15.6,13.7,2.7,×,0,--,曇時々霧雨,曇
2007/8/18,1008.2,--,16.5,19.0,13.8,3.3,×,3.3,--,曇後一時晴,曇
2007/8/19,1005.7,--,18.8,21.9,16.8,3.1,×,8.0,--,曇後晴,晴後霧
2007/8/20,1003.1,--,19.1,23.3,16.4,2.9,×,9.4,--,晴一時霧,薄曇時々晴一時霧
2007/8/21,996.8,0.5,19.8,23.9,16.3,4.3,×,7.5,--,晴一時雨,晴時々曇一時雨
2007/8/22,991.9,--,20.8,24.1,18.6,8.0,×,11.9,--,晴、大風を伴う,晴
2007/8/23,1002.7,0.0,20.5,24.2,17.9,5.7,×,8.3,--,晴時々曇,曇後晴
2007/8/24,1012.1,--,18.9,22.5,15.8,2.9,×,13.1,--,快晴,晴後霧
2007/8/25,1010.3,0.0,17.5,21.0,13.2,3.3,×,6.6,--,晴時々曇一時霧雨,晴後霧一時霧雨
2007/8/26,1005.3,0.0,19.8,24.2,15.2,3.9,×,8.6,--,晴後薄曇,曇
2007/8/27,1003.4,--,21.7,25.0,19.4,4.8,×,10.2,--,晴,晴時々曇
2007/8/28,1004.7,--,19.2,24.1,14.5,3.4,×,12.5,--,晴,快晴
2007/8/29,1006.7,--,17.6,22.9,11.6,2.7,×,9.3,--,晴後曇、霧を伴う,曇
2007/8/30,1007.9,--,18.8,22.3,16.6,2.1,×,5.7,--,曇後晴,曇一時晴後一時霧
2007/8/31,1008.5,0.0,17.5,21.8,13.3,1.7,×,0.3,--,曇,曇一時雨
