日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2014/12/1,996.5,53.5,6.2,9.6,2.2,4.1,北北東,0.0,--,雨時々曇、霧を伴う,大雨後晴
2014/12/2,986.0,0.5,4.8,9.8,1.9,13.8,南西,6.5,--,晴、大風を伴う,晴、大風を伴う
2014/12/3,999.4,0.0,1.1,4.5,-3.8,8.9,西南西,5.7,--,晴後時々曇、大風を伴う,晴
2014/12/4,1005.7,--,-1.5,4.0,-6.5,3.4,北北東,8.5,--,快晴,晴後時々曇
2014/12/5,998.3,0.0,-2.0,2.1,-5.9,3.8,北北東,2.1,--,曇一時雪後晴,晴一時曇
2014/12/6,997.8,--,-2.7,0.6,-7.0,5.1,西北西,8.3,--,晴,晴一時曇
2014/12/7,1007.6,--,-2.2,2.6,-8.7,5.4,西,8.8,--,晴,晴
2014/12/8,1017.9,--,-1.1,3.3,-7.5,4.9,西,8.2,--,晴,快晴
2014/12/9,1017.8,--,-3.2,2.4,-10.1,3.6,北北東,8.8,--,晴後一時曇,曇後晴
2014/12/10,1018.7,--,-3.2,-0.5,-7.2,2.7,北北東,3.5,--,晴後曇,曇後一時雪
2014/12/11,1001.6,9.5,1.6,6.9,-5.1,7.6,西,0.0,--,雨一時雪後曇,晴
2014/12/12,1000.0,--,0.1,2.5,-5.6,8.4,西,8.3,--,晴、大風を伴う,晴
2014/12/13,1000.8,--,-2.9,1.0,-7.0,6.8,西,8.4,--,晴一時薄曇、大風を伴う,快晴
2014/12/14,1003.0,--,-4.2,-1.5,-6.5,7.7,西,5.3,--,晴後曇,晴
2014/12/15,1013.9,--,-4.3,0.7,-10.4,4.9,北北西,8.2,--,晴一時薄曇,晴後一時薄曇
2014/12/16,1009.7,13.0,-2.3,3.4,-10.4,6.3,南東,2.4,--,曇時々雪,雪一時雨
2014/12/17,969.7,43.5,0.0,2.1,-1.8,16.4,西,1.0,22,雪一時曇、大風を伴う,雪時々曇、大風を伴う
2014/12/18,992.9,0.0,0.3,2.2,-2.0,9.6,北北西,2.0,24,曇時々雪,雪時々曇後晴
2014/12/19,1018.7,--,-1.3,2.4,-6.5,4.5,西北西,8.4,22,晴,薄曇一時晴
2014/12/20,1011.5,4.5,1.2,6.2,-6.7,6.7,南,4.1,22,曇後時々雨,雨後時々曇、霧を伴う
2014/12/21,993.5,4.0,0.8,6.1,-4.0,11.6,西,8.2,10,晴、大風を伴う,快晴
2014/12/22,995.6,--,-3.6,-2.0,-6.1,10.1,西,7.8,8,晴,晴、大風を伴う
2014/12/23,1001.9,--,-2.7,-0.2,-5.7,11.2,西,8.3,7,快晴、大風を伴う,快晴
2014/12/24,1004.4,0.0,-4.8,-1.7,-11.3,4.9,北北東,1.0,7,曇一時雪,曇後晴
2014/12/25,1002.7,--,-5.7,-1.1,-11.2,3.2,西,7.5,7,晴後時々薄曇,晴一時曇
2014/12/26,1006.7,--,-7.2,-1.2,-13.1,3.6,北,6.3,7,晴,快晴
2014/12/27,1013.1,--,-6.4,0.2,-11.9,2.5,北北西,8.6,7,快晴,快晴
2014/12/28,1012.0,--,-3.3,3.3,-12.4,4.4,西南西,5.9,7,晴後曇,晴一時曇
2014/12/29,1002.3,--,-0.9,4.9,-6.3,3.9,北北東,3.0,7,曇後晴,曇一時晴
2014/12/30,997.9,--,-1.1,2.7,-6.1,4.1,北東,5.2,7,晴後曇,晴後曇一時雪
2014/12/31,998.0,0.0,-3.8,0.5,-7.7,3.8,北北東,1.8,8,曇時々雪,曇時々雪
