日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2014/10/1,1012.0,--,11.2,15.2,7.2,4.9,南南西,10.9,--,晴,曇一時晴
2014/10/2,1011.8,0.0,11.5,16.5,6.3,3.0,北北東,4.5,--,曇,曇後雨
2014/10/3,1001.3,1.0,14.4,17.2,10.3,5.0,北東,0.0,--,雨時々曇,晴一時雨、霧を伴う
2014/10/4,1006.2,1.5,12.7,17.7,8.2,5.4,北,4.6,--,晴後雨一時曇,晴時々曇一時雨
2014/10/5,1015.9,--,10.6,16.1,5.1,3.5,北北東,9.6,--,薄曇,曇
2014/10/6,1009.5,4.5,9.4,12.5,6.9,5.0,北東,0.0,--,曇後雨,曇一時雨後晴
2014/10/7,1012.0,--,9.7,16.6,3.9,4.4,北西,10.0,--,晴,晴
2014/10/8,1014.8,0.0,9.1,16.0,1.9,3.8,北北東,9.4,--,晴後一時雨,晴
2014/10/9,1016.2,--,10.5,16.8,3.9,3.1,南南西,10.7,--,快晴,晴後曇
2014/10/10,1008.1,0.0,12.3,18.8,6.1,5.9,西,6.9,--,晴一時曇,晴
2014/10/11,1016.0,0.0,11.3,14.5,9.4,7.3,北,6.4,--,晴後曇一時雨、大風を伴う,曇後晴
2014/10/12,1019.1,--,11.7,14.4,5.3,5.5,南南西,8.7,--,晴後一時曇,晴一時曇、霧を伴う
2014/10/13,1009.6,1.5,11.9,16.6,5.8,4.3,北東,1.5,--,曇,雨一時曇
2014/10/14,1000.8,49.5,8.2,9.1,7.3,8.4,北北東,0.0,--,大雨,雨後晴
2014/10/15,1013.3,0.0,8.7,13.3,2.8,4.1,北北東,10.8,--,晴,晴後一時曇
2014/10/16,1017.3,0.5,8.2,13.6,0.9,5.4,北北東,2.7,--,曇,雨時々曇
2014/10/17,1004.8,20.5,11.4,13.1,10.1,4.7,東,0.1,--,雨時々曇,晴
2014/10/18,1011.5,--,11.0,15.7,3.0,6.2,西,10.1,--,晴,快晴
2014/10/19,1019.9,--,8.3,14.3,0.2,3.1,南西,10.7,--,快晴,晴
2014/10/20,1014.7,--,12.1,15.2,6.3,4.8,南西,0.4,--,曇,曇後時々雨
2014/10/21,1010.6,0.0,10.8,16.2,4.5,7.2,北北東,6.0,--,曇一時晴,雨時々曇
2014/10/22,1013.2,0.0,5.9,10.2,0.3,4.8,北北東,5.6,--,曇時々晴,晴一時薄曇
2014/10/23,1017.0,--,6.6,12.4,-2.1,6.4,南南西,8.1,--,晴,曇一時晴
2014/10/24,1015.7,0.0,11.4,14.5,5.7,6.6,南南西,4.5,--,曇後一時晴,晴後霧
2014/10/25,1014.4,0.0,10.2,15.8,2.9,4.4,南南西,7.4,--,晴時々霧,晴
2014/10/26,1011.2,0.0,14.0,18.0,8.6,5.6,南西,9.5,--,晴,晴後曇時々霧
2014/10/27,1001.2,--,13.1,16.6,7.2,7.5,南,2.0,--,曇時々霧後晴,晴
2014/10/28,1002.4,--,7.6,10.5,5.6,9.3,西,8.4,--,晴後薄曇,曇一時晴、大風を伴う
2014/10/29,1009.1,0.0,7.2,11.0,2.3,6.7,西,5.1,--,曇一時晴,快晴
2014/10/30,1018.6,--,6.1,11.6,-0.5,3.5,南南西,10.1,--,快晴,晴
2014/10/31,1016.5,0.0,8.0,14.5,-0.1,2.9,北北東,8.9,--,晴後曇,曇後晴
