日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2014/5/1,1007.5,16.5,7.4,8.6,6.2,4.3,南,0.0,--,雨、霧を伴う,霧雨後雨、霧を伴う
2014/5/2,1002.5,10.5,10.9,17.2,7.3,4.4,北北東,2.2,--,雨後一時晴、霧を伴う,晴一時曇
2014/5/3,1005.5,0.0,9.6,16.8,5.6,4.1,北北東,10.5,--,晴後薄曇,曇時々雨、霧を伴う
2014/5/4,1008.3,0.0,8.6,16.0,4.8,4.6,南東,5.8,--,晴一時曇、霧を伴う,晴後一時薄曇
2014/5/5,1013.6,0.0,8.1,14.6,1.7,4.8,南東,9.4,--,曇,雨一時曇
2014/5/6,1006.9,12.0,8.5,12.5,5.6,5.8,南西,8.1,--,晴一時曇、大風を伴う,晴、大風を伴う
2014/5/7,1008.2,0.5,7.6,10.9,3.5,6.5,南南西,10.2,--,晴後時々雨、大風を伴う,晴一時曇
2014/5/8,1009.0,--,9.6,12.8,7.4,4.6,西南西,7.8,--,薄曇,晴後曇
2014/5/9,1006.0,6.0,7.9,11.9,5.2,2.5,南東,0.9,--,曇時々雨、霧を伴う,曇時々霧雨一時霧
2014/5/10,1008.2,0.0,11.1,16.7,5.9,6.4,北北東,9.3,--,曇後晴,　晴
2014/5/11,1013.0,--,11.5,19.0,4.5,3.3,南南西,12.7,--,晴後一時薄曇,薄曇
2014/5/12,1009.6,--,12.6,19.5,9.2,3.1,南南東,8.1,--,薄曇,曇後雨、霧を伴う
2014/5/13,996.1,0.5,9.5,13.6,7.0,4.4,南,3.4,--,曇一時霧,晴一時雨
2014/5/14,993.7,1.0,11.5,14.8,8.7,4.2,南,10.4,--,晴後一時曇,晴一時曇、雷・霧を伴う
2014/5/15,995.9,0.0,12.8,20.3,8.0,5.2,北東,7.9,--,曇,曇後雨
2014/5/16,985.6,33.5,8.5,11.0,5.7,9.0,北北東,0.0,--,雨,曇一時雨、大風を伴う
2014/5/17,988.4,0.0,9.8,12.5,7.6,9.6,北西,1.0,--,曇一時雨、大風を伴う,曇後時々晴
2014/5/18,999.7,--,9.4,14.7,6.9,3.3,西北西,3.4,--,晴後曇,曇後晴
2014/5/19,1005.7,--,10.3,13.4,7.0,3.2,南南西,9.0,--,晴後薄曇,晴時々曇
2014/5/20,1008.4,--,9.5,16.1,4.5,4.2,北東,11.1,--,晴一時曇,晴後曇一時雨
2014/5/21,1006.0,0.0,9.7,15.8,6.0,5.6,北東,1.6,--,曇後時々雨,曇後霧雨
2014/5/22,1004.9,0.0,8.2,14.2,3.5,10.9,北北東,6.1,--,曇,薄曇後一時晴
2014/5/23,1011.7,--,6.4,15.5,2.7,7.4,北北東,13.9,--,快晴,晴後一時曇
2014/5/24,1005.8,0.0,6.3,9.5,4.1,3.3,南南東,2.5,--,曇,曇時々晴
2014/5/25,1007.4,0.0,8.9,14.4,5.5,4.0,北東,4.2,--,雨時々曇一時晴,曇一時雨
2014/5/26,1012.2,1.5,6.2,9.1,4.0,3.6,南南東,0.9,--,曇後一時霧雨,雨一時霧雨
2014/5/27,1003.0,31.0,8.4,10.0,6.1,4.2,南南東,0.0,--,雨、霧を伴う,霧雨一時雨
2014/5/28,1001.4,1.0,10.3,16.0,7.1,2.5,南,4.4,--,霧雨後晴一時霧,霧時々霧雨
2014/5/29,1003.6,0.0,8.4,10.8,5.7,3.7,南南東,6.6,--,晴時々霧,霧後霧雨
2014/5/30,1005.2,0.0,9.5,11.1,7.9,4.6,南,0.7,--,霧時々霧雨,霧雨一時霧
2014/5/31,1002.4,0.0,11.6,17.5,8.0,2.5,南,8.4,--,晴後一時曇、霧を伴う,曇後晴
