日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2016/11/1,1014.6,--,1.7,4.9,-1.1,3.0,北北東,0.5,--,曇,晴一時曇
2016/11/2,1019.1,--,2.1,6.9,-3.2,3.5,西,9.6,--,晴,晴後時々曇一時雪
2016/11/3,1007.0,29.0,1.4,6.3,-2.9,6.1,北東,0.0,--,雨時々みぞれ一時曇、雷を伴う,晴一時雨
2016/11/4,1003.2,--,3.2,5.4,0.0,8.8,西,8.6,--,晴時々曇、大風を伴う,晴後一時曇
2016/11/5,1002.7,4.5,-0.4,3.0,-4.3,5.3,北北東,0.0,1,雪後一時雨,雨後晴一時雪
2016/11/6,1009.9,0.5,2.3,5.6,-1.5,5.9,北北西,6.2,--,曇後晴,快晴
2016/11/7,1023.5,--,-0.2,4.3,-4.8,3.2,北北東,9.5,--,晴,曇一時晴
2016/11/8,1008.9,9.5,5.4,11.8,-1.0,9.9,北北東,0.0,--,雨時々曇一時みぞれ、大風を伴う,晴一時雨、大風を伴う
2016/11/9,1001.0,--,3.3,7.7,0.4,11.0,西,9.2,--,晴、大風を伴う,晴
2016/11/10,1011.6,--,2.0,5.6,-2.5,7.2,西,9.3,--,晴,晴後薄曇
2016/11/11,1019.8,0.0,0.0,4.8,-5.5,3.5,北東,6.3,--,薄曇,曇後雪一時雨、みぞれを伴う
2016/11/12,1016.9,1.5,2.3,6.3,-0.8,4.3,北東,1.2,2,雨一時曇後晴,晴時々霧一時曇
2016/11/13,1014.5,0.5,4.7,11.9,-1.4,5.3,北東,2.3,--,曇時々晴,晴一時曇
2016/11/14,1016.0,1.0,5.2,10.0,-1.6,6.3,南南東,6.9,--,晴後曇,曇一時雨、霧を伴う
2016/11/15,998.5,0.0,8.5,13.1,1.8,5.4,西,1.6,--,曇時々雨後一時晴,晴後一時曇
2016/11/16,1005.3,--,2.5,4.9,0.4,7.9,西,9.2,--,快晴,快晴
2016/11/17,1011.6,--,1.6,4.4,-0.7,7.5,西,9.4,--,快晴,快晴
2016/11/18,1011.8,--,5.5,9.8,-0.5,6.4,西,8.5,--,晴時々薄曇,曇一時晴
2016/11/19,1009.6,--,6.5,12.4,1.7,3.7,北北東,5.8,--,曇後時々晴,曇後霧
2016/11/20,1004.1,--,6.9,11.0,4.2,5.7,西,1.8,--,曇後時々晴,晴、大風を伴う
2016/11/21,1014.8,--,2.2,4.3,0.7,7.6,西,8.6,--,晴,曇後一時雪
2016/11/22,1006.8,1.5,0.7,2.8,-1.6,5.8,北北東,0.0,0,曇時々雪,曇後晴
2016/11/23,1008.6,0.5,-2.9,-0.1,-7.1,9.3,西,8.9,--,晴、大風を伴う,快晴
2016/11/24,1014.9,--,-5.4,-0.4,-11.5,3.9,北北東,6.8,--,晴,晴
2016/11/25,1013.2,--,-3.7,2.6,-10.8,5.0,西北西,7.1,--,晴,快晴
2016/11/26,1019.5,--,-2.1,3.5,-9.5,4.0,西,8.7,--,晴,曇後一時雪
2016/11/27,1011.0,0.0,-0.2,2.1,-2.9,4.1,北北東,0.0,0,雪一時みぞれ後曇、あられを伴う,霧一時曇後晴
2016/11/28,1002.8,0.0,1.8,6.8,-2.4,4.0,北北東,8.1,--,晴後一時曇,曇時々晴
2016/11/29,1012.3,0.0,-0.5,4.1,-3.2,4.0,北,4.5,--,曇後晴,晴
2016/11/30,1025.2,--,-1.7,1.3,-6.7,2.5,北,7.8,--,晴後曇,曇後一時雪
