日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1999/3/1,1004.4,--,-0.6,2.7,-3.6,4.7,×,9.4,--,晴一時曇,曇後一時晴
1999/3/2,1002.2,0.0,-1.4,3.8,-4.3,3.0,×,8.8,--,晴一時雪,快晴
1999/3/3,1004.3,0.0,-0.4,2.4,-2.9,6.0,×,8.3,0,晴後曇,雪後晴
1999/3/4,1006.9,0.0,-3.4,2.3,-7.7,3.9,×,7.4,0,晴後一時雪,晴後曇
1999/3/5,1002.4,13.0,-3.5,-0.1,-9.2,3.6,×,0,11,雪一時曇,雪後一時晴
1999/3/6,989.8,0.0,-2.6,-0.1,-6.1,6.4,×,6.9,11,晴一時曇,晴
1999/3/7,1007.8,--,-5.0,-0.9,-9.6,2.2,×,8.0,8,晴時々薄曇,曇
1999/3/8,1005.3,4.5,-3.8,1.4,-7.4,3.2,×,4.9,19,晴時々雪,雪後曇
1999/3/9,1011.2,0.0,-3.3,-0.6,-6.5,3.4,×,7.8,18,晴後薄曇,晴
1999/3/10,1013.3,0.0,-3.5,0.2,-11.1,3.3,×,10.5,6,快晴,晴一時雪
1999/3/11,1011.6,--,-4.3,-0.4,-7.0,3.8,×,6.5,5,晴後時々曇,曇後晴
1999/3/12,1014.9,--,-4.9,-0.7,-10.3,3.7,×,9.3,5,晴,晴
1999/3/13,1022.3,--,-4.8,0.0,-14.1,3.3,×,5.3,5,晴後薄曇,薄曇
1999/3/14,1015.1,--,1.1,8.1,-5.3,3.0,×,7.8,5,薄曇,曇
1999/3/15,1014.2,--,1.2,4.0,-0.9,4.0,×,0,1,曇,曇後雪
1999/3/16,1005.1,9.5,-1.3,1.6,-3.6,7.4,×,0,13,雪後曇,曇一時晴
1999/3/17,1015.4,--,-1.2,1.1,-3.9,3.7,×,8.8,12,晴後一時曇,曇後一時霧雨
1999/3/18,1011.5,0.0,2.0,4.7,-0.7,2.6,×,0,8,曇後霧,曇後一時雨
1999/3/19,1008.3,0.5,-0.4,6.4,-5.2,6.6,×,0,4,雪後曇,曇
1999/3/20,1011.6,--,-5.7,-3.1,-8.7,6.9,×,2.8,2,曇後時々晴,晴
1999/3/21,1016.7,0.0,-5.8,-1.9,-10.7,3.9,×,7.4,--,曇一時晴,曇後雪
1999/3/22,998.6,24.5,-5.3,-4.5,-6.2,7.4,×,0,57,大雪,雪後曇
1999/3/23,1012.5,--,-3.1,0.9,-6.5,4.9,×,8.7,52,晴,晴
1999/3/24,1016.9,--,-1.5,2.9,-11.3,3.0,×,9.4,39,晴一時曇,快晴
1999/3/25,1012.5,--,1.5,4.5,-4.0,2.3,×,8.1,29,晴,晴後時々曇
1999/3/26,1002.8,--,3.3,7.2,-0.6,2.7,×,7.2,19,曇時々晴,曇後一時みぞれ
1999/3/27,1003.2,0.0,2.8,7.8,-2.8,5.6,×,7.2,9,晴一時曇,晴時々雪
1999/3/28,1006.7,--,-1.4,0.9,-4.9,5.1,×,10.7,4,晴,快晴
1999/3/29,1012.6,0.0,-3.5,0.2,-5.9,3.1,×,6.7,--,晴一時雪,晴
1999/3/30,1018.7,0.0,-2.4,1.6,-7.9,2.9,×,7.8,--,晴一時曇,晴
1999/3/31,1018.4,--,-1.0,2.5,-6.7,2.3,×,5.7,--,曇一時晴,曇後一時晴
