日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2019/6/1,1002.0,1.0,12.9,16.8,9.9,5.4,南西,9.3,--,晴一時曇,晴
2019/6/2,1004.0,--,14.4,19.5,10.8,3.9,南,13.6,--,晴,快晴
2019/6/3,1005.2,0.0,13.9,21.1,9.7,3.3,南,10.7,--,晴後一時霧,霧時々霧雨
2019/6/4,1003.2,5.0,13.8,16.2,11.1,3.1,南南西,4.3,--,曇後一時雨、霧を伴う,雨後曇
2019/6/5,1005.8,17.0,12.4,14.6,10.7,2.5,北東,0.0,--,雨一時曇,曇一時雨
2019/6/6,1008.6,0.0,11.4,17.4,8.3,3.4,南,9.4,--,晴後曇一時雨、霧を伴う,霧時々曇一時雨
2019/6/7,1007.8,0.5,9.6,12.1,7.7,3.0,南南東,0.0,--,曇時々霧一時雨,曇一時雨、霧を伴う
2019/6/8,1003.9,0.5,13.1,17.7,10.3,3.3,北東,0.3,--,曇一時雨,晴一時曇
2019/6/9,1007.0,0.0,11.6,15.8,8.7,3.4,南南東,4.0,--,曇後一時晴,曇時々雨
2019/6/10,1009.0,1.0,12.0,13.9,10.6,2.6,南南東,0.0,--,曇一時雨,曇後一時晴
2019/6/11,1009.6,--,12.7,15.5,9.9,2.8,南,3.4,--,曇一時霧,曇
2019/6/12,1006.7,0.0,12.6,17.5,9.2,4.6,北東,0.6,--,曇一時雨,曇
2019/6/13,1007.6,--,10.8,13.7,9.5,3.9,南南東,0.6,--,曇,曇後一時霧雨
2019/6/14,1009.5,0.0,11.9,13.6,9.5,4.9,南南東,0.0,--,曇,曇時々霧雨
2019/6/15,1008.3,1.5,13.3,14.8,12.0,6.1,南南東,0.0,--,曇,雨一時曇
2019/6/16,989.4,60.0,12.9,14.6,10.2,9.5,北東,0.0,--,暴風雨,雨後曇
2019/6/17,993.9,0.0,12.2,16.2,8.5,6.0,北北西,5.2,--,晴後曇一時雨,曇後晴
2019/6/18,1005.2,--,11.3,15.6,6.0,3.9,南,13.3,--,晴,晴
2019/6/19,1004.6,0.0,13.5,16.5,9.2,2.8,南,5.9,--,晴後曇一時霧,曇一時霧雨
2019/6/20,1004.6,0.0,16.0,19.7,13.7,3.6,南南東,7.4,--,晴時々曇,曇一時霧雨
2019/6/21,1008.2,--,13.2,15.0,11.6,2.2,南南東,0.0,--,曇,曇
2019/6/22,1008.7,4.0,14.8,17.6,12.6,2.9,東南東,0.0,--,曇時々雨,曇時々雨
2019/6/23,1007.5,0.0,14.3,16.8,11.6,4.8,北東,0.0,--,曇後一時霧雨,曇
2019/6/24,1008.8,--,11.9,16.3,10.1,3.5,北北東,11.0,--,薄曇,薄曇一時晴
2019/6/25,1011.3,0.0,10.8,13.6,9.5,3.1,南,7.4,--,晴後霧,霧一時霧雨
2019/6/26,1004.9,0.0,13.9,17.8,9.2,3.1,南,10.3,--,晴一時霧,晴後一時霧
2019/6/27,1000.1,--,16.9,22.5,12.4,4.1,北東,9.9,--,曇一時晴,曇
2019/6/28,1001.5,0.0,12.6,16.7,10.8,3.9,北東,1.9,--,曇一時霧雨,曇
2019/6/29,1003.4,0.5,12.9,14.7,11.5,2.4,南東,0.0,--,曇,雨
2019/6/30,1001.4,1.0,14.4,18.0,12.6,3.4,南東,3.3,--,曇後一時晴,曇一時晴
