日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2019/1/1,1010.1,0.0,-4.0,2.1,-10.5,4.2,西,8.4,0,晴,快晴
2019/1/2,1010.4,--,-5.1,0.9,-11.1,3.8,北北東,8.2,0,晴時々薄曇,晴
2019/1/3,1013.6,--,-5.5,0.0,-11.8,2.8,北,8.7,0,晴,快晴
2019/1/4,1015.4,--,-4.5,0.5,-11.6,3.6,北北東,8.8,0,快晴,晴後一時薄曇
2019/1/5,1003.0,0.0,-5.2,1.4,-10.1,3.9,北北東,2.6,1,曇後晴一時雪,晴
2019/1/6,1007.3,0.0,-4.6,0.0,-8.5,4.1,北,8.3,3,晴後一時雪,曇一時雪後晴
2019/1/7,1010.3,--,-7.7,-3.7,-12.9,4.6,北,8.9,2,快晴,快晴
2019/1/8,1006.1,--,-7.0,-0.4,-16.0,4.9,北北東,8.9,1,晴,快晴
2019/1/9,1004.3,--,-4.5,-0.1,-12.0,6.2,西,8.6,0,晴、大風を伴う,快晴
2019/1/10,1001.0,0.5,-2.1,3.6,-9.7,6.7,北北東,8.2,0,快晴,晴一時雪
2019/1/11,1008.2,--,-4.6,-1.1,-9.9,6.1,北北西,7.7,0,晴,快晴
2019/1/12,1013.8,--,-6.5,-0.6,-12.9,5.8,北,9.0,0,快晴,晴
2019/1/13,1016.9,--,-6.1,-1.2,-10.6,5.2,北北東,9.0,0,快晴,快晴
2019/1/14,1019.8,--,-7.9,-2.1,-13.6,2.7,北北東,9.0,0,快晴,晴
2019/1/15,1011.4,4.0,-3.8,3.8,-12.7,6.7,南,3.0,0,曇一時雪,曇一時みぞれ後晴、大風を伴う
2019/1/16,999.6,--,-0.6,3.4,-3.3,10.0,西,8.1,0,快晴,晴、大風を伴う
2019/1/17,993.9,--,-5.9,0.5,-11.0,7.4,西,7.6,0,晴後一時曇、大風を伴う,晴一時曇、大風を伴う
2019/1/18,998.0,--,-5.1,-0.2,-10.6,7.6,西,8.0,--,晴後時々曇,晴一時曇
2019/1/19,1006.3,--,-2.9,1.2,-6.6,6.2,西,9.1,--,快晴,晴後一時薄曇
2019/1/20,1000.0,0.0,-5.4,-1.9,-10.2,3.0,北東,3.0,2,曇後一時晴,雪時々晴
2019/1/21,994.2,0.5,-5.6,-2.8,-12.5,4.4,西,7.0,5,晴一時雪,晴
2019/1/22,1001.6,--,-9.6,-2.1,-15.3,2.4,北東,2.9,3,曇一時晴,晴
2019/1/23,1003.4,7.5,-6.3,0.9,-15.0,4.0,北北東,1.6,10,曇,曇時々雪
2019/1/24,994.2,0.5,-2.3,-0.1,-4.7,10.2,西,1.4,9,曇後時々雪、大風を伴う,曇後一時晴
2019/1/25,1005.6,--,-2.6,0.9,-5.2,5.5,北,5.4,9,晴時々曇,晴後曇
2019/1/26,1005.8,--,-3.2,-1.0,-5.8,5.0,北,1.6,8,曇,曇後晴
2019/1/27,1008.6,--,-6.2,-2.6,-11.8,5.3,北,9.4,7,快晴,晴
2019/1/28,1004.6,2.5,-4.8,1.3,-13.3,3.5,南南東,4.8,12,曇一時雪,雪時々曇、霧を伴う
2019/1/29,1007.1,2.0,-2.2,0.3,-7.8,7.1,北北東,2.3,12,雪一時曇後晴,晴
2019/1/30,1014.5,--,-7.4,-2.3,-14.2,3.2,北,9.6,11,快晴,晴後曇一時雪
2019/1/31,996.7,0.0,-4.3,0.8,-11.5,7.8,西,8.9,11,晴,快晴
