日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2019/9/1,1007.6,--,19.7,24.1,15.9,3.8,南西,9.8,--,晴一時霧,晴
2019/9/2,1009.4,--,19.1,23.2,14.3,5.0,西南西,9.2,--,晴時々曇,曇時々晴
2019/9/3,1009.7,--,20.6,25.3,16.9,3.9,北東,9.2,--,晴時々曇,晴
2019/9/4,1015.2,--,18.0,22.3,13.1,3.5,南南西,11.3,--,晴,晴後薄曇
2019/9/5,1014.8,--,17.9,21.3,12.0,3.2,南,9.4,--,薄曇一時晴,曇
2019/9/6,1011.0,0.5,19.8,23.8,16.7,2.3,南南西,6.2,--,曇一時晴,雨時々曇
2019/9/7,1011.6,0.5,19.8,21.8,18.4,2.0,南西,0.0,--,曇時々雨,曇一時霧雨、霧を伴う
2019/9/8,1007.2,0.0,20.3,23.5,18.5,3.4,南,0.0,--,曇後一時霧雨,霧
2019/9/9,1002.3,--,21.9,26.2,18.9,4.3,南西,9.3,--,晴後一時曇,曇後一時雨
2019/9/10,1004.7,0.0,23.2,29.6,16.6,4.8,北東,10.0,--,晴,晴後一時曇
2019/9/11,1009.8,18.5,16.5,20.8,13.6,3.6,北東,0.7,--,曇時々雨,雨一時曇
2019/9/12,1007.8,0.0,16.3,20.9,13.5,4.9,北北東,5.5,--,晴一時雨,晴一時曇
2019/9/13,1014.0,--,15.7,19.3,10.8,3.0,西南西,11.7,--,晴,晴後薄曇一時霧
2019/9/14,1010.5,--,16.3,20.2,8.6,6.9,南南西,3.7,--,曇,曇
2019/9/15,1007.6,0.5,19.2,21.7,17.6,3.6,北東,0.2,--,曇後時々雨,曇
2019/9/16,1003.5,2.0,18.5,20.3,17.2,5.0,北東,0.0,--,曇時々雨,曇一時雨後時々晴
2019/9/17,1003.5,--,19.9,24.4,16.1,5.6,北,5.4,--,晴時々曇,曇
2019/9/18,1006.7,--,17.2,18.9,14.8,6.0,南南東,0.2,--,曇,曇後時々晴
2019/9/19,1002.4,0.0,15.9,18.9,13.6,8.7,西,10.0,--,晴,晴、大風を伴う
2019/9/20,1007.6,0.0,15.7,20.8,11.2,6.8,西,9.7,--,晴,晴後一時薄曇
2019/9/21,1018.4,--,14.0,18.9,8.2,3.6,南南西,10.1,--,晴一時薄曇,曇
2019/9/22,1015.8,--,14.6,18.5,10.3,3.3,北北東,0.8,--,曇,曇
2019/9/23,1008.4,48.5,13.8,15.7,11.2,5.4,北北東,0.0,--,雨一時曇,雨後曇一時晴
2019/9/24,999.1,0.0,18.0,21.7,14.4,6.2,北西,11.8,--,晴,晴
2019/9/25,1010.3,--,15.3,19.8,9.8,6.4,西,11.1,--,晴,快晴
2019/9/26,1017.7,--,12.4,19.2,4.5,3.5,北北東,11.4,--,快晴,晴後一時曇
2019/9/27,1019.3,--,13.7,19.0,7.7,4.4,北北東,10.5,--,晴,晴
2019/9/28,1015.6,--,14.0,19.7,8.2,3.1,北,11.4,--,快晴,晴後一時霧雨、霧を伴う
2019/9/29,1008.0,0.0,14.3,16.7,12.0,2.3,北北東,0.6,--,曇一時霧雨、霧を伴う,霧時々霧雨後一時晴
2019/9/30,1010.1,0.0,16.9,23.1,10.1,3.1,北北東,11.1,--,快晴,曇一時晴
