日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2019/7/1,1002.0,3.5,14.1,16.5,12.5,3.2,南東,0.0,--,曇後一時雨,霧雨時々雨
2019/7/2,1002.0,7.0,14.0,15.7,13.2,2.1,南南東,0.0,--,雨一時曇、霧を伴う,霧
2019/7/3,1006.1,--,15.8,23.4,11.3,3.0,南南東,8.4,--,晴一時曇、霧を伴う,曇
2019/7/4,1005.6,--,15.9,18.7,13.4,2.5,東北東,0.0,--,曇,曇
2019/7/5,1004.3,0.0,14.3,17.9,13.1,2.7,北北東,1.7,--,曇,曇
2019/7/6,1008.6,--,14.9,18.6,12.4,2.8,南東,2.1,--,曇後一時晴,曇後一時霧雨
2019/7/7,1011.2,0.0,15.2,17.7,12.0,2.5,南南東,0.5,--,曇,曇
2019/7/8,1009.1,--,15.2,17.7,13.8,3.1,南南東,3.5,--,曇後一時晴,曇一時晴
2019/7/9,1008.5,--,15.4,18.4,13.6,2.3,南,9.1,--,曇後一時晴,曇
2019/7/10,1011.8,0.0,13.2,17.9,10.3,4.4,南南東,2.7,--,曇一時晴,曇時々霧雨
2019/7/11,1011.7,0.0,12.9,16.0,9.9,4.1,南,4.9,--,曇,曇
2019/7/12,1006.5,0.0,15.4,17.0,13.6,6.6,南,0.2,--,曇後一時雨,曇一時雨
2019/7/13,1003.2,26.0,16.9,17.7,15.5,6.6,南東,0.0,--,雨,雨、霧を伴う
2019/7/14,1005.2,18.0,17.5,19.6,15.8,4.7,東,0.0,--,雨後曇,曇
2019/7/15,1009.9,0.0,15.6,18.3,12.4,4.7,北東,0.2,--,曇,曇
2019/7/16,1013.1,0.0,15.7,19.1,12.1,2.9,北北東,0.1,--,曇,雨時々霧雨一時曇
2019/7/17,1011.8,3.5,17.1,19.0,15.8,3.5,南,0.0,--,曇時々雨後霧雨、霧を伴う,霧雨一時曇、霧を伴う
2019/7/18,1010.9,1.0,17.1,18.5,16.0,6.5,南南東,0.0,--,霧時々霧雨後一時曇,霧時々霧雨後一時雨
2019/7/19,1010.3,16.0,18.2,19.3,16.8,7.2,南東,0.0,--,雨後時々曇,雨一時曇
2019/7/20,1012.8,3.0,18.7,20.7,17.3,3.5,東南東,0.0,--,曇時々雨,曇一時霧雨
2019/7/21,1014.4,0.5,18.1,20.4,16.4,3.5,南東,4.0,--,曇一時雨,雨時々曇
2019/7/22,1010.8,1.5,17.0,19.3,15.5,5.0,南南東,1.8,--,曇一時雨,曇
2019/7/23,1007.1,--,17.6,19.6,15.8,4.4,南,0.2,--,曇,曇後一時雨
2019/7/24,1004.7,0.5,18.0,19.8,16.8,5.0,南,0.2,--,曇一時雨、霧を伴う,霧一時霧雨
2019/7/25,1005.5,0.0,19.3,23.3,15.8,3.0,南南東,6.2,--,曇,曇後一時霧雨
2019/7/26,1006.1,0.0,18.6,21.0,15.7,2.5,南南東,0.0,--,曇一時霧雨、霧を伴う,霧時々霧雨
2019/7/27,1001.0,0.0,19.4,23.6,17.2,4.5,南南西,2.3,--,曇一時霧,晴一時曇、霧を伴う
2019/7/28,1002.2,--,22.7,31.4,18.3,3.1,南南西,12.3,--,晴後薄曇,晴
2019/7/29,1003.6,--,20.1,26.9,17.1,3.5,南,9.8,--,曇一時晴、霧を伴う,曇
2019/7/30,999.3,--,21.8,25.6,18.2,4.2,南西,6.0,--,薄曇,薄曇後晴、霧を伴う
2019/7/31,1000.4,--,22.1,26.3,18.6,4.2,南西,7.9,--,曇時々晴、霧を伴う,晴
