日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1998/7/1,1008.7,--,14.6,16.7,12.8,2.1,×,3.1,--,曇,霧後曇
1998/7/2,1007.6,4.0,15.0,17.9,13.0,2.4,×,0,--,曇後雨,霧時々雨
1998/7/3,1000.6,3.5,16.0,18.8,13.1,2.6,×,0.4,--,曇時々雨,曇後晴
1998/7/4,1006.3,--,14.7,18.6,13.0,3.2,×,2.4,--,曇時々晴,曇
1998/7/5,1008.4,0.0,14.9,17.0,13.2,2.0,×,2.4,--,曇,霧時々曇
1998/7/6,1010.0,--,15.3,19.0,13.2,1.8,×,6.2,--,晴時々曇一時霧,霧時々曇
1998/7/7,1010.2,--,15.5,19.7,13.2,3.0,×,7.2,--,晴一時霧,霧時々曇
1998/7/8,1004.4,42.0,15.9,18.0,13.3,3.5,×,0,--,曇一時霧雨後雨,雨一時曇後霧
1998/7/9,996.6,0.5,17.6,21.2,15.4,2.9,×,4.8,--,曇一時晴,曇後雨
1998/7/10,998.8,19.0,13.5,15.5,11.5,4.9,×,0,--,雨後曇,曇一時霧雨
1998/7/11,1002.0,2.5,12.8,14.6,11.0,5.1,×,0,--,曇後雨,雨
1998/7/12,1006.6,0.5,11.4,13.2,9.9,7.5,×,0,--,雨後曇,曇
1998/7/13,1008.3,--,12.9,17.4,9.9,4.3,×,1.5,--,曇,曇後霧
1998/7/14,1009.8,--,11.3,15.7,8.7,2.6,×,9.0,--,晴,晴後一時霧
1998/7/15,1009.0,0.0,13.6,19.9,6.7,2.8,×,9.8,--,晴後時々曇,曇一時雨
1998/7/16,1005.7,2.0,14.0,17.4,12.5,2.5,×,0,--,曇時々雨,雨後曇
1998/7/17,1004.6,0.0,13.3,15.0,12.3,2.0,×,0,--,曇,霧雨
1998/7/18,1002.1,0.0,14.4,18.2,12.3,2.7,×,5.9,--,曇一時霧雨後晴,晴後霧時々曇
1998/7/19,999.3,--,15.7,19.1,12.0,2.8,×,11.3,--,晴,晴一時霧後霧雨
1998/7/20,1005.1,0.0,17.0,20.1,13.9,2.2,×,0.1,--,霧雨後曇,曇
1998/7/21,1007.5,--,18.9,24.3,14.8,3.3,×,5.8,--,晴時々曇,晴
1998/7/22,1010.3,20.5,16.0,20.7,13.4,4.4,×,2.4,--,曇後一時雨,雨後一時曇
1998/7/23,1009.5,16.0,16.0,19.7,12.7,4.0,×,1.3,--,曇後雨,雨、霧を伴う
1998/7/24,1012.1,10.0,17.7,18.7,16.9,3.1,×,0,--,雨,霧雨
1998/7/25,1013.1,2.0,17.9,19.3,16.9,3.0,×,0,--,霧雨,霧雨
1998/7/26,1009.5,2.0,19.7,22.8,16.9,2.1,×,0,--,雨時々曇、霧を伴う,霧雨後曇
1998/7/27,1005.8,0.0,19.5,22.2,17.8,2.1,×,0.5,--,曇、霧を伴う,曇一時霧雨、霧を伴う
1998/7/28,1004.7,9.0,18.1,20.7,15.5,3.6,×,0,--,雨一時曇,曇一時雨
1998/7/29,1006.1,0.0,16.5,21.2,14.5,3.9,×,0.6,--,曇,曇
1998/7/30,1008.2,--,14.5,17.2,12.9,2.8,×,0,--,曇,曇
1998/7/31,1009.6,--,14.5,16.5,12.5,2.2,×,0.6,--,曇,曇
