日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1998/12/1,1008.2,1.0,-2.5,-1.2,-5.9,4.7,×,0,8,雪時々曇後一時晴,晴
1998/12/2,1015.4,--,-7.0,-2.9,-12.4,2.1,×,8.8,7,快晴,快晴
1998/12/3,1017.4,--,-7.2,-1.2,-15.2,3.3,×,8.6,7,快晴,快晴
1998/12/4,1020.9,--,-6.6,-0.3,-15.0,2.4,×,8.5,5,晴,晴後薄曇
1998/12/5,1022.3,5.5,-5.5,-1.8,-11.5,3.6,×,0,8,曇後一時雪,雪後一時晴
1998/12/6,1023.8,3.5,-3.0,1.3,-9.4,4.8,×,7.7,16,晴,晴時々曇
1998/12/7,1026.2,9.5,-3.1,5.5,-10.0,3.4,×,0.8,15,晴後曇一時雪,大雨
1998/12/8,1000.4,25.0,5.7,9.0,2.8,7.0,×,5.4,3,曇一時雨後晴,快晴
1998/12/9,1009.8,--,0.3,2.9,-2.8,7.4,×,7.9,1,快晴,快晴
1998/12/10,1018.4,--,-2.2,0.2,-5.0,×,×,8.6,--,快晴,快晴
1998/12/11,1016.3,0.5,-6.1,-3.6,-11.5,3.5,×,0.7,4,曇後雪,晴一時雪
1998/12/12,1017.5,--,-3.2,0.4,-9.5,2.7,×,8.7,4,快晴,快晴
1998/12/13,1008.0,--,4.8,8.1,-5.0,4.5,×,6.1,3,晴一時曇,晴一時曇
1998/12/14,1002.5,--,3.8,6.3,1.1,2.9,×,5.9,--,晴,晴
1998/12/15,1002.6,--,3.4,5.7,-0.9,4.0,×,8.5,--,快晴,晴
1998/12/16,1000.8,--,5.2,7.8,2.7,4.3,×,7.4,--,晴,晴一時曇
1998/12/17,1003.5,0.5,-0.3,5.2,-5.5,6.6,×,8.3,--,晴一時雪,晴
1998/12/18,1016.2,--,-4.9,-1.8,-7.9,1.9,×,8.6,--,晴,晴後曇
1998/12/19,999.0,0.0,-0.8,5.1,-7.7,2.4,×,4.8,--,曇一時みぞれ後晴,晴後一時雪
1998/12/20,996.9,0.0,-2.8,0.1,-5.1,3.4,×,7.2,--,晴一時雪,晴
1998/12/21,1003.5,--,-3.8,0.4,-8.7,2.4,×,8.4,--,晴,快晴
1998/12/22,1004.4,--,-5.1,1.0,-11.5,2.2,×,7.7,--,晴,晴
1998/12/23,1006.7,0.0,-5.3,1.2,-10.9,2.3,×,8.3,--,快晴,晴一時雪
1998/12/24,1007.9,0.0,-3.7,2.2,-7.9,3.8,×,6.5,--,薄曇後晴,晴
1998/12/25,1010.7,--,-3.5,0.5,-7.9,2.4,×,7.9,--,晴,晴後薄曇
1998/12/26,1002.2,0.0,-2.6,2.4,-6.9,4.9,×,4.1,1,雪後晴,快晴
1998/12/27,1011.8,--,-4.5,-0.7,-10.9,3.5,×,7.9,--,快晴,晴
1998/12/28,1019.2,--,-5.6,0.7,-11.8,2.1,×,8.7,--,快晴,晴後一時薄曇
1998/12/29,1011.4,0.0,-5.2,1.8,-12.7,2.2,×,2.3,0,曇時々晴後一時雪,曇一時雪後晴
1998/12/30,1001.2,--,-2.2,0.5,-5.3,5.2,×,8.3,0,快晴,晴
1998/12/31,1003.3,--,-4.1,-1.1,-7.3,3.2,×,8.1,--,快晴,晴
