日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1998/8/1,1010.2,--,16.2,18.4,14.8,2.4,×,2.7,--,曇,曇
1998/8/2,1010.7,--,17.5,21.8,13.6,3.0,×,7.0,--,曇後晴,曇
1998/8/3,1010.5,0.5,17.4,20.8,15.6,2.9,×,2.3,--,曇一時晴,雨一時曇
1998/8/4,1007.2,25.0,18.0,20.5,15.8,2.8,×,0,--,曇一時雨,曇後霧雨
1998/8/5,1007.1,1.0,19.0,21.7,16.8,3.4,×,0,--,霧雨後曇,曇
1998/8/6,1009.5,--,17.9,21.6,16.4,2.7,×,1.2,--,曇,曇後一時雨
1998/8/7,1010.6,0.0,16.8,19.8,15.1,2.9,×,0,--,曇,曇一時雨
1998/8/8,1009.3,0.0,16.1,19.8,13.8,5.7,×,2.6,--,曇一時晴,曇一時雨
1998/8/9,1005.2,0.0,15.6,18.6,13.5,6.6,×,0.6,--,曇一時雨,曇一時雨
1998/8/10,1003.2,0.0,16.5,20.3,13.6,4.7,×,2.1,--,曇一時晴,晴一時曇
1998/8/11,1005.1,--,17.2,21.5,12.2,2.4,×,10.0,--,晴,曇
1998/8/12,1004.9,0.0,18.0,21.4,15.7,2.1,×,1.2,--,曇,曇一時雨
1998/8/13,1003.0,0.0,18.4,20.6,17.0,2.4,×,0,--,曇時々雨,曇一時雨
1998/8/14,1004.4,0.0,18.8,25.8,16.4,4.1,×,3.7,--,曇一時晴,曇後晴
1998/8/15,1012.9,0.0,16.5,20.5,13.6,3.8,×,5.3,--,曇一時晴,曇後霧雨
1998/8/16,1005.5,58.0,15.5,16.7,13.4,4.7,×,0,--,大雨,大雨
1998/8/17,998.7,3.5,18.6,24.5,14.9,5.8,×,5.9,--,晴後曇,曇
1998/8/18,1008.8,--,16.7,19.9,14.6,3.1,×,6.3,--,晴時々曇,曇
1998/8/19,1010.5,0.5,17.4,19.6,15.9,3.6,×,0,--,曇後一時霧雨,雨時々曇、霧を伴う
1998/8/20,1001.9,21.0,19.0,21.1,17.6,5.0,×,3.0,--,曇時々雨後一時晴,晴
1998/8/21,1002.8,--,20.3,23.8,17.2,3.5,×,12.6,--,快晴,晴
1998/8/22,1013.3,--,19.1,25.1,15.1,3.6,×,12.4,--,晴,曇一時晴
1998/8/23,1015.8,1.0,16.7,18.7,15.5,2.1,×,0.2,--,曇,雨一時曇
1998/8/24,1007.8,2.0,18.9,22.3,16.3,2.5,×,0.1,--,霧雨時々曇,雨時々霧雨
1998/8/25,1000.5,2.5,19.0,20.0,18.1,3.5,×,0,--,霧一時霧雨,霧一時曇
1998/8/26,1002.0,3.0,19.6,22.4,18.6,2.3,×,0.4,--,曇時々雨一時霧,曇一時雨後時々霧
1998/8/27,1006.9,38.0,20.0,23.0,18.7,1.9,×,0.2,--,曇時々雨、霧を伴う,大雨、霧を伴う
1998/8/28,1005.2,20.5,19.4,20.7,18.2,5.8,×,0,--,雨時々曇、霧を伴う,大雨
1998/8/29,1005.7,65.5,19.0,20.4,18.1,2.5,×,0,--,雨時々曇、霧を伴う,雨、霧を伴う
1998/8/30,1007.7,67.0,18.7,19.7,18.0,3.2,×,0,--,大雨,曇一時雨
1998/8/31,1007.2,13.5,17.9,19.2,16.1,3.7,×,0,--,雨,曇一時雨
