日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1998/4/1,1013.2,0.0,-0.5,4.0,-3.7,4.2,×,9.1,--,晴一時雪,晴後曇
1998/4/2,1010.5,0.0,-1.1,2.2,-3.2,3.0,×,1.2,--,曇時々雪,晴一時曇
1998/4/3,1011.4,--,2.0,5.8,-4.1,3.5,×,12.0,--,快晴,快晴
1998/4/4,1014.6,--,4.7,8.7,1.3,4.0,×,11.8,--,快晴,晴後曇
1998/4/5,1016.3,0.0,5.4,10.6,1.8,2.9,×,5.5,--,曇時々晴後一時雨,晴後一時霧
1998/4/6,1017.0,0.0,1.6,3.4,0.6,2.9,×,0.6,--,霧一時霧雨,快晴
1998/4/7,1006.9,--,4.4,7.3,-1.9,3.4,×,12.1,--,快晴,晴後薄曇
1998/4/8,1013.0,--,3.4,6.9,-2.2,7.0,×,11.1,--,薄曇時々晴,快晴
1998/4/9,1019.2,--,0.6,4.4,-5.3,2.5,×,10.7,--,晴一時曇,曇後時々雨
1998/4/10,1005.2,1.0,3.6,10.1,1.9,2.3,×,1.5,--,雨後霧,霧一時雨後晴
1998/4/11,1005.9,0.0,6.0,12.1,0.7,5.0,×,10.5,--,晴後一時雨,快晴
1998/4/12,1020.3,--,3.2,8.9,0.7,4.1,×,11.0,--,晴後薄曇,曇後雨
1998/4/13,1002.9,3.0,5.3,8.1,2.3,4.1,×,0,--,霧一時雨後曇,雨
1998/4/14,1005.5,4.0,6.6,9.4,5.2,3.3,×,2.2,--,曇,曇
1998/4/15,1015.0,0.5,4.5,9.5,0.5,7.0,×,1.0,--,曇後一時雨,雨一時雪後曇
1998/4/16,1011.8,0.0,3.3,7.4,1.1,3.4,×,0.4,--,曇,曇一時霧
1998/4/17,1015.6,0.0,3.5,8.4,1.6,2.9,×,5.9,--,曇時々晴後一時霧,霧雨後霧
1998/4/18,1011.2,0.0,3.0,5.2,2.2,2.6,×,0,--,曇,霧雨一時霧
1998/4/19,1005.8,0.0,3.5,5.7,1.5,2.8,×,0,--,霧後一時曇,晴一時曇
1998/4/20,1011.1,--,9.2,15.6,3.6,3.7,×,12.0,--,晴,晴後一時薄曇
1998/4/21,1005.7,--,10.6,17.4,5.5,5.4,×,5.6,--,薄曇,薄曇
1998/4/22,1012.1,--,12.2,17.1,8.2,3.6,×,6.4,--,薄曇,薄曇後一時晴
1998/4/23,1012.1,0.0,7.1,11.5,4.5,2.4,×,3.9,--,晴一時曇後時々霧,霧雨
1998/4/24,1002.8,0.5,6.4,7.7,5.1,3.0,×,0.1,--,霧一時霧雨,霧一時雨
1998/4/25,1000.1,0.5,4.9,7.4,1.9,6.8,×,0,--,曇後一時雨,曇
1998/4/26,1014.3,--,3.0,8.5,0.6,5.7,×,4.6,--,曇時々晴,曇
1998/4/27,1020.6,--,2.2,4.5,0.3,2.8,×,1.5,--,曇,曇後一時霧雨
1998/4/28,1015.4,0.0,3.3,4.5,2.4,2.7,×,0.1,--,曇後一時霧,曇
1998/4/29,1005.8,0.0,9.6,16.0,3.1,4.2,×,10.2,--,晴後一時曇,晴
1998/4/30,1015.2,0.0,8.6,13.5,4.0,6.0,×,11.8,--,晴一時雨,晴
