日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2013/5/1,1000.0,1.0,3.7,6.9,1.2,6.3,北北東,0.1,--,曇一時雨,曇後一時晴
2013/5/2,994.9,--,4.7,8.8,1.5,6.6,北,4.9,--,曇一時晴,曇
2013/5/3,995.6,--,5.3,9.2,2.4,7.4,南西,3.8,--,曇,晴一時曇
2013/5/4,1002.8,1.0,6.0,10.6,2.1,4.3,南南西,3.7,--,曇後時々雨,雨時々曇一時晴
2013/5/5,1008.8,0.0,4.6,7.3,3.0,3.1,北北東,4.7,--,晴後曇時々雨,雨時々曇
2013/5/6,1008.7,8.0,3.2,5.3,0.9,4.8,北北東,0.0,--,雨,曇時々雨
2013/5/7,1008.2,--,2.3,4.5,0.9,11.3,北,1.5,--,曇一時晴、大風を伴う,曇
2013/5/8,1007.3,0.0,5.8,11.2,2.6,10.0,北北東,7.2,--,曇一時雨後晴、大風を伴う,晴
2013/5/9,1007.9,0.0,7.0,13.4,2.5,5.3,北北東,6.5,--,曇一時晴,晴時々曇
2013/5/10,1008.2,--,6.5,10.4,3.2,3.2,西南西,9.6,--,晴一時曇,晴後曇、霧を伴う
2013/5/11,1009.6,0.0,4.7,7.4,2.6,3.6,南南東,3.1,--,曇一時霧,曇後雨
2013/5/12,1006.5,20.5,4.3,8.1,1.9,5.4,北北東,1.1,--,雨後曇一時晴,曇一時雨
2013/5/13,1012.1,0.0,4.9,6.9,3.6,3.1,南,0.4,--,曇後一時雨,雨時々霧雨一時曇
2013/5/14,1012.4,0.5,5.5,8.9,4.1,2.4,北東,0.0,--,曇一時雨,曇一時霧雨
2013/5/15,1014.8,10.0,5.2,6.6,3.4,2.8,南南東,0.2,--,雨一時曇、霧を伴う,雨、霧を伴う
2013/5/16,1011.4,6.0,7.5,14.0,4.2,7.2,北東,5.1,--,曇時々雨後晴,晴
2013/5/17,1010.2,--,7.5,14.5,4.9,4.6,南南東,12.2,--,晴後一時曇,晴一時曇
2013/5/18,1006.4,0.0,7.6,12.1,4.5,2.5,南西,2.4,--,曇,曇一時晴
2013/5/19,1006.4,--,6.0,8.8,4.0,3.1,南南東,4.1,--,曇,曇後一時雨
2013/5/20,1001.9,10.5,5.8,8.0,3.5,4.9,北東,0.0,--,雨,霧一時雨後時々霧雨
2013/5/21,998.5,0.5,9.7,12.6,6.6,3.3,北東,7.4,--,霧一時曇後晴,晴後一時霧
2013/5/22,1001.3,0.0,10.4,14.8,7.0,2.9,南,6.4,--,曇一時晴,曇一時雨後時々晴
2013/5/23,1003.1,2.5,10.9,18.4,7.2,5.1,北北東,7.4,--,晴後雨一時曇,雨後曇
2013/5/24,1010.0,0.0,10.0,15.5,6.4,7.0,北北東,4.1,--,晴時々曇,曇一時晴
2013/5/25,1017.5,0.0,8.2,10.1,6.9,3.4,南,1.0,--,曇後霧,霧時々霧雨
2013/5/26,1018.5,0.0,9.1,11.9,6.8,3.6,南,0.0,--,曇時々霧雨、霧を伴う,霧雨時々霧
2013/5/27,1015.2,0.0,9.6,12.1,5.4,3.9,南,5.6,--,霧後薄曇,薄曇
2013/5/28,1016.6,--,11.2,14.1,8.2,5.4,南南東,6.8,--,薄曇一時霧,曇一時晴
2013/5/29,1012.4,0.0,11.2,13.4,9.8,9.4,南南東,0.0,--,曇後一時雨,曇時々雨、霧を伴う
2013/5/30,1004.2,11.0,9.5,11.1,7.9,6.3,南南西,0.0,--,雨後一時曇、霧を伴う,霧後一時曇
2013/5/31,1008.0,0.0,11.9,16.2,7.0,2.9,南南東,9.7,--,晴一時曇、霧を伴う,霧雨時々曇
