日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2018/4/1,1015.6,0.0,2.1,5.8,-1.6,4.3,北東,6.7,--,曇,曇
2018/4/2,1014.9,--,2.3,5.0,-0.2,4.5,南,3.2,--,曇,曇一時霧
2018/4/3,1006.5,--,5.7,9.1,1.5,4.9,南,0.0,--,曇,曇後一時雨
2018/4/4,1006.8,4.0,3.3,7.5,-0.6,5.0,南,0.0,2,曇時々雨,曇時々雨一時雪、雷を伴う
2018/4/5,1009.9,1.0,1.9,4.7,-2.4,6.1,西,7.4,3,晴時々曇,曇
2018/4/6,1007.5,5.5,0.1,3.3,-1.1,3.2,北北東,0.0,4,雪一時曇,雪一時曇
2018/4/7,994.2,2.0,1.2,4.6,-0.3,4.4,北北東,1.3,5,曇時々雪一時雨,曇一時雪
2018/4/8,1001.6,0.0,2.8,5.4,-0.6,4.5,南南西,6.6,0,曇一時晴,曇後晴
2018/4/9,1005.2,--,3.6,6.4,-1.3,7.2,南西,10.6,--,晴時々薄曇,曇後晴
2018/4/10,1011.8,--,3.8,9.2,-1.1,5.3,北,12.3,--,晴,晴後曇
2018/4/11,1003.5,1.5,4.8,7.2,1.6,7.7,南南東,0.1,--,曇時々雨後一時霧、大風を伴う,晴一時霧、大風を伴う
2018/4/12,999.1,0.5,5.4,9.9,-0.2,10.6,南西,10.7,0,晴後時々曇一時雨、大風を伴う,曇一時雪後時々晴、大風を伴う
2018/4/13,1012.7,0.0,1.9,5.8,-0.5,5.2,北北東,5.7,0,曇時々晴,曇後晴
2018/4/14,1014.8,1.0,3.3,6.1,0.3,5.0,南西,7.3,--,曇一時晴,雨一時曇後雪、みぞれを伴う
2018/4/15,994.1,24.5,2.1,3.9,0.4,6.7,北東,0.0,5,雨一時雪後曇,曇後時々晴
2018/4/16,1006.7,--,3.9,8.7,1.9,5.6,南南西,9.5,0,晴一時曇,晴
2018/4/17,1016.6,--,5.6,10.4,2.9,6.0,南南西,12.9,--,快晴,晴後一時曇
2018/4/18,1011.7,0.0,5.7,8.6,3.2,4.2,南南東,0.2,--,曇一時霧,曇時々霧
2018/4/19,1007.6,--,6.1,9.9,3.5,2.8,北東,10.2,--,晴一時霧,薄曇
2018/4/20,1010.2,--,6.9,11.0,4.4,2.5,北東,10.1,--,晴時々薄曇,晴後薄曇
2018/4/21,1003.9,--,8.3,14.9,4.6,6.3,南南西,7.1,--,曇時々晴、大風を伴う,晴後薄曇
2018/4/22,1015.3,--,7.3,12.4,3.3,6.2,北北東,9.1,--,曇一時晴,曇後晴
2018/4/23,1021.7,--,5.0,7.7,2.7,3.9,南西,11.8,--,晴一時薄曇,曇
2018/4/24,1016.3,--,6.2,10.8,1.1,3.4,北東,3.1,--,曇,曇
2018/4/25,1007.1,3.5,6.0,8.9,3.6,6.7,北東,0.0,--,曇一時雨,雨後一時曇
2018/4/26,994.7,0.5,7.8,13.4,5.0,5.9,北北東,1.7,--,曇後一時晴,晴後一時曇
2018/4/27,999.2,--,8.1,15.5,4.4,7.6,南西,4.0,--,曇,曇後晴
2018/4/28,1003.0,--,6.1,9.8,2.5,5.3,西南西,12.2,--,晴,晴後一時雨
2018/4/29,1006.5,0.0,8.3,14.7,2.0,4.4,南南東,12.6,--,晴一時薄曇,薄曇後晴
2018/4/30,1005.9,--,10.7,14.2,7.6,5.9,南西,10.7,--,晴後曇,曇後一時雨
