日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2018/9/1,1004.4,18.0,18.0,20.7,14.9,3.6,北北東,3.1,--,曇一時晴後時々雨,雨時々曇後晴
2018/9/2,1011.1,--,16.9,20.8,13.9,3.3,南西,12.0,--,晴後薄曇,曇
2018/9/3,1012.2,0.0,17.2,21.2,12.6,2.9,北東,2.2,--,曇一時雨,曇
2018/9/4,1007.6,5.5,17.3,19.3,15.9,6.9,東,0.0,--,雨時々曇,雨時々霧一時曇、大風を伴う
2018/9/5,995.1,5.0,19.2,21.5,17.6,9.3,南,4.5,--,　雨時々曇後晴、大風を伴う,晴時々曇一時霧
2018/9/6,999.0,--,20.0,23.4,17.6,6.3,西南西,12.1,--,晴,晴後曇
2018/9/7,1001.8,2.0,19.7,23.1,17.0,5.4,南,1.6,--,曇後時々雨、霧を伴う,曇時々雨、霧を伴う
2018/9/8,1003.6,0.0,19.4,22.7,16.9,6.1,西南西,0.3,--,曇,曇
2018/9/9,1013.8,2.0,17.5,20.6,15.6,2.3,南南東,0.0,--,雨時々曇,雨時々曇
2018/9/10,1015.6,19.5,14.6,16.3,12.4,4.3,北東,0.0,--,雨,雨一時曇後晴
2018/9/11,1018.3,--,14.1,19.9,8.6,4.9,北北東,12.1,--,快晴,晴
2018/9/12,1021.4,--,13.3,17.2,6.7,4.5,南南西,11.9,--,晴後薄曇,薄曇後一時晴
2018/9/13,1017.3,--,16.0,19.7,10.1,4.2,南,8.6,--,晴一時曇,曇一時晴
2018/9/14,1012.8,0.0,17.9,19.7,16.3,3.5,南南西,0.0,--,曇一時雨、霧を伴う,霧一時曇
2018/9/15,1011.9,0.0,17.8,23.9,14.5,2.6,南南東,9.0,--,晴一時霧,曇時々霧雨、霧を伴う
2018/9/16,1008.6,0.0,17.7,19.6,16.1,3.1,南南東,0.4,--,曇時々霧一時霧雨,霧一時霧雨
2018/9/17,1002.4,1.0,18.5,22.4,16.2,3.3,南南西,7.6,--,晴一時霧,曇一時雨後晴
2018/9/18,1004.3,--,17.0,21.9,12.0,5.1,西北西,11.5,--,晴,晴後一時雨
2018/9/19,1004.8,0.0,16.1,22.6,9.0,4.6,南西,9.5,--,晴,晴
2018/9/20,1007.9,--,14.8,20.8,8.5,4.4,南南西,11.9,--,晴,快晴
2018/9/21,1013.6,--,14.2,20.1,7.7,3.1,北北東,10.9,--,晴後一時曇,曇
2018/9/22,1012.9,6.0,13.5,16.0,10.7,4.3,北東,0.0,--,雨時々曇,雨後時々曇
2018/9/23,1010.5,3.0,15.5,18.2,13.3,3.4,北東,0.3,--,雨後時々曇,曇時々霧一時霧雨
2018/9/24,1010.7,0.0,16.4,18.2,14.3,3.8,南,0.6,--,曇後一時霧,曇後時々霧
2018/9/25,1009.5,--,17.0,19.4,14.4,3.6,西,0.0,--,曇一時霧,曇
2018/9/26,1015.0,--,15.5,19.7,12.3,3.9,北北東,9.9,--,晴後一時曇,曇
2018/9/27,1016.5,1.0,13.7,16.1,12.1,4.7,北東,0.0,--,曇後一時雨,雨時々曇一時晴
2018/9/28,1013.1,0.5,13.1,17.2,10.6,3.2,北北東,1.4,--,曇一時雨,曇一時雨、霧を伴う
2018/9/29,1015.2,--,14.2,18.2,9.3,3.0,南,7.4,--,晴時々曇,曇後霧一時雨
2018/9/30,1007.1,18.0,14.9,16.5,12.3,4.6,南南東,0.0,--,雨一時曇,大雨
