日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2018/6/1,1005.5,0.0,11.9,18.7,9.3,6.9,北北東,11.1,--,晴,晴後一時曇
2018/6/2,1007.4,0.0,14.0,21.4,9.4,3.8,南,10.5,--,曇後晴,晴
2018/6/3,1009.6,0.0,13.2,16.8,9.6,5.0,南,9.4,--,晴後曇一時雨、霧を伴う,曇後霧
2018/6/4,1009.2,--,13.9,18.5,10.0,4.2,南南東,10.6,--,晴一時霧,晴後曇一時霧
2018/6/5,1010.9,0.0,13.8,17.5,11.5,4.1,南南東,5.0,--,曇後霧,霧後霧雨
2018/6/6,1008.0,0.5,15.9,20.3,12.3,2.9,南南東,6.8,--,晴時々霧一時霧雨,霧時々曇
2018/6/7,1005.2,0.0,13.8,16.2,12.1,2.7,南,4.7,--,霧時々曇,曇一時霧
2018/6/8,1002.7,13.0,12.6,17.2,7.4,5.4,北東,0.1,--,曇時々雨,雨後一時曇
2018/6/9,1004.1,1.5,8.5,11.3,7.0,6.3,北北東,0.1,--,曇一時雨,曇一時雨後時々晴
2018/6/10,1010.7,--,9.3,12.3,4.2,4.7,南南西,7.9,--,曇一時晴,曇一時晴
2018/6/11,1007.4,0.0,12.2,14.0,10.5,5.1,南東,0.0,--,曇,曇
2018/6/12,998.3,58.0,8.5,11.9,6.0,8.4,北東,0.0,--,暴風雨,雨
2018/6/13,997.8,0.5,9.1,13.5,5.7,6.5,北北東,0.5,--,曇一時雨,曇後一時晴
2018/6/14,1003.5,0.0,10.3,14.7,7.4,7.3,北,10.7,--,晴一時曇,晴後一時曇
2018/6/15,1010.6,0.0,9.7,14.3,6.7,7.0,北北東,1.2,--,曇,曇一時雨
2018/6/16,1012.7,0.0,7.6,10.9,6.3,4.5,南東,4.4,--,曇後時々晴,曇
2018/6/17,1012.7,0.0,9.0,10.6,6.8,4.1,南,0.0,--,曇,曇後雨
2018/6/18,1010.5,6.5,11.4,12.9,9.3,4.7,南,0.0,--,曇時々雨一時霧雨,霧雨
2018/6/19,1008.6,1.5,14.0,17.3,11.8,5.0,南南東,3.1,--,曇一時霧雨、霧を伴う,曇後時々霧
2018/6/20,1005.8,1.0,13.2,15.3,11.6,3.2,東南東,0.0,--,曇時々雨、霧を伴う,曇後一時雨、霧を伴う
2018/6/21,998.0,2.0,11.9,14.4,9.5,3.5,南南東,0.0,--,雨時々曇後一時霧雨,霧雨後霧
2018/6/22,994.1,--,13.8,19.4,10.4,6.1,南西,9.5,--,晴一時霧、大風を伴う,晴
2018/6/23,995.2,0.0,15.8,19.2,12.7,8.0,南西,9.6,--,曇時々晴、大風を伴う,曇後時々雨
2018/6/24,994.7,37.0,15.4,19.3,11.2,5.3,南,5.3,--,曇時々晴後一時雨、雷を伴う,曇時々大雨、雷を伴う
2018/6/25,1004.7,1.5,13.2,19.7,10.4,5.4,北東,6.1,--,曇一時雨後晴,晴後一時薄曇
2018/6/26,1011.3,0.0,12.3,15.2,8.5,3.8,南南東,4.2,--,曇,雨時々曇、霧を伴う
2018/6/27,995.4,54.5,14.1,17.0,12.0,3.8,南東,0.0,--,大雨後一時曇、霧を伴う,霧一時晴
2018/6/28,995.8,--,17.6,22.3,12.9,2.7,北,10.3,--,晴後曇,曇後時々雨
2018/6/29,1003.7,15.0,14.4,17.1,12.0,3.9,北東,0.0,--,雨後時々曇,曇時々霧
2018/6/30,1009.2,--,17.3,22.6,12.3,5.1,南南西,11.8,--,晴時々薄曇,曇後雨
