日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2018/7/1,1012.4,4.0,16.1,19.4,13.9,2.4,北北東,0.0,--,雨一時曇,雨時々曇後一時霧
2018/7/2,1008.3,3.0,15.7,20.5,13.7,2.4,南西,0.2,--,曇時々雨、霧を伴う,大雨一時曇、霧を伴う
2018/7/3,1002.5,39.5,18.3,23.8,15.2,2.8,北東,0.0,--,曇時々雨、霧を伴う,雨時々曇後一時霧雨、雷を伴う
2018/7/4,1001.3,12.0,15.8,17.7,11.5,5.9,北東,0.0,--,曇時々雨、雷を伴う,　雨一時曇
2018/7/5,999.8,46.0,10.5,11.5,9.7,9.8,北北東,0.0,--,大雨後一時曇,曇一時雨
2018/7/6,1011.7,0.0,12.5,17.9,9.3,5.0,北北東,7.1,--,晴後曇,曇
2018/7/7,1016.1,20.5,10.5,12.3,9.3,3.4,東北東,0.0,--,雨時々曇,雨後一時曇
2018/7/8,1015.6,5.0,12.7,17.6,9.0,4.4,北北東,7.2,--,曇後時々晴,曇
2018/7/9,1016.7,29.0,13.0,14.9,11.6,1.9,南,0.0,--,曇時々雨、雷を伴う,雨時々曇、霧を伴う
2018/7/10,1013.9,5.5,13.9,16.3,12.6,2.2,南,1.5,--,曇後一時雨,雨
2018/7/11,1007.9,27.5,15.2,21.9,11.7,5.1,北北東,2.8,--,曇一時雨,曇
2018/7/12,1007.3,0.0,14.6,16.7,12.8,4.0,南南西,0.0,--,曇一時霧,霧一時霧雨後曇
2018/7/13,1002.9,0.0,16.7,21.3,13.6,2.9,北東,2.7,--,曇後一時雨,曇後一時雨
2018/7/14,1007.5,0.0,16.1,19.9,14.3,3.2,南,4.1,--,曇,霧後時々霧雨一時雨
2018/7/15,1005.2,14.5,15.2,16.3,14.2,4.5,南南東,0.0,--,雨後一時霧,雨、霧を伴う
2018/7/16,1001.6,0.0,20.3,30.1,14.6,4.7,西,11.5,--,晴,晴
2018/7/17,1005.4,--,17.5,21.5,14.9,3.4,北東,10.7,--,晴後時々曇,曇
2018/7/18,1007.4,--,15.7,18.7,14.3,4.0,南,4.5,--,曇時々晴,曇
2018/7/19,1008.2,1.0,16.0,18.2,15.1,4.3,南南西,0.0,--,曇後時々霧雨,　霧雨一時霧
2018/7/20,1005.6,0.5,17.4,19.0,15.7,3.6,南南東,0.0,--,霧一時霧雨,霧一時霧雨
2018/7/21,1000.0,0.0,19.4,22.6,16.2,2.2,南南西,1.2,--,曇一時雨、霧を伴う,曇一時晴
2018/7/22,999.0,0.0,20.5,24.4,17.0,4.3,北東,1.4,--,曇一時雨,曇一時晴
2018/7/23,1001.9,--,18.0,23.5,15.3,3.9,北北東,9.0,--,晴一時曇,晴時々曇一時霧
2018/7/24,1003.5,--,17.3,22.5,13.7,2.7,南南東,10.3,--,晴一時薄曇,曇
2018/7/25,1007.6,0.0,17.1,21.3,14.6,2.3,南南東,0.9,--,曇,霧雨時々曇後一時霧
2018/7/26,1008.0,0.5,17.7,19.8,16.8,3.6,南南東,0.0,--,曇,曇
2018/7/27,1007.2,--,18.1,21.6,16.3,4.3,南南西,0.6,--,曇,曇後霧
2018/7/28,1008.6,0.0,18.8,20.8,16.6,2.5,南,0.1,--,曇時々霧,曇時々雨一時霧雨、霧を伴う
2018/7/29,1008.9,1.5,20.7,24.0,19.3,2.8,南南東,1.9,--,曇時々霧,霧後霧雨
2018/7/30,1006.1,2.0,20.2,22.5,19.4,3.3,南南西,0.0,--,霧時々霧雨,霧雨
2018/7/31,1000.1,1.0,19.9,21.6,18.1,4.7,南,0.0,--,霧時々霧雨,霧後一時曇
