日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2008/3/1,992.5,0.0,-2.6,0.2,-4.8,5.3,×,0,--,雪時々曇,曇後晴
2008/3/2,1005.2,0.0,-1.5,2.7,-6.2,4.5,×,7.7,--,晴後一時雪,晴一時雪
2008/3/3,1008.4,0.0,-1.0,3.0,-4.2,2.8,×,5.7,--,晴一時曇,曇一時晴
2008/3/4,1010.5,0.0,-2.6,1.1,-7.2,4.2,×,0,--,曇一時雪,曇一時雪
2008/3/5,1012.5,0.0,-1.2,2.2,-3.4,4.3,×,1.4,--,曇,曇
2008/3/6,1013.4,0.0,-2.4,-0.7,-3.9,2.8,×,0,0,曇後一時雪,雪後曇一時晴
2008/3/7,1011.0,0.0,-1.5,1.4,-4.6,2.4,×,8.4,0,薄曇後一時雪,晴
2008/3/8,1009.0,--,0.0,5.0,-5.9,5.3,×,11.1,--,快晴,晴
2008/3/9,1007.7,--,1.6,6.0,-4.7,8.5,×,10.6,--,晴、大風を伴う,晴後薄曇
2008/3/10,1005.0,--,3.0,6.5,0.7,4.7,×,5.0,--,薄曇後晴,晴後一時曇
2008/3/11,1005.7,0.5,0.1,2.9,-2.0,5.2,×,2.0,0,曇後一時晴,晴一時雪
2008/3/12,1022.8,0.5,-1.3,3.2,-5.3,4.6,×,11.4,0,快晴,快晴
2008/3/13,1023.0,--,0.1,4.5,-6.9,7.1,×,9.7,--,晴後一時薄曇,薄曇
2008/3/14,1016.2,11.5,3.4,5.7,1.8,5.2,×,0,--,曇後一時雨,大雨
2008/3/15,1005.5,38.5,4.5,7.9,1.7,6.4,×,1.5,--,曇時々雨後晴、霧を伴う,晴一時薄曇
2008/3/16,1006.6,--,2.7,6.9,-0.5,3.5,×,8.3,--,晴後一時曇,曇一時晴
2008/3/17,1008.2,--,2.6,6.8,-2.2,2.2,×,6.9,--,晴一時曇、霧を伴う,晴一時曇
2008/3/18,1016.4,--,1.8,4.0,-0.6,1.9,×,8.0,--,晴時々曇後霧,霧
2008/3/19,1017.8,--,1.2,5.0,-3.1,1.9,×,2.5,--,曇時々霧,曇後一時霧雨
2008/3/20,1019.3,0.0,3.4,6.3,1.8,4.6,×,0,--,曇一時霧雨,曇
2008/3/21,1018.7,--,2.9,8.8,-2.1,8.9,×,10.0,--,晴,快晴
2008/3/22,1016.2,--,1.3,7.5,-2.4,9.5,×,11.2,--,晴,晴
2008/3/23,1014.2,--,2.3,8.0,-1.0,10.3,×,10.9,--,晴一時薄曇,晴後曇
2008/3/24,1008.8,1.5,2.1,4.5,0.1,5.2,×,0,--,雨一時霧雨,雨後曇、霧を伴う
2008/3/25,1006.3,0.5,1.7,5.0,-0.4,2.5,×,3.8,--,曇時々霧,曇後霧
2008/3/26,1009.5,--,1.6,8.3,-1.3,3.0,×,8.3,--,晴後一時霧,霧後薄曇
2008/3/27,1007.5,2.5,1.1,5.0,-1.2,6.2,×,2.4,0,曇後一時雪,雪後一時曇
2008/3/28,1009.3,0.0,1.3,5.9,-0.4,5.4,×,2.4,0,曇,曇後一時雪
2008/3/29,1010.6,0.5,0.1,4.6,-3.3,7.1,×,5.0,--,晴,晴
2008/3/30,1010.9,--,-0.8,3.1,-5.5,3.7,×,12.0,--,快晴,晴
2008/3/31,1002.9,0.0,-0.7,3.6,-6.0,4.1,×,1.2,--,曇,曇後雪、大風を伴う
