日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2008/1/1,989.2,--,-2.6,1.6,-7.0,3.2,×,4.9,6,薄曇後一時晴,快晴
2008/1/2,999.3,--,-4.4,1.4,-9.9,3.5,×,6.8,6,晴一時曇,晴
2008/1/3,1006.3,--,-5.0,0.8,-11.5,3.3,×,7.3,6,晴,晴一時薄曇
2008/1/4,1005.8,0.5,-4.4,1.4,-9.7,6.8,×,7.7,6,晴一時雪、大風を伴う,快晴
2008/1/5,1011.3,--,-5.4,0.0,-12.2,4.2,×,8.7,6,晴,晴
2008/1/6,1007.0,--,-6.0,0.6,-13.1,3.6,×,8.6,6,晴,晴
2008/1/7,1006.9,--,-3.8,1.4,-10.8,3.4,×,8.4,6,晴,晴
2008/1/8,1002.9,0.0,-3.7,0.0,-8.6,3.5,×,1.9,6,晴時々曇,晴
2008/1/9,1005.7,--,-3.9,-0.1,-10.1,5.7,×,7.0,6,晴後曇,晴一時曇
2008/1/10,1012.5,--,-5.0,-2.1,-8.5,9.6,×,8.9,6,晴、大風を伴う,快晴
2008/1/11,1013.0,--,-3.5,-0.5,-9.9,8.5,×,7.7,6,晴,快晴
2008/1/12,1005.5,--,-7.5,-4.0,-12.7,6.4,×,7.3,4,晴後一時薄曇,晴
2008/1/13,1002.1,--,-6.8,-2.7,-13.0,5.5,×,3.8,4,晴一時曇,快晴
2008/1/14,1014.2,--,-4.2,0.7,-8.3,5.1,×,9.0,4,快晴,晴
2008/1/15,1015.4,--,-6.2,-1.2,-11.3,6.4,×,8.8,4,晴,快晴
2008/1/16,1015.2,--,-8.3,-3.2,-13.4,4.6,×,7.2,4,晴,晴
2008/1/17,1016.8,--,-10.3,-4.6,-16.4,3.2,×,9.1,3,快晴,快晴
2008/1/18,1019.8,--,-10.6,-4.3,-16.5,4.1,×,7.8,3,晴,快晴
2008/1/19,1021.4,--,-9.0,-3.7,-13.8,4.5,×,9.2,3,快晴,晴
2008/1/20,1013.9,--,-8.8,-1.6,-16.4,4.6,×,8.9,3,晴,晴
2008/1/21,1017.0,--,-10.2,-4.6,-14.7,3.5,×,8.2,3,晴,晴
2008/1/22,1018.7,--,-9.2,-3.1,-16.7,3.4,×,7.6,3,晴,晴後曇
2008/1/23,1014.7,--,-6.9,-1.1,-12.7,3.6,×,6.9,3,晴後薄曇,曇
2008/1/24,996.7,7.0,-3.6,-0.8,-8.2,9.2,×,0,12,雪,雪後曇、大風を伴う
2008/1/25,1005.5,0.5,-5.9,-2.4,-9.8,9.0,×,4.7,3,曇一時雪後晴,快晴
2008/1/26,1011.7,--,-9.7,-6.0,-15.4,5.2,×,8.7,2,快晴,快晴
2008/1/27,1008.0,--,-11.0,-2.7,-19.4,2.6,×,6.8,2,晴後一時曇,晴
2008/1/28,1008.1,--,-5.6,1.2,-13.6,3.7,×,9.2,2,晴,晴
2008/1/29,1005.3,--,-5.3,1.2,-12.0,3.6,×,6.4,2,晴,晴後曇一時雪
2008/1/30,1002.1,0.0,-3.4,0.9,-7.1,4.7,×,5.2,2,曇一時雪後時々晴,曇後晴
2008/1/31,1006.9,0.0,-8.2,-4.4,-11.4,5.8,×,7.9,1,晴後一時雪,曇時々雪
