日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2008/9/1,1006.0,27.0,17.6,20.5,16.5,6.4,北東,0.0,--,曇時々雨,雨後曇、霧を伴う
2008/9/2,1004.4,0.0,17.9,21.4,16.4,3.0,南,1.0,--,霧時々曇,霧一時霧雨
2008/9/3,1001.7,1.0,19.3,21.9,18.1,5.1,南,0.0,--,霧一時雨,霧
2008/9/4,1007.7,--,21.4,27.6,17.1,3.7,北北東,8.3,--,晴,晴
2008/9/5,1013.8,--,18.6,24.2,14.5,3.1,南南東,11.3,--,晴,晴後曇
2008/9/6,1013.9,0.0,19.2,22.1,16.8,2.1,南,3.2,--,晴時々曇,曇後時々霧
2008/9/7,1009.3,3.5,19.4,20.7,18.7,2.3,南,0.0,--,霧時々曇一時雨,霧一時雨
2008/9/8,1005.7,0.5,19.8,22.1,17.9,2.1,南南東,0.8,--,曇時々霧一時霧雨,晴時々曇、霧を伴う
2008/9/9,1009.1,--,19.6,24.3,16.4,3.7,北北東,11.4,--,快晴,晴後霧
2008/9/10,1013.8,0.0,17.7,22.3,14.1,3.0,南南東,4.4,--,曇時々霧,曇時々晴
2008/9/11,1012.0,--,19.4,22.0,17.3,5.0,南南西,5.8,--,曇時々晴,曇後雨、霧を伴う
2008/9/12,1004.2,78.0,19.3,22.4,17.5,5.3,北北東,0.0,--,大雨一時曇,雨後晴
2008/9/13,1006.7,--,19.5,24.9,15.6,2.6,南南東,10.0,--,晴後一時薄曇,晴一時薄曇、霧を伴う
2008/9/14,1009.6,0.0,18.8,24.2,14.5,3.6,北東,6.7,--,晴時々曇一時雨,晴
2008/9/15,1011.6,--,16.7,20.2,11.3,4.2,南南東,10.2,--,晴時々曇,曇一時晴
2008/9/16,1009.1,1.5,18.3,20.2,17.3,6.0,南南東,1.5,--,曇一時雨,曇
2008/9/17,1008.6,0.0,18.8,21.1,15.2,4.6,南,8.2,--,晴,晴後一時曇
2008/9/18,1011.1,--,16.9,19.7,12.6,4.7,南,0.1,--,曇時々霧,曇一時晴
2008/9/19,1006.0,0.0,18.9,23.7,13.9,6.1,南,9.1,--,晴一時曇,快晴
2008/9/20,1010.0,--,14.7,18.9,10.3,3.8,南,11.9,--,晴,晴
2008/9/21,1005.3,0.0,14.3,19.1,7.9,2.9,北東,2.2,--,曇,曇一時霧雨、霧を伴う
2008/9/22,1007.2,0.0,17.1,22.6,11.6,4.5,南東,8.8,--,晴後一時曇,曇一時晴
2008/9/23,996.1,--,17.5,21.9,14.0,8.0,南南西,2.6,--,曇後一時晴、大風を伴う,晴
2008/9/24,998.6,--,14.4,17.2,12.2,11.3,西,11.0,--,晴、大風を伴う,晴
2008/9/25,999.9,3.0,14.6,16.3,11.7,5.5,南,2.4,--,曇後一時雨,雨後曇
2008/9/26,989.9,0.5,13.9,18.1,10.5,6.8,南西,2.1,--,晴,晴、大風を伴う
2008/9/27,999.4,--,12.5,16.3,9.9,8.7,西,9.4,--,晴,晴
2008/9/28,1010.3,--,12.6,16.9,5.9,4.9,西,10.7,--,晴,曇後晴
2008/9/29,1012.5,--,12.0,16.5,5.7,3.9,南南西,11.2,--,晴,晴
2008/9/30,1011.2,--,11.2,16.8,4.1,3.3,南,11.0,--,晴,晴後曇一時霧雨
