日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2015/5/1,1004.6,--,12.7,20.6,8.3,5.3,北東,8.1,--,曇,晴一時曇
2015/5/2,1013.9,--,8.2,10.5,5.2,3.2,南,12.4,--,晴,晴後曇時々霧
2015/5/3,1010.1,0.0,8.6,11.7,7.1,3.9,南南東,0.0,--,霧雨時々霧,霧雨時々霧
2015/5/4,1002.0,3.0,9.8,11.6,7.2,5.8,南南東,0.0,--,雨一時霧雨、霧を伴う,雨時々霧
2015/5/5,997.0,8.5,9.6,15.7,7.4,8.8,南南西,9.3,--,曇後晴、大風を伴う,晴
2015/5/6,1003.5,--,9.8,14.0,5.4,7.1,南南西,12.1,--,晴時々薄曇、大風を伴う,薄曇
2015/5/7,1003.9,--,11.0,15.2,7.0,4.4,南,12.2,--,晴一時薄曇,晴
2015/5/8,1005.7,0.0,9.6,14.5,5.1,4.3,南南東,8.6,--,薄曇一時晴,晴一時曇
2015/5/9,1005.0,--,9.4,13.9,3.9,4.1,北東,9.4,--,晴後一時曇,曇後雨
2015/5/10,1004.5,2.5,7.6,12.8,6.0,4.1,北北東,1.2,--,雨時々曇,晴後一時霧
2015/5/11,1008.4,--,11.6,18.8,2.4,5.8,西,12.1,--,晴時々曇,曇時々晴
2015/5/12,1005.2,0.5,11.4,16.3,8.8,3.9,南南東,6.6,--,曇,雨一時曇
2015/5/13,992.3,9.0,12.0,21.5,9.8,6.5,南西,4.6,--,雨後曇時々晴、大風を伴う,曇時々晴一時雨
2015/5/14,1002.0,1.0,8.3,13.1,3.8,7.4,北北東,7.1,--,晴一時雨,曇一時晴
2015/5/15,1011.4,4.5,5.7,7.8,3.3,4.4,南南東,1.6,--,曇後一時雨,雨一時曇
2015/5/16,996.4,16.5,8.2,15.0,5.5,3.5,北北東,6.7,--,晴時々曇一時霧,晴一時曇、霧を伴う
2015/5/17,996.2,0.0,10.7,16.2,3.6,7.9,西南西,11.2,--,晴一時雨、大風を伴う,晴
2015/5/18,1008.1,--,10.8,16.8,5.6,5.5,南南東,13.7,--,晴,晴後曇時々霧雨
2015/5/19,1005.2,6.0,7.9,11.2,4.7,5.6,北東,0.0,--,雨,雨後霧雨
2015/5/20,995.8,1.0,10.5,14.1,8.1,5.6,南南西,8.2,--,晴時々曇一時霧,曇時々晴一時雨、霧を伴う
2015/5/21,995.4,1.0,9.6,15.0,6.2,3.5,西南西,7.4,--,晴時々雨一時曇,晴一時曇
2015/5/22,1000.0,0.0,10.7,14.4,8.0,5.4,南西,9.5,--,晴時々曇一時雨、大風を伴う,晴
2015/5/23,998.2,--,12.0,16.3,6.1,5.0,南西,10.8,--,晴一時曇,晴
2015/5/24,999.2,--,13.0,24.5,7.9,6.9,北東,12.9,--,晴、大風を伴う,晴
2015/5/25,1009.4,--,9.5,13.5,4.0,4.1,南南東,14.0,--,快晴,晴後一時曇
2015/5/26,1003.5,2.5,10.5,13.6,6.9,4.1,北北東,0.0,--,曇一時霧雨,雨時々曇後一時晴
2015/5/27,1006.9,0.0,11.3,19.0,8.1,5.5,北北東,14.6,--,晴,快晴
2015/5/28,1011.4,--,10.9,14.7,4.9,5.4,南,13.9,--,晴,曇一時晴後霧
2015/5/29,1007.1,0.0,11.7,13.2,10.0,4.2,南,0.1,--,霧一時曇,霧後時々霧雨
2015/5/30,1000.0,0.5,14.4,19.3,11.2,2.7,南南東,1.9,--,霧一時霧雨,曇後霧一時雨
2015/5/31,991.4,1.0,15.7,22.8,10.2,6.2,南西,4.9,--,晴時々雨、大風を伴う,快晴
