日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2015/4/1,1009.9,0.5,3.4,8.1,1.3,4.7,北東,4.3,--,曇,曇後一時晴
2015/4/2,1010.7,--,3.5,6.5,1.0,4.1,南西,11.7,--,晴後一時薄曇,曇
2015/4/3,997.1,33.0,4.5,7.3,2.2,8.5,南東,0.0,--,暴風雨、霧を伴う,晴一時曇、大風を伴う
2015/4/4,1015.0,--,5.6,11.9,1.5,5.1,北,11.6,--,晴,晴
2015/4/5,1020.4,3.5,2.8,5.1,-1.1,5.6,東南東,1.3,--,晴後曇一時雨,雨
2015/4/6,1004.2,4.5,6.0,9.7,2.8,5.1,南南西,6.2,--,曇一時雨、霧を伴う,曇
2015/4/7,1009.9,0.5,4.7,9.2,0.0,4.6,北東,6.7,0,曇後晴,雪後晴
2015/4/8,1021.3,--,1.5,4.6,-2.0,4.3,南南東,12.1,0,晴後一時曇,曇時々晴
2015/4/9,1026.9,--,2.8,5.3,1.2,5.9,南,11.9,--,晴,晴後時々曇
2015/4/10,1026.1,0.0,3.3,4.7,2.1,5.0,南東,0.0,--,曇時々雨,曇時々雨
2015/4/11,1022.8,4.0,4.5,6.5,2.2,2.8,北東,0.0,--,雨,曇時々雨一時霧
2015/4/12,1023.6,0.0,3.7,7.8,2.0,3.7,西南西,4.8,--,霧時々晴,晴時々曇
2015/4/13,1023.2,--,3.3,5.7,0.3,4.1,南南西,11.2,--,晴一時曇、霧を伴う,曇
2015/4/14,1009.1,0.0,6.0,8.6,3.9,1.7,南南東,0.0,--,霧雨時々霧,霧雨後霧
2015/4/15,1001.0,9.0,6.4,9.5,3.8,6.7,北東,0.0,--,雨一時霧,雨
2015/4/16,1003.9,1.5,3.7,7.1,1.7,5.3,北北東,0.0,--,雨時々曇,曇一時雨
2015/4/17,1011.4,0.5,3.2,4.6,1.4,3.6,北東,0.0,--,曇一時霧雨,雨時々曇
2015/4/18,1004.4,1.0,4.8,8.8,2.3,3.3,北北西,6.4,--,晴時々曇一時雨、霧を伴う,晴一時曇
2015/4/19,1007.8,0.0,5.5,10.7,1.4,3.7,北東,3.4,--,曇時々晴一時雨,曇
2015/4/20,1009.2,27.5,4.9,8.3,2.1,5.0,東南東,0.0,--,曇後雨,雨後霧
2015/4/21,996.6,0.5,8.8,14.3,4.3,4.1,西南西,7.5,--,晴一時霧,晴
2015/4/22,1008.1,--,8.0,10.6,4.6,8.0,南西,12.0,--,晴、大風を伴う,晴時々薄曇
2015/4/23,1015.8,--,8.8,13.5,4.4,3.6,南,12.9,--,快晴,晴後霧一時霧雨
2015/4/24,1010.7,0.5,7.1,9.9,4.0,6.9,南南東,4.6,--,曇時々晴一時霧、大風を伴う,曇後一時晴
2015/4/25,1008.2,--,8.6,13.6,5.1,6.0,南西,11.0,--,晴後一時曇,晴後一時曇
2015/4/26,1006.4,--,8.3,10.9,5.5,7.6,南西,8.4,--,曇一時晴、大風を伴う,曇一時晴、大風を伴う
2015/4/27,1003.7,--,12.0,19.4,7.1,6.5,南西,11.6,--,晴一時薄曇,晴
2015/4/28,1013.1,--,10.2,17.6,6.2,4.5,北東,9.0,--,薄曇一時晴,曇時々晴
2015/4/29,1013.8,0.0,5.3,6.6,4.4,3.3,南,3.6,--,曇一時晴後時々霧,霧後一時霧雨
2015/4/30,1008.5,0.0,5.1,8.4,3.5,3.6,南,0.4,--,霧時々曇,曇一時霧
