日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2015/7/1,994.6,0.0,15.2,18.2,13.4,4.0,南東,0.0,--,曇一時雨、霧を伴う,曇時々雨
2015/7/2,994.1,0.0,15.7,19.1,12.4,3.4,南西,5.0,--,曇時々晴一時霧,曇一時雨
2015/7/3,999.3,--,18.3,24.2,14.9,4.0,北東,11.1,--,晴一時曇,曇一時晴
2015/7/4,1004.4,0.0,14.6,19.9,12.6,3.3,南南東,3.0,--,曇一時雨,曇一時晴後時々霧
2015/7/5,1008.0,0.0,13.7,18.2,10.8,2.8,南南東,3.3,--,曇時々晴一時霧,曇時々雨
2015/7/6,1008.2,0.0,15.1,18.6,13.4,3.7,南南西,8.2,--,晴時々曇,曇後霧雨、霧を伴う
2015/7/7,1002.3,0.0,15.5,22.4,11.2,7.4,南西,5.9,--,曇一時霧後晴,晴
2015/7/8,1012.0,--,13.5,18.4,9.8,4.8,北,13.9,--,晴,晴後一時曇
2015/7/9,1012.3,--,14.0,17.2,10.8,3.5,南,6.8,--,曇時々晴,曇一時晴後霧
2015/7/10,1007.6,0.0,14.2,17.9,11.2,2.5,南,10.5,--,晴時々霧,晴
2015/7/11,1003.7,--,17.9,22.8,11.6,1.8,南,14.2,--,晴,晴
2015/7/12,1001.1,--,21.3,27.9,15.6,2.7,北東,11.3,--,晴後時々薄曇,薄曇
2015/7/13,1001.0,1.0,18.7,23.2,17.1,3.1,南南東,0.0,--,雨時々曇,霧時々霧雨一時曇
2015/7/14,995.8,0.5,19.9,25.2,16.8,7.3,南南西,9.4,--,曇後時々晴、大風を伴う,快晴、大風を伴う
2015/7/15,1000.2,--,18.6,27.1,12.9,6.8,北東,14.5,--,快晴,晴後曇
2015/7/16,1007.2,--,14.8,18.1,12.7,3.4,北東,3.9,--,曇後一時晴,曇時々晴
2015/7/17,1006.4,--,16.3,20.9,12.1,3.1,南南西,14.0,--,晴,曇後一時雨
2015/7/18,1004.4,0.0,18.7,23.8,13.8,4.4,北北東,0.0,--,曇一時雨,雨時々曇
2015/7/19,1006.7,1.0,19.0,24.0,16.6,3.3,西南西,6.1,--,曇一時雨,薄曇一時晴
2015/7/20,1008.9,0.0,18.3,22.7,15.9,3.1,南,3.5,--,晴後霧,霧雨時々霧
2015/7/21,1008.5,13.5,18.3,20.1,16.5,3.1,南南東,0.0,--,霧時々霧雨後雨,雨、霧を伴う
2015/7/22,1003.8,13.5,19.2,21.0,18.4,2.4,南南東,0.1,--,雨時々曇、霧を伴う,曇時々霧一時雨
2015/7/23,1002.5,0.5,20.5,24.8,16.9,2.2,北東,0.5,--,曇一時雨,曇後一時霧
2015/7/24,1004.0,0.0,20.4,22.8,18.3,2.3,南,0.9,--,曇一時霧,曇後一時霧雨、霧を伴う
2015/7/25,1004.2,0.5,19.9,20.5,19.4,3.6,南東,0.0,--,曇後雨一時霧,雨時々曇、霧を伴う
2015/7/26,1005.6,5.0,17.8,19.7,15.8,3.4,北東,0.0,--,雨一時曇,雨後時々霧雨、霧を伴う
2015/7/27,1003.3,0.5,18.1,23.2,15.0,3.7,北北東,0.3,--,曇一時霧,曇一時雨
2015/7/28,1003.5,0.0,17.9,20.8,16.1,2.7,南,0.7,--,曇一時雨,霧一時曇
2015/7/29,1003.6,1.5,20.9,25.4,17.5,1.8,南南東,2.0,--,曇時々霧一時雨,霧一時曇
2015/7/30,1003.7,0.5,20.5,23.0,18.2,2.2,南西,0.6,--,霧一時雨後曇,霧一時霧雨
2015/7/31,1001.9,0.0,20.9,24.2,18.5,3.7,南南東,5.2,--,霧時々曇後一時晴,晴一時曇
