日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2015/9/1,1010.4,--,19.2,24.2,14.7,2.6,南西,8.1,--,晴一時曇,曇
2015/9/2,1003.7,26.0,19.1,22.5,16.5,4.8,北東,0.3,--,雨時々曇,雨後曇時々晴、雷を伴う
2015/9/3,1002.4,--,20.9,25.0,17.5,4.4,南南東,12.1,--,晴一時薄曇,曇一時晴
2015/9/4,999.1,9.0,18.5,20.4,16.5,4.3,南,0.0,--,雨時々曇,晴後霧
2015/9/5,1004.5,--,17.3,22.6,13.0,3.8,北北東,10.2,--,晴後薄曇,曇時々晴
2015/9/6,1009.6,10.0,15.9,21.3,10.9,3.6,北北東,4.3,--,曇,雨後一時曇
2015/9/7,1009.4,1.0,16.6,20.4,13.9,3.6,北東,5.5,--,曇後晴,曇
2015/9/8,1016.4,--,15.5,18.1,13.9,3.0,北東,0.5,--,曇,曇
2015/9/9,1021.4,--,15.6,19.0,13.2,5.5,北東,0.1,--,曇,曇後一時雨
2015/9/10,1016.8,5.0,14.8,15.6,14.0,6.0,東北東,0.0,--,雨,雨後一時曇
2015/9/11,1002.2,8.5,15.7,18.2,14.5,7.5,北東,0.0,--,雨,曇時々雨後一時晴
2015/9/12,1000.2,0.0,19.3,22.4,16.4,8.8,南南西,8.3,--,晴時々曇、大風を伴う,曇
2015/9/13,1007.3,5.5,18.3,19.4,16.7,4.2,南南東,0.0,--,雨時々曇,雨後時々曇
2015/9/14,1015.6,7.0,17.3,22.0,13.7,4.7,北北東,11.3,--,晴,晴時々曇一時雨
2015/9/15,1016.9,0.5,15.2,20.9,10.2,3.1,北北東,10.0,--,晴後一時雨,曇後晴
2015/9/16,1014.0,0.0,15.9,21.3,9.7,3.7,北北東,9.7,--,晴後時々曇,晴一時曇
2015/9/17,1015.6,--,16.8,22.9,13.2,4.8,北北東,11.9,--,晴,曇後一時雨
2015/9/18,1016.8,12.5,14.7,18.0,12.6,3.9,北東,0.0,--,曇時々雨,大雨
2015/9/19,1007.3,152.0,14.0,15.5,12.6,6.9,北東,0.0,--,大雨,大雨
2015/9/20,1002.2,1.0,16.7,20.3,14.6,4.0,北,4.8,--,曇後一時晴、霧を伴う,曇後晴
2015/9/21,1008.5,--,17.0,20.6,12.5,3.4,北,11.8,--,晴,晴
2015/9/22,1010.1,0.0,16.9,22.7,11.4,2.6,北北東,9.8,--,晴,快晴
2015/9/23,1012.2,--,17.0,23.3,11.9,3.4,北北東,11.7,--,快晴,晴後曇時々霧
2015/9/24,1011.5,--,13.7,16.6,11.4,2.9,北東,3.7,--,曇,曇後時々霧
2015/9/25,1008.9,--,14.2,17.8,10.7,2.9,北東,1.3,--,曇,曇
2015/9/26,1008.4,--,14.6,19.0,12.0,3.4,北東,0.8,--,曇,曇
2015/9/27,1006.6,0.5,15.7,18.6,13.6,2.1,北東,0.8,--,曇時々雨,晴時々曇後霧
2015/9/28,1005.6,3.5,13.3,19.1,9.4,4.0,西北西,7.1,--,曇後時々雨、大風を伴う,快晴
2015/9/29,1006.1,0.0,12.2,18.5,7.0,3.6,北西,6.8,--,晴後曇一時雨,晴一時曇
2015/9/30,1009.6,--,12.7,17.3,8.1,5.0,西北西,7.5,--,晴,晴
