日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1996/2/1,998.1,--,-10.8,-7.8,-18.3,5.8,×,9.2,12,晴,晴
1996/2/2,994.2,--,-8.9,-5.4,-11.8,2.8,×,7.0,12,曇後晴,晴
1996/2/3,998.5,--,-7.6,-0.5,-15.4,2.1,×,6.8,9,晴,晴
1996/2/4,1008.5,--,-5.1,0.7,-12.6,2.3,×,9.7,8,快晴,晴後薄曇
1996/2/5,1011.0,2.0,-5.3,0.1,-12.7,2.5,×,3.8,12,薄曇後雪,雪
1996/2/6,1004.3,6.5,-1.5,0.1,-3.3,6.6,×,0,23,雪後曇,曇後晴
1996/2/7,1013.5,0.0,-4.5,-1.1,-11.2,3.8,×,4.6,19,晴一時曇,晴
1996/2/8,1013.5,0.0,-6.7,-0.6,-13.8,2.3,×,8.3,19,薄曇後晴,晴後雪
1996/2/9,1000.0,3.0,-3.7,0.5,-8.2,3.2,×,6.0,23,晴一時雪,晴
1996/2/10,998.0,--,-6.4,-3.1,-9.8,3.9,×,6.4,17,晴,晴一時曇
1996/2/11,1001.9,--,-1.8,0.5,-5.9,4.0,×,9.5,16,晴,晴一時曇
1996/2/12,993.3,--,1.7,3.9,-1.1,4.3,×,9.3,16,晴,快晴
1996/2/13,997.6,--,1.9,5.7,-2.9,3.9,×,7.9,12,晴,晴後曇
1996/2/14,993.6,0.0,-0.4,3.3,-3.2,4.1,×,0,11,雪後霧,曇後晴
1996/2/15,998.1,--,-1.8,2.0,-6.3,5.6,×,9.6,10,晴,快晴
1996/2/16,1008.9,--,-7.1,-5.2,-8.6,5.5,×,9.7,10,晴,快晴
1996/2/17,1016.5,--,-7.0,-3.0,-14.1,3.1,×,10.1,9,快晴,薄曇
1996/2/18,1021.5,0.0,-8.0,-1.5,-14.5,3.1,×,6.4,9,薄曇後晴,晴一時雪
1996/2/19,1020.7,0.0,-7.3,-3.5,-12.0,2.7,×,8.7,9,晴一時曇,晴
1996/2/20,1019.3,0.0,-8.2,-4.5,-12.6,3.3,×,9.0,9,晴,曇一時雪後晴
1996/2/21,1013.2,0.0,-9.2,-2.5,-15.9,3.0,×,8.2,9,晴後曇,曇後晴
1996/2/22,1016.0,--,-9.0,-3.0,-17.0,2.2,×,9.7,8,快晴,晴
1996/2/23,1015.7,0.0,-7.6,-1.4,-12.9,3.9,×,7.6,8,晴一時雪,曇時々雪後晴
1996/2/24,1019.0,0.0,-6.4,-1.6,-11.6,2.6,×,10.6,8,快晴,快晴
1996/2/25,1015.8,--,-4.6,1.0,-14.0,2.8,×,10.0,8,快晴,薄曇
1996/2/26,1008.9,--,-1.6,2.4,-6.8,2.2,×,8.6,7,薄曇後晴,快晴
1996/2/27,1007.2,0.0,-1.6,3.8,-7.9,2.2,×,9.8,6,晴,雪
1996/2/28,1006.7,1.0,0.1,4.2,-3.5,3.0,×,7.0,6,晴後曇一時雪,晴時々曇
1996/2/29,1011.8,--,-1.0,2.3,-5.4,2.4,×,9.8,4,晴,曇
