日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1996/10/1,1008.1,0.0,15.7,19.4,13.4,2.7,×,2.9,--,曇一時晴,曇一時雨
1996/10/2,1012.7,0.0,13.4,16.5,10.9,4.0,×,1.7,--,曇後晴,晴時々曇
1996/10/3,1010.7,--,12.7,15.2,8.9,3.5,×,4.8,--,曇時々晴,曇
1996/10/4,1002.5,21.0,14.0,15.5,11.3,7.0,×,0,--,雨,曇一時雨後晴
1996/10/5,1011.1,--,12.0,16.5,8.1,3.7,×,10.6,--,晴,曇後霧
1996/10/6,1013.1,--,10.5,14.7,4.6,2.2,×,6.7,--,薄曇,曇
1996/10/7,1002.1,3.5,13.2,15.6,9.2,4.4,×,0,--,雨一時曇,曇後晴
1996/10/8,1005.0,--,13.2,16.2,11.1,3.9,×,9.0,--,晴後曇,曇時々晴
1996/10/9,1003.8,0.0,12.3,16.5,6.1,3.4,×,9.6,--,晴,晴
1996/10/10,1011.8,0.0,11.7,16.2,5.8,2.9,×,7.3,--,晴一時曇,晴
1996/10/11,1022.1,--,8.8,14.1,2.9,2.4,×,10.8,--,快晴,晴一時霧
1996/10/12,1022.1,--,9.9,14.7,2.9,3.1,×,7.3,--,晴後薄曇,薄曇後時々晴、霧を伴う
1996/10/13,1014.7,0.0,10.4,16.8,5.4,2.2,×,7.8,--,晴一時霧,霧一時霧雨
1996/10/14,1008.7,0.0,10.8,12.7,8.8,2.1,×,0,--,曇時々霧雨,曇後一時雨、霧を伴う
1996/10/15,998.2,1.0,12.4,13.9,10.6,2.0,×,0,--,曇一時雨,曇後一時雨
1996/10/16,999.4,4.5,9.3,13.4,5.6,4.1,×,8.1,--,晴,快晴
1996/10/17,1006.9,--,8.9,11.0,5.6,7.3,×,10.0,--,快晴,快晴
1996/10/18,1009.8,0.0,10.6,14.6,5.2,3.0,×,1.3,--,曇一時晴,雨
1996/10/19,1006.4,2.5,8.8,11.8,5.6,4.8,×,1.5,--,曇一時雨,曇後晴
1996/10/20,1013.0,0.0,7.1,12.6,2.9,3.3,×,7.5,--,晴,晴一時曇
1996/10/21,1019.3,--,7.0,12.4,0.7,3.0,×,10.4,--,快晴,快晴
1996/10/22,1021.2,--,7.5,14.7,-0.2,3.0,×,10.2,--,快晴,晴
1996/10/23,1028.2,--,8.5,11.8,1.7,3.3,×,9.5,--,晴一時曇,晴
1996/10/24,1024.0,--,12.5,15.0,10.9,4.9,×,5.0,--,晴時々曇,曇後一時雨
1996/10/25,1009.8,0.0,13.3,14.5,12.3,5.7,×,0.8,--,曇一時雨,曇一時雨、霧を伴う
1996/10/26,995.3,0.0,11.0,14.1,3.2,7.0,×,0,--,曇,晴一時曇
1996/10/27,1014.2,--,5.0,8.3,1.5,4.2,×,10.0,--,晴,晴一時曇
1996/10/28,1021.3,0.0,8.0,13.5,-1.6,4.8,×,8.3,--,晴一時曇,晴後曇一時雨
1996/10/29,1013.1,0.0,11.9,14.2,7.1,4.7,×,1.3,--,曇一時雨,晴後霧
1996/10/30,1007.9,0.0,11.6,15.7,6.3,4.7,×,6.1,--,晴,曇一時雨
1996/10/31,1017.0,--,4.9,11.8,0.3,3.6,×,6.7,--,晴後曇,曇
