日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1996/6/1,1010.0,--,5.9,11.6,1.0,3.0,×,13.3,--,晴,曇一時晴
1996/6/2,1007.9,0.0,6.8,9.0,4.3,2.3,×,0.8,--,曇,曇時々霧
1996/6/3,995.7,0.0,9.6,15.0,5.4,3.0,×,0.2,--,曇時々雨,曇一時雨
1996/6/4,992.4,--,12.6,16.8,9.9,4.0,×,8.7,--,晴、雷を伴う,晴一時曇
1996/6/5,1002.1,0.0,10.9,16.1,7.3,2.8,×,6.9,--,晴後曇一時雨,曇後晴
1996/6/6,1015.4,--,8.5,12.2,5.3,2.9,×,10.5,--,晴後一時霧,霧一時霧雨
1996/6/7,1021.6,0.0,6.8,8.2,5.5,2.9,×,0,--,曇,曇時々霧雨
1996/6/8,1019.8,0.0,6.7,10.8,4.6,2.6,×,6.2,--,曇後晴,曇一時霧
1996/6/9,1014.6,--,8.7,11.7,5.8,2.4,×,12.5,--,曇後晴,晴
1996/6/10,1012.3,0.0,9.4,13.1,5.2,2.8,×,12.5,--,晴一時霧,晴後霧
1996/6/11,1009.0,0.0,8.8,12.5,6.0,2.9,×,5.9,--,曇一時霧,曇後雨
1996/6/12,1005.1,1.5,12.1,15.3,9.9,5.0,×,0.3,--,曇一時雨,曇後晴
1996/6/13,1007.2,0.5,13.9,18.4,8.3,2.4,×,10.8,--,晴後一時雨,曇一時晴
1996/6/14,1010.6,--,13.8,18.3,11.1,2.3,×,10.4,--,晴一時曇,晴一時曇
1996/6/15,1010.2,0.0,11.7,15.8,8.4,3.0,×,3.6,--,曇時々晴,曇後雨
1996/6/16,1007.8,25.5,11.3,12.5,10.2,2.5,×,0,--,雨一時霧雨,雨後一時霧雨
1996/6/17,1006.0,1.5,11.6,13.6,10.0,3.7,×,0,--,曇時々霧雨,曇時々霧雨
1996/6/18,1000.6,33.0,10.7,12.6,9.1,5.1,×,0,--,霧雨後雨,雨
1996/6/19,984.2,5.0,11.2,13.9,9.1,4.9,×,0,--,霧雨一時曇,霧雨後曇、霧を伴う
1996/6/20,986.9,0.0,12.2,16.4,9.2,2.4,×,0,--,曇一時雨,曇
1996/6/21,997.2,0.0,12.4,15.0,10.0,2.1,×,1.2,--,曇,曇一時霧雨
1996/6/22,1007.2,0.0,11.6,14.5,8.7,2.5,×,0,--,曇,曇
1996/6/23,1012.8,0.0,9.2,12.0,7.8,2.9,×,0.2,--,曇,曇
1996/6/24,1013.5,0.0,9.9,12.3,8.0,2.3,×,4.9,--,曇,曇一時霧雨、霧を伴う
1996/6/25,1009.3,29.5,12.3,13.7,10.3,2.9,×,0,--,雨,雨
1996/6/26,1009.0,1.0,13.7,17.9,10.6,2.7,×,4.4,--,曇後時々晴,晴後霧
1996/6/27,1009.1,0.0,10.5,12.1,8.5,3.1,×,0,--,霧時々曇,晴一時曇
1996/6/28,1002.3,0.5,11.9,13.2,11.2,3.3,×,0,--,霧後雨,雨後霧
1996/6/29,999.0,0.0,16.2,23.3,12.1,4.6,×,×,--,晴一時霧,晴後曇
1996/6/30,1001.3,1.0,10.8,13.2,9.2,2.5,×,×,--,曇時々雨,雨一時曇
