日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1996/5/1,1019.1,--,6.5,13.8,-0.4,3.4,×,12.7,--,晴,晴
1996/5/2,1017.1,0.0,4.8,8.6,-1.1,3.0,×,0.4,--,曇後霧雨,霧雨後時々雨、霧を伴う
1996/5/3,1004.1,26.0,6.5,7.8,5.1,4.8,×,1.6,--,雨後一時晴、霧を伴う,雨後曇
1996/5/4,1003.1,0.5,7.7,13.7,3.7,3.4,×,3.0,--,曇後一時雨,曇一時雨後晴
1996/5/5,1004.1,0.5,4.5,11.6,1.6,5.3,×,6.7,--,曇一時晴,雨時々曇、みぞれを伴う
1996/5/6,1000.0,2.5,3.6,4.7,1.8,7.2,×,0,--,みぞれ時々曇,雨後曇
1996/5/7,1006.4,0.0,5.6,11.4,1.8,4.1,×,11.8,--,晴,晴
1996/5/8,1011.3,--,4.2,8.3,-0.8,3.3,×,13.2,--,晴一時薄曇,晴後曇一時霧
1996/5/9,1011.8,3.0,3.0,7.2,-0.2,5.0,×,1.1,--,曇一時雨,大雨一時雪
1996/5/10,989.7,49.0,3.6,6.2,0.3,5.8,×,0,1,雨時々曇,雨後曇
1996/5/11,1000.7,0.0,5.3,10.6,1.5,6.2,×,7.8,--,曇後晴,快晴
1996/5/12,1009.7,--,3.3,6.7,-0.2,2.7,×,10.2,--,晴後曇,曇一時晴
1996/5/13,1009.5,0.0,3.3,5.6,1.5,3.0,×,9.3,--,曇後晴,曇一時雨
1996/5/14,1009.7,2.5,4.3,8.2,2.3,3.9,×,11.2,--,晴一時曇,曇後雨
1996/5/15,1010.3,18.0,2.8,6.1,0.6,5.6,×,2.3,--,雪後曇一時晴、みぞれを伴う,晴
1996/5/16,1014.9,5.5,0.8,2.7,-1.0,2.1,×,0,3,曇後雪,雪後曇
1996/5/17,1017.5,--,3.3,6.7,0.0,2.4,×,3.2,0,曇,曇一時晴
1996/5/18,1016.0,--,4.0,6.7,0.9,2.8,×,7.2,--,曇時々晴一時霧,曇時々晴
1996/5/19,1014.2,0.0,4.7,6.6,3.0,2.9,×,1.3,--,曇,曇
1996/5/20,1013.8,0.0,6.5,8.2,4.5,2.6,×,0,--,曇一時雨,曇一時雨、霧を伴う
1996/5/21,1013.9,0.0,6.6,7.4,5.5,2.8,×,0,--,雨一時霧,雨時々霧
1996/5/22,1010.3,36.5,7.9,8.9,6.8,3.2,×,0,--,大雨,大雨
1996/5/23,1003.7,77.0,8.8,11.0,6.3,6.6,×,0,--,大雨,雨後曇一時霧雨
1996/5/24,1000.8,4.0,7.4,10.1,5.6,3.1,×,0,--,曇時々雨,曇一時霧
1996/5/25,1004.4,0.0,8.6,12.6,6.5,1.9,×,6.0,--,曇後晴,晴後一時曇
1996/5/26,1009.1,0.5,8.5,12.2,5.7,3.2,×,9.4,--,晴一時曇,曇一時雨後霧
1996/5/27,1006.5,0.0,7.5,12.7,5.6,2.3,×,5.5,--,霧後晴一時霧雨,快晴
1996/5/28,1007.5,--,8.1,12.5,5.2,2.8,×,13.2,--,晴,霧一時晴
1996/5/29,1007.5,--,9.3,14.5,4.7,3.1,×,10.4,--,晴,晴
1996/5/30,1004.4,--,11.2,16.2,8.2,3.9,×,13.2,--,晴,晴後曇
1996/5/31,1002.4,0.0,9.8,14.5,3.6,6.2,×,0.7,--,曇一時雨,晴一時曇
