日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2003/10/1,1003.1,--,14.2,19.9,9.9,4.2,×,7.8,--,晴後一時曇,曇
2003/10/2,994.2,1.0,13.8,18.0,10.1,7.3,×,3.7,--,曇時々雨,晴一時雨
2003/10/3,1003.5,7.5,11.5,16.8,8.2,5.0,×,4.6,--,晴後雨,晴一時雨
2003/10/4,1011.0,0.0,10.5,15.0,4.8,3.5,×,10.1,--,晴後一時曇,曇後晴
2003/10/5,1013.9,--,11.1,15.2,5.3,4.4,×,10.9,--,晴,晴後一時霧
2003/10/6,1013.1,0.0,10.7,15.6,6.7,4.3,×,4.8,--,晴,曇一時雨後晴
2003/10/7,1019.6,--,9.3,14.7,2.4,4.1,×,11.2,--,快晴,快晴
2003/10/8,1021.2,--,9.4,14.8,2.0,3.0,×,10.8,--,快晴,晴後霧
2003/10/9,1023.8,--,10.9,13.0,7.3,3.8,×,3.4,--,曇一時霧後晴,晴後一時曇
2003/10/10,1021.9,--,13.5,16.6,5.8,6.3,×,7.3,--,曇後晴,晴後曇
2003/10/11,1017.3,--,13.2,15.3,10.9,3.1,×,5.2,--,曇一時霧,曇後一時霧
2003/10/12,1009.3,--,14.0,18.0,10.6,5.6,×,3.7,--,薄曇,曇後雨
2003/10/13,999.7,2.0,10.8,14.3,7.6,3.8,×,0.2,--,曇,晴一時曇
2003/10/14,1005.4,--,8.9,13.7,3.1,6.1,×,10.1,--,晴,晴
2003/10/15,1006.2,0.0,8.4,13.6,0.3,3.0,×,4.7,--,晴後曇一時雨,雨時々曇
2003/10/16,1005.8,7.5,9.1,12.7,6.2,4.0,×,2.0,--,雨後晴,晴時々雨
2003/10/17,1013.4,1.5,9.5,13.8,5.0,3.5,×,10.1,--,晴,晴後霧
2003/10/18,1012.8,0.0,8.4,13.9,1.5,4.6,×,2.7,--,曇時々晴一時雨、霧を伴う,曇時々雨
2003/10/19,1007.2,1.0,12.2,14.9,9.1,7.9,×,10.4,--,快晴、大風を伴う,晴
2003/10/20,1014.4,--,9.0,14.3,2.8,4.3,×,10.1,--,快晴,晴
2003/10/21,1016.6,0.0,8.8,13.6,1.5,5.6,×,6.0,--,曇時々晴,曇時々晴
2003/10/22,1010.8,2.5,13.0,15.0,12.0,7.5,×,1.0,--,曇後時々雨,曇時々雨
2003/10/23,994.5,37.0,13.0,14.7,11.2,6.3,×,0,--,大雨,曇時々雨後晴、大風を伴う
2003/10/24,995.1,0.0,10.5,12.5,8.0,8.7,×,8.9,--,晴,快晴
2003/10/25,1003.7,0.0,10.8,13.8,4.5,7.1,×,9.9,--,晴,曇一時雨、大風を伴う
2003/10/26,1006.3,0.0,10.4,13.6,4.9,5.1,×,6.2,--,薄曇後晴,晴後一時雨
2003/10/27,1016.8,0.0,8.3,13.0,3.8,3.7,×,8.7,--,晴,快晴
2003/10/28,1022.1,0.0,8.8,14.2,0.6,5.9,×,6.2,--,晴後曇,曇後時々雨
2003/10/29,1004.2,9.5,12.0,13.6,10.3,7.4,×,0,--,雨時々曇、霧を伴う,晴一時曇
2003/10/30,1001.7,--,11.8,16.7,5.5,5.9,×,9.7,--,晴,快晴
2003/10/31,1013.9,--,7.0,12.3,1.2,3.2,×,9.5,--,晴,晴後薄曇
