日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2003/3/1,1006.6,--,-1.7,2.2,-7.4,3.4,×,4.8,31,晴時々曇,曇後一時雪
2003/3/2,996.0,0.5,0.2,4.0,-2.6,6.0,×,2.5,30,曇時々雪後晴,晴
2003/3/3,993.3,8.5,-1.0,1.0,-4.4,5.7,×,3.3,38,曇後雪,雪後一時霧雨
2003/3/4,990.7,1.5,-4.6,-1.1,-7.6,9.1,×,1.3,38,雪後時々曇、大風を伴う,曇後晴
2003/3/5,1011.9,--,-4.5,0.7,-11.5,4.3,×,9.8,37,晴,快晴
2003/3/6,1019.4,0.0,-3.7,4.0,-12.5,3.0,×,7.5,35,晴一時雪,晴後一時曇
2003/3/7,1016.9,0.0,-2.8,1.2,-10.2,3.8,×,0,34,曇,雪時々曇
2003/3/8,1005.8,0.5,-1.5,0.4,-2.8,13.2,×,0,34,曇時々雪、大風を伴う,曇、大風を伴う
2003/3/9,1012.1,--,-5.8,-2.7,-9.1,13.7,×,2.3,33,曇、大風を伴う,曇一時晴
2003/3/10,1017.8,--,-7.1,-3.8,-9.7,9.9,×,1.5,32,曇、大風を伴う,晴一時曇
2003/3/11,1018.0,--,-6.4,-2.8,-8.8,8.0,×,9.5,32,薄曇時々晴,晴
2003/3/12,1019.6,--,-3.7,1.3,-10.2,6.0,×,9.6,31,晴後曇,晴
2003/3/13,1018.4,0.0,-2.7,0.3,-6.6,3.0,×,7.1,30,薄曇後一時雪,晴
2003/3/14,1015.9,0.0,-2.2,2.9,-9.4,3.3,×,9.1,27,晴,晴後一時霧
2003/3/15,1013.8,--,-1.3,3.1,-7.5,4.3,×,10.4,24,快晴,晴
2003/3/16,1009.6,0.0,-0.6,3.5,-5.1,6.4,×,9.2,21,晴後一時曇,晴後薄曇
2003/3/17,1009.4,--,-1.3,2.2,-4.2,4.3,×,9.8,18,晴,晴
2003/3/18,1009.5,--,-1.8,1.1,-5.6,4.5,×,11.4,15,晴,晴後時々曇一時雪
2003/3/19,1007.6,0.0,-1.9,1.0,-4.8,3.9,×,1.4,14,雪時々曇,雪後一時薄曇
2003/3/20,1012.8,0.0,-2.5,1.9,-5.9,4.4,×,7.6,16,晴時々曇,晴一時雪
2003/3/21,1018.0,0.0,-3.6,0.7,-8.3,2.9,×,7.1,10,晴後時々曇一時雪,晴
2003/3/22,1017.3,--,-2.6,1.6,-8.6,2.6,×,11.7,10,快晴,晴
2003/3/23,1012.5,--,1.1,4.7,-4.4,7.1,×,5.4,--,曇後晴、大風を伴う,快晴
2003/3/24,1012.1,--,3.5,8.0,1.4,5.7,×,11.1,--,晴後薄曇,薄曇
2003/3/25,1009.0,--,3.8,9.8,0.6,5.1,×,10.1,--,快晴,晴
2003/3/26,1011.5,--,3.5,8.5,-0.1,5.3,×,9.2,--,晴,曇
2003/3/27,1008.6,16.0,0.2,0.8,-0.6,4.7,×,0.2,13,曇後雪,雪後一時みぞれ
2003/3/28,988.3,25.0,1.0,3.3,0.1,6.1,×,0.1,20,雪後曇,晴
2003/3/29,998.1,0.5,0.7,5.2,-2.9,3.8,×,6.0,15,晴後曇一時雪,晴後曇
2003/3/30,1004.9,0.0,0.6,3.2,-1.3,4.2,×,6.8,13,晴時々曇後一時雪,晴一時雪
2003/3/31,1008.5,--,-0.1,2.9,-3.8,2.6,×,11.9,10,薄曇,快晴
