日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2003/4/1,1009.9,--,0.0,5.0,-5.3,3.1,×,12.1,7,晴,晴
2003/4/2,1009.0,--,3.2,8.9,-3.0,4.1,×,5.0,4,晴時々曇,曇後晴
2003/4/3,1013.8,--,1.7,7.0,-1.5,3.2,×,11.7,--,晴,晴
2003/4/4,1012.8,--,1.4,4.1,-2.6,3.5,×,2.8,--,曇時々晴,曇一時晴
2003/4/5,1010.8,--,3.0,7.2,0.0,3.8,×,5.0,--,曇時々晴,曇後雪
2003/4/6,995.9,2.5,2.3,4.8,0.7,10.0,×,0,--,雪一時みぞれ後曇,曇後一時みぞれ
2003/4/7,1008.1,0.0,4.1,8.3,1.6,6.2,×,9.9,--,晴一時曇,曇一時晴
2003/4/8,1006.7,0.0,3.6,5.4,0.5,5.5,×,0,--,曇後一時霧,雨後一時雪
2003/4/9,1000.4,2.5,-0.4,1.3,-2.5,10.0,×,0.1,2,雪後曇、大風を伴う,晴
2003/4/10,1013.2,--,1.7,5.8,-4.6,4.8,×,12.1,0,快晴,快晴
2003/4/11,1013.7,--,5.3,12.4,-0.9,5.9,×,9.8,--,晴後薄曇,曇
2003/4/12,1002.5,0.0,4.3,7.2,2.2,3.3,×,7.0,--,曇一時雨後晴,晴後曇
2003/4/13,997.3,2.5,5.0,11.4,1.4,3.0,×,1.2,--,雨一時曇,雨一時曇
2003/4/14,1009.8,1.0,2.9,6.1,1.5,3.9,×,0.3,--,曇,曇後霧雨一時霧
2003/4/15,1017.7,0.0,1.2,2.9,-0.5,3.5,×,0,--,霧一時霧雨,霧
2003/4/16,1018.8,0.0,1.8,3.5,-0.7,3.8,×,0,--,霧雨時々霧,霧後曇
2003/4/17,1003.7,--,6.5,12.1,2.5,10.1,×,3.6,--,曇、大風を伴う,薄曇後一時晴
2003/4/18,1007.0,--,8.0,14.1,2.4,5.3,×,10.2,--,晴時々薄曇,曇後一時雪、みぞれを伴う
2003/4/19,1005.8,9.5,1.7,3.1,0.7,4.2,×,0,--,雨後一時曇,曇時々晴
2003/4/20,1012.5,--,1.8,5.8,-1.1,2.4,×,1.5,--,曇,曇後雪
2003/4/21,1011.5,7.0,1.3,2.7,0.4,5.2,×,0,0,雪一時みぞれ,晴一時雪
2003/4/22,1016.9,--,2.7,7.4,-1.4,4.9,×,12.6,--,晴,薄曇
2003/4/23,1010.7,0.5,4.7,8.8,2.0,5.1,×,6.8,--,薄曇,雨後霧
2003/4/24,1004.4,0.0,6.7,12.5,2.4,2.9,×,6.5,--,晴一時霧,晴
2003/4/25,1011.3,--,5.7,12.5,1.5,3.7,×,10.9,--,薄曇,曇後時々雨、霧を伴う
2003/4/26,1004.9,10.0,5.5,7.8,2.6,4.3,×,0,--,雨,曇一時雨
2003/4/27,1010.2,--,5.4,10.1,2.0,3.7,×,5.6,--,曇後晴一時霧,霧一時曇
2003/4/28,1012.4,--,5.4,10.7,1.4,3.9,×,6.3,--,薄曇一時霧,曇後晴
2003/4/29,1010.0,0.0,6.5,11.0,4.3,4.8,×,4.5,--,曇後一時雨,曇後雨時々霧
2003/4/30,993.3,19.5,5.4,8.1,2.7,6.2,×,0,--,雨後曇、霧を伴う,晴一時曇
