日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2003/7/1,1009.1,--,11.3,14.0,9.6,3.0,×,0.8,--,曇一時晴,曇
2003/7/2,1011.1,--,10.4,12.3,9.1,2.6,×,0,--,曇,曇後霧雨
2003/7/3,1010.6,0.0,11.3,14.3,9.4,2.7,×,3.9,--,曇一時霧雨後時々晴,曇
2003/7/4,1007.3,0.0,11.5,14.9,9.8,3.1,×,6.3,--,曇,曇後霧雨
2003/7/5,1005.7,0.0,12.6,16.9,8.7,3.0,×,11.8,--,晴一時曇,晴後曇
2003/7/6,1008.4,--,11.2,16.0,6.6,2.9,×,4.9,--,曇時々晴,晴後曇
2003/7/7,1012.1,0.0,11.6,14.1,10.2,2.6,×,3.9,--,晴後曇一時霧,霧一時霧雨後曇
2003/7/8,1014.1,0.0,11.8,14.4,9.7,2.9,×,12.0,--,晴一時曇,曇
2003/7/9,1015.8,0.0,13.2,16.4,10.9,2.9,×,1.0,--,曇,霧雨後時々曇
2003/7/10,1011.1,44.0,14.3,15.3,12.9,7.3,×,0,--,曇時々雨,大雨
2003/7/11,1003.8,105.5,14.9,17.1,13.2,6.8,×,0,--,雨後曇,曇一時雨
2003/7/12,1003.6,0.0,15.0,17.8,13.1,3.6,×,0.3,--,曇,曇一時雨
2003/7/13,1003.5,0.0,14.2,19.2,11.8,5.9,×,4.1,--,曇後晴,晴一時曇
2003/7/14,999.4,--,15.1,20.7,11.3,4.4,×,9.5,--,晴後一時曇,曇
2003/7/15,999.7,0.0,14.4,19.5,12.4,3.4,×,1.7,--,曇一時晴,曇時々霧雨
2003/7/16,1007.7,0.0,12.8,15.4,11.7,2.9,×,0,--,曇時々雨,曇一時雨
2003/7/17,1013.0,0.0,13.1,17.0,11.2,2.6,×,0.8,--,曇,曇後一時霧
2003/7/18,1014.8,--,13.0,15.9,11.1,3.3,×,1.5,--,曇一時晴、霧を伴う,曇
2003/7/19,1014.0,--,14.2,16.9,12.8,3.2,×,1.7,--,曇後一時晴,曇
2003/7/20,1012.2,0.0,13.8,16.5,12.1,4.4,×,0.9,--,曇,曇一時霧雨
2003/7/21,1013.1,--,13.9,16.5,11.5,3.8,×,0.2,--,曇,曇
2003/7/22,1017.4,--,12.1,15.0,9.8,3.7,×,2.4,--,曇,曇
2003/7/23,1016.6,0.0,13.3,15.6,11.3,2.8,×,0.5,--,曇,曇
2003/7/24,1014.2,--,15.1,17.9,13.0,2.7,×,0,--,曇,曇
2003/7/25,1015.2,--,16.2,19.9,13.5,3.3,×,2.8,--,曇一時晴,曇
2003/7/26,1015.8,0.0,13.8,16.3,11.8,3.4,×,0.3,--,曇後一時雨,曇
2003/7/27,1012.1,--,13.5,18.5,10.8,5.0,×,3.4,--,曇後時々晴,晴
2003/7/28,1008.0,--,14.4,18.3,8.7,3.3,×,12.9,--,晴時々薄曇,晴後曇
2003/7/29,1005.9,0.0,15.6,17.9,13.2,2.8,×,2.2,--,曇一時晴,曇後雨
2003/7/30,1000.4,49.0,16.4,17.5,15.4,3.9,×,0,--,雨,雨後霧
2003/7/31,1001.3,--,17.2,23.5,13.9,2.6,×,4.4,--,霧後曇一時晴,曇
