日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2018/2/1,1021.7,0.0,-5.3,0.5,-9.6,5.0,北北東,7.7,2,晴,晴時々曇
2018/2/2,1025.6,0.0,-4.9,-0.4,-8.0,5.1,北北東,4.6,2,晴一時雪,晴一時曇
2018/2/3,1019.8,0.0,-5.2,0.3,-12.0,5.4,北東,7.7,2,晴一時曇,曇時々雪
2018/2/4,1005.2,4.5,-2.5,-1.2,-4.7,7.9,北北東,0.0,9,雪,雪
2018/2/5,1002.8,0.5,-2.0,1.2,-5.8,5.8,北北東,1.9,10,曇一時雪,曇
2018/2/6,1003.5,1.5,-6.0,-2.1,-9.2,5.6,北北東,1.2,10,曇一時晴後雪,雪後時々曇
2018/2/7,1002.6,0.0,-7.9,-3.7,-10.7,6.0,北北東,6.6,6,晴時々曇,薄曇後一時晴
2018/2/8,1007.1,--,-5.3,1.0,-14.0,4.7,西北西,8.9,5,晴,晴
2018/2/9,1013.1,--,-4.1,0.8,-12.2,4.7,南西,9.9,5,快晴,晴後一時薄曇
2018/2/10,1007.8,--,-3.7,2.7,-11.2,2.9,西南西,0.0,5,曇,曇
2018/2/11,994.0,0.0,-0.1,4.5,-5.5,5.8,西,4.7,6,曇後一時雪,晴
2018/2/12,996.4,--,-6.5,-4.4,-8.2,10.1,西,9.3,4,晴,晴後一時薄曇、大風を伴う
2018/2/13,1001.5,--,-6.7,-3.6,-10.5,7.1,西,9.6,3,晴,快晴
2018/2/14,1003.0,0.0,-4.4,-0.1,-14.2,7.5,南西,9.2,4,晴後一時曇、大風を伴う,曇時々雪
2018/2/15,999.2,2.0,-5.1,-1.7,-10.3,4.9,北北東,7.8,5,曇時々晴,晴一時霧
2018/2/16,1004.5,--,-5.8,0.9,-13.7,4.8,西,8.7,2,晴,晴
2018/2/17,994.5,3.0,-5.8,0.7,-13.2,5.1,北東,2.8,8,曇時々雪一時晴、あられを伴う,晴時々雪、大風を伴う
2018/2/18,1003.7,1.0,-8.0,-4.8,-12.3,10.1,北,5.0,3,曇後晴,快晴
2018/2/19,1009.7,--,-7.4,-1.9,-16.9,4.8,北,10.1,2,晴一時薄曇,晴
2018/2/20,1005.4,--,-4.1,-0.5,-11.6,7.6,西,9.8,2,晴後一時曇,晴一時曇
2018/2/21,1007.4,--,-6.0,-1.9,-10.3,7.1,西,9.6,2,晴一時曇,晴
2018/2/22,1015.3,--,-6.3,-1.2,-15.7,5.5,南南西,10.1,2,晴,晴後一時曇
2018/2/23,1013.2,0.0,0.9,2.9,-1.3,8.9,南,5.6,2,曇,曇一時雪後晴、大風を伴う
2018/2/24,1011.9,0.0,-1.8,0.6,-6.1,8.8,西,6.2,2,晴後曇、大風を伴う,晴
2018/2/25,1016.5,--,-4.5,-1.5,-8.1,6.7,西,10.6,1,晴,快晴
2018/2/26,1016.6,0.0,-5.3,0.5,-12.6,4.1,北,10.3,0,晴後一時雪,晴
2018/2/27,1017.6,--,-5.6,-1.5,-11.5,3.6,北北東,9.9,0,晴後時々曇,曇後晴
2018/2/28,1016.7,--,-4.7,0.4,-11.9,4.4,北北東,10.7,0,晴,晴後曇、霧を伴う
