日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2018/11/1,1009.7,--,7.4,13.2,1.7,3.9,北東,6.4,--,晴,晴
2018/11/2,1017.3,--,6.8,13.7,1.1,2.5,北,8.2,--,晴,快晴
2018/11/3,1014.7,--,7.1,14.2,-0.5,3.1,南西,9.9,--,快晴,晴一時霧
2018/11/4,1012.5,--,9.1,16.6,-0.6,5.0,北,10.0,--,快晴,快晴
2018/11/5,1019.0,--,9.6,12.3,4.3,4.3,南東,0.3,--,曇一時晴,曇
2018/11/6,1017.1,--,10.9,13.8,8.1,2.4,南,4.4,--,曇一時晴,曇一時晴
2018/11/7,1022.1,--,8.5,10.7,6.1,5.1,北東,1.1,--,曇後一時晴,曇時々晴
2018/11/8,1026.3,0.0,8.1,10.5,4.8,3.7,北東,0.6,--,　曇一時雨,曇一時晴
2018/11/9,1021.8,2.5,9.8,12.3,4.5,4.8,南東,0.2,--,曇後雨,大雨
2018/11/10,1011.4,47.0,12.7,13.5,10.6,4.7,南東,0.0,--,雨後時々霧,曇時々雨後一時晴、霧を伴う
2018/11/11,1009.2,0.0,10.4,13.9,5.3,5.3,西北西,9.2,--,快晴,晴後曇
2018/11/12,1008.6,0.0,7.6,11.2,2.3,3.3,南,7.2,--,晴時々曇,晴時々曇一時雨
2018/11/13,1009.5,0.0,6.9,11.9,1.8,3.6,北東,7.2,--,晴後一時曇,曇一時雨
2018/11/14,1012.1,--,5.7,10.7,1.1,4.0,北北東,9.1,--,晴後一時曇,晴時々曇
2018/11/15,1014.7,--,5.6,10.6,1.0,4.0,北,4.1,--,晴一時曇,晴
2018/11/16,1013.6,--,5.5,11.3,-1.6,3.3,南,7.4,--,曇時々晴,曇後時々雨
2018/11/17,1008.9,0.0,5.5,11.5,1.5,4.1,北北東,2.1,--,曇一時雨,晴後一時曇
2018/11/18,1012.4,--,2.9,8.4,-2.3,3.8,北東,2.8,--,曇後時々晴,薄曇
2018/11/19,1009.3,6.5,3.2,9.0,-1.8,4.2,北東,0.0,--,曇後雨,晴一時雨
2018/11/20,1010.8,--,3.7,7.4,-0.1,4.8,北,7.4,--,晴一時曇,晴一時曇
2018/11/21,1012.8,1.5,-0.8,0.6,-3.3,3.4,北北東,0.0,0,曇時々雪,晴一時霧
2018/11/22,1007.7,1.5,-0.7,1.2,-3.9,3.7,北北東,0.0,0,雪時々曇一時みぞれ,雪後晴時々曇
2018/11/23,1007.7,--,-0.4,2.4,-4.3,5.3,北西,7.2,0,晴,快晴
2018/11/24,1018.5,--,-1.8,4.4,-8.2,4.0,北東,7.7,--,晴,晴一時曇
2018/11/25,1015.3,1.5,3.3,9.5,-5.0,6.1,南,4.4,--,晴時々曇,曇時々雨後晴、大風を伴う
2018/11/26,1013.5,--,5.7,10.0,-0.7,5.5,北北西,8.9,--,晴,快晴
2018/11/27,1009.4,--,7.2,11.8,-2.0,8.5,南南西,8.8,--,晴、大風を伴う,曇時々晴、大風を伴う
2018/11/28,1007.6,--,5.8,12.6,2.4,8.0,西北西,8.1,--,晴,快晴
2018/11/29,1010.5,--,2.0,4.0,-1.5,9.2,西,8.9,--,快晴,晴
2018/11/30,1013.1,0.0,-1.7,2.0,-6.3,3.8,西北西,7.7,--,晴一時雪,晴
