日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2018/1/1,1008.8,0.5,0.9,2.5,-0.5,4.7,北東,0.0,1,曇一時雪,曇時々雪
2018/1/2,1002.7,3.5,0.6,2.6,-0.6,3.7,北北東,0.2,3,曇後雪,雪後一時曇
2018/1/3,1001.9,1.5,-1.1,0.8,-3.4,6.0,北,0.1,4,曇一時雪,曇一時雪後晴
2018/1/4,1007.7,--,-3.3,-0.6,-6.6,4.2,北,7.4,3,晴時々薄曇,晴
2018/1/5,1006.0,--,-4.8,0.1,-10.3,3.1,北北東,7.4,3,晴後一時曇,晴
2018/1/6,999.5,--,-3.9,2.2,-9.9,3.2,北北東,6.9,3,晴,晴
2018/1/7,1007.1,--,-4.0,0.3,-9.3,3.4,北北東,8.7,2,晴,快晴
2018/1/8,1007.5,0.0,-3.2,3.4,-11.8,3.3,南南西,5.4,2,晴後曇,曇後みぞれ一時雪
2018/1/9,981.2,1.5,1.9,5.7,-1.2,7.3,北北東,0.7,2,雨一時みぞれ後曇、霧を伴う,晴時々曇、大風を伴う
2018/1/10,988.7,0.0,0.5,2.7,-2.7,13.6,西,7.2,1,晴一時曇、大風を伴う,快晴
2018/1/11,1002.8,--,-2.2,0.6,-6.2,4.3,西,7.6,0,晴,晴
2018/1/12,1009.2,1.5,-6.2,-1.9,-10.0,5.3,北北東,2.0,3,雪後薄曇,曇後晴
2018/1/13,1015.6,--,-7.0,-1.0,-13.4,3.4,北北東,8.7,2,晴,晴
2018/1/14,1020.4,--,-5.7,-1.7,-9.5,4.7,北北東,9.0,1,快晴,晴後時々薄曇
2018/1/15,1010.2,--,-2.7,3.7,-11.0,5.8,南西,2.2,1,曇後時々晴、大風を伴う,晴時々曇
2018/1/16,1009.3,--,0.4,3.2,-2.2,3.8,北北東,5.7,0,晴時々曇,曇
2018/1/17,1013.9,0.0,-0.9,2.3,-2.9,4.0,北東,6.4,--,晴一時曇,曇
2018/1/18,1009.2,--,-1.2,3.0,-4.3,3.4,北北東,3.1,--,曇,曇後一時雪
2018/1/19,1010.1,0.0,-2.2,2.4,-5.3,3.5,北東,4.4,0,晴一時雪,曇時々晴
2018/1/20,1010.1,0.0,-3.3,0.3,-9.5,3.4,北東,7.9,2,晴後一時曇,雪後晴
2018/1/21,1005.9,0.0,-3.0,-0.2,-8.1,9.4,西北西,9.2,2,快晴,快晴
2018/1/22,1013.8,--,-5.3,-2.5,-8.2,6.0,西,8.8,2,晴,曇
2018/1/23,999.5,2.0,-3.1,0.0,-7.6,5.4,北東,0.1,3,雪時々曇,雪後一時晴
2018/1/24,992.2,1.0,-4.0,-1.5,-8.1,8.3,西,9.0,6,晴,晴後曇
2018/1/25,988.5,--,-5.5,-2.1,-8.8,5.0,西,5.7,1,曇後一時晴,晴後一時曇
2018/1/26,990.8,--,-3.8,0.1,-8.4,5.6,西北西,6.3,1,晴後時々曇,曇
2018/1/27,999.9,--,-4.0,-1.3,-6.8,3.0,北東,2.8,1,曇,晴一時曇
2018/1/28,1004.0,0.0,-4.2,0.1,-11.1,4.9,南,7.5,1,晴後時々曇,曇後時々雪一時晴、大風を伴う
2018/1/29,997.9,1.5,-4.2,1.7,-11.6,7.2,西,8.8,2,晴一時雪,晴
2018/1/30,1005.0,--,-7.1,-2.8,-14.6,5.6,西,9.6,2,快晴,晴
2018/1/31,1013.2,--,-6.8,-1.3,-13.3,4.0,西北西,7.4,2,曇後晴,晴後曇時々雪
