日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2018/5/1,1011.3,0.0,10.6,17.0,5.2,5.0,北東,9.9,--,曇時々晴,薄曇時々晴
2018/5/2,1014.9,0.5,8.1,14.5,4.0,4.3,東北東,6.6,--,曇一時晴,雨一時曇
2018/5/3,1004.5,36.0,5.1,7.4,3.7,7.9,北東,0.0,--,雨,雨後一時曇
2018/5/4,1000.5,3.0,6.4,9.1,4.7,5.3,南,3.5,--,曇一時晴,晴時々薄曇
2018/5/5,1002.7,0.0,7.7,10.4,5.1,5.3,南南西,9.9,--,晴時々曇一時雨,曇一時晴
2018/5/6,1007.2,14.0,6.7,10.8,2.9,3.4,北東,3.4,--,曇後雨,雨後時々曇
2018/5/7,1007.3,1.0,8.4,13.6,4.9,7.5,北北東,9.3,--,晴一時曇,晴時々曇
2018/5/8,1014.3,--,5.6,11.0,2.5,5.7,北東,6.4,--,曇後晴,晴後曇
2018/5/9,1018.9,--,4.3,6.5,2.8,3.7,北東,1.5,--,曇,曇
2018/5/10,1011.9,0.5,5.4,7.7,3.5,3.5,北東,0.0,--,曇後雨,雨後晴
2018/5/11,999.6,0.0,8.6,13.2,4.6,8.6,南西,8.4,--,晴時々曇、大風を伴う,晴、大風を伴う
2018/5/12,1003.2,--,13.0,23.2,8.0,5.2,南西,9.3,--,晴一時曇,曇一時晴
2018/5/13,1005.7,0.0,9.9,12.3,7.1,3.0,北東,2.4,--,曇時々雨,曇時々雨、霧を伴う
2018/5/14,998.3,0.5,12.6,19.0,9.2,4.4,北北東,2.1,--,曇一時霧雨、霧を伴う,晴時々曇一時霧
2018/5/15,1003.1,0.0,12.1,14.5,10.1,4.6,北北東,12.4,--,晴一時薄曇,晴後一時曇、霧を伴う
2018/5/16,1001.1,--,9.7,13.7,7.0,2.8,南,4.7,--,曇,曇後一時雨
2018/5/17,998.1,0.0,12.2,17.7,8.7,8.5,北北東,4.9,--,曇後晴,曇時々晴
2018/5/18,1009.7,8.0,7.7,13.0,5.4,5.0,北北東,2.3,--,曇後一時雨,雨一時曇
2018/5/19,1008.4,7.0,7.4,10.0,5.0,6.4,北北東,0.0,--,雨後曇,曇後晴
2018/5/20,1011.1,0.0,8.4,17.1,4.9,4.6,北北東,9.2,--,晴時々曇,快晴
2018/5/21,1010.4,--,9.8,17.5,1.4,3.1,北東,12.7,--,晴,晴後一時曇
2018/5/22,1011.1,--,10.1,13.9,5.9,3.4,南,11.2,--,晴、霧を伴う,晴、霧を伴う
2018/5/23,1004.4,0.0,11.9,15.7,6.2,5.2,南,8.0,--,曇一時晴、霧を伴う,曇一時雨、霧を伴う
2018/5/24,998.7,1.0,12.2,18.6,8.8,5.3,北北東,5.6,--,曇一時晴、霧を伴う,曇一時雨
2018/5/25,997.3,3.5,10.5,12.9,8.3,4.2,南,5.4,--,雨一時曇後晴,晴一時曇
2018/5/26,1004.3,0.0,11.0,16.4,7.6,3.6,北東,7.1,--,晴後曇一時雨,曇一時雨
2018/5/27,1007.9,--,10.9,14.9,8.9,3.6,南南西,6.1,--,曇時々晴,晴時々曇後一時霧
2018/5/28,1008.3,--,11.2,13.9,7.2,3.5,南,9.0,--,晴時々曇,晴後曇一時霧
2018/5/29,1009.8,0.0,11.5,17.2,9.2,3.0,南南東,7.3,--,晴時々霧後一時霧雨,霧時々霧雨
2018/5/30,1008.7,0.0,11.6,14.0,8.3,3.0,南,0.9,--,霧時々曇,霧時々霧雨後一時雨、雷を伴う
2018/5/31,1003.6,7.0,13.4,15.1,12.5,3.7,南南西,0.0,--,雨後一時曇、霧を伴う,曇一時雨
